Datetime,Open,High,Low,Close,Volume
2025-12-03 08:54:00-05:00,623.71,623.71,623.6,623.6,2906
2025-12-03 08:55:00-05:00,623.6,623.6,623.4,623.4,4177
2025-12-03 08:56:00-05:00,623.42,623.42,623.31,623.32,10221
2025-12-03 08:57:00-05:00,623.319,623.43,623.3,623.43,2502
2025-12-03 08:58:00-05:00,623.42,623.42,623.35,623.36,15746
2025-12-03 08:59:00-05:00,623.33,623.4,623.33,623.34,6343
2025-12-03 09:00:00-05:00,623.33,623.42,623.02,623.04,30019
2025-12-03 09:01:00-05:00,623.0496,623.0496,621.97,622.08,139648
2025-12-03 09:02:00-05:00,622.02,622.15,621.29,621.33,163218
2025-12-03 09:03:00-05:00,621.32,621.63,620.86,621.1,150936
2025-12-03 09:04:00-05:00,621.12,621.12,620.06,620.25,198820
2025-12-03 09:05:00-05:00,620.24,620.34,619.54,620.23,232016
2025-12-03 09:06:00-05:00,620.2,620.55,619.89,620.05,206690
2025-12-03 09:07:00-05:00,620.0,620.05,619.01,619.08,171022
2025-12-03 09:08:00-05:00,619.0,619.22,618.38,618.78,110894
2025-12-03 09:09:00-05:00,618.73,618.73,617.92,618.28,175499
2025-12-03 09:10:00-05:00,618.23,619.03,617.92,618.81,122749
2025-12-03 09:11:00-05:00,618.66,619.12,618.29,618.88,119700
2025-12-03 09:12:00-05:00,618.8,619.07,618.38,618.65,95900
2025-12-03 09:13:00-05:00,618.61,618.8,618.28,618.29,89807
2025-12-03 09:14:00-05:00,618.26,618.43,617.8,618.1,62492
2025-12-03 09:15:00-05:00,618.13,618.52,617.86,618.45,40862
2025-12-03 09:16:00-05:00,618.45,618.72,618.02,618.67,46906
2025-12-03 09:17:00-05:00,618.68,619.04,618.68,618.99,47258
2025-12-03 09:18:00-05:00,619.02,619.33,618.84,618.9,64547
2025-12-03 09:19:00-05:00,618.91,618.94,618.45,618.53,108774
2025-12-03 09:20:00-05:00,618.53,618.92,618.41,618.831,28077
2025-12-03 09:21:00-05:00,618.7808,619.231,618.7614,619.2,31625
2025-12-03 09:22:00-05:00,619.21,619.25,618.75,618.93,25880
2025-12-03 09:23:00-05:00,618.95,618.95,618.63,618.84,15663
2025-12-03 09:24:00-05:00,618.85,619.11,618.82,618.95,12108
2025-12-03 09:25:00-05:00,618.92,619.2,618.88,619.141,13329
2025-12-03 09:26:00-05:00,619.18,619.57,619.1,619.52,24672
2025-12-03 09:27:00-05:00,619.52,619.7,619.33,619.37,39787
2025-12-03 09:28:00-05:00,619.37,619.6,619.37,619.49,11545
2025-12-03 09:29:00-05:00,619.51,619.65,619.43,619.58,29831
2025-12-03 09:30:00-05:00,619.62,619.9,618.71,619.22,779818
2025-12-03 09:31:00-05:00,619.23,620.38,618.73,619.585,361805
2025-12-03 09:32:00-05:00,619.54,620.38,619.14,620.32,286630
2025-12-03 09:33:00-05:00,620.36,620.65,619.98,620.1,332561
2025-12-03 09:34:00-05:00,620.14,620.3399,619.09,619.09,254403
2025-12-03 09:35:00-05:00,619.1,619.84,618.9,619.49,286467
2025-12-03 09:36:00-05:00,619.51,620.05,619.15,620.03,145720
2025-12-03 09:37:00-05:00,620.09,620.19,619.5,619.6,134517
2025-12-03 09:38:00-05:00,619.62,619.88,619.3,619.325,150295
2025-12-03 09:39:00-05:00,619.3,619.61,618.563,618.79,261575
2025-12-03 09:40:00-05:00,618.79,619.37,618.7,619.29,133432
2025-12-03 09:41:00-05:00,619.36,620.12,619.36,619.7139,132084
2025-12-03 09:42:00-05:00,619.7375,619.91,619.1,619.317,143126
2025-12-03 09:43:00-05:00,619.282,619.63,619.06,619.54,168462
2025-12-03 09:44:00-05:00,619.5,619.52,618.88,619.13,123417
