Datetime,Open,High,Low,Close,Volume
2025-09-22 16:27:00-04:00,602.0001,602.0001,602.0001,602.0001,294.0
2025-09-22 16:28:00-04:00,601.97,601.98,601.97,601.97,8823.0
2025-09-22 16:29:00-04:00,601.97,601.99,601.97,601.99,4780.0
2025-09-22 16:30:00-04:00,602.01,602.04,602.0,602.0,2010.0
2025-09-22 16:31:00-04:00,602.01,602.01,601.97,602.01,2016.0
2025-09-22 16:32:00-04:00,602.05,602.08,602.03,602.03,5032.0
2025-09-22 16:33:00-04:00,602.0103,602.04,602.0,602.04,842.0
2025-09-22 16:34:00-04:00,602.04,602.05,602.04,602.04,3159.0
2025-09-22 16:35:00-04:00,602.05,602.05,602.03,602.03,1083.0
2025-09-22 16:36:00-04:00,602.04,602.04,602.04,602.04,291.0
2025-09-22 16:37:00-04:00,602.08,602.08,602.07,602.07,401.0
2025-09-22 16:38:00-04:00,602.09,602.13,602.09,602.11,6427.0
2025-09-22 16:39:00-04:00,602.12,602.12,602.12,602.12,402.0
2025-09-22 16:40:00-04:00,602.11,602.11,602.08,602.08,2116.0
2025-09-22 16:41:00-04:00,602.08,602.08,602.07,602.08,1350.0
2025-09-22 16:42:00-04:00,602.1,602.13,602.1,602.13,14870.0
2025-09-22 16:43:00-04:00,602.13,602.13,602.11,602.11,894.0
2025-09-22 16:44:00-04:00,602.12,602.12,602.08,602.08,3937.0
2025-09-22 16:45:00-04:00,602.07,602.09,602.04,602.09,2633.0
2025-09-22 16:46:00-04:00,602.1,602.12,602.1,602.12,439.0
2025-09-22 16:47:00-04:00,602.1,602.14,602.1,602.13,2103.0
2025-09-22 16:48:00-04:00,602.11,602.12,602.1,602.1,10359.0
2025-09-22 16:49:00-04:00,602.08,602.13,602.08,602.13,5303.0
2025-09-22 16:50:00-04:00,602.13,602.18,602.13,602.16,2857.0
2025-09-22 16:51:00-04:00,602.16,602.2,602.14,602.2,2515.0
2025-09-22 16:52:00-04:00,602.1908,602.26,602.19,602.24,8422.0
2025-09-22 16:53:00-04:00,602.28,602.28,602.2,602.2,121431.0
2025-09-22 16:54:00-04:00,602.25,602.25,602.25,602.25,758.0
2025-09-22 16:55:00-04:00,602.27,602.27,602.24,602.26,2011.0
2025-09-22 16:56:00-04:00,602.26,602.26,602.25,602.25,636.0
2025-09-22 16:57:00-04:00,602.28,602.31,602.26,602.31,5833.0
2025-09-22 16:58:00-04:00,602.2,602.21,602.16,602.18,1825.0
2025-09-22 16:59:00-04:00,602.17,602.19,602.15,602.15,1120.0
2025-09-22 17:00:00-04:00,602.2,602.21,602.2,602.21,481.0
2025-09-22 17:02:00-04:00,602.19,602.19,602.19,602.19,327.0
2025-09-22 17:03:00-04:00,602.22,602.24,602.2,602.2,760.0
2025-09-22 17:04:00-04:00,602.24,602.34,602.2399,602.34,1739.0
2025-09-22 17:05:00-04:00,602.3,602.3,602.3,602.3,264.0
2025-09-22 17:06:00-04:00,602.25,602.25,602.25,602.25,415.0
2025-09-22 17:09:00-04:00,602.3,602.34,602.3,602.34,737.0
2025-09-22 17:10:00-04:00,602.28,602.28,602.28,602.28,232.0
2025-09-22 17:11:00-04:00,602.28,602.28,602.28,602.28,466.0
2025-09-22 17:13:00-04:00,602.29,602.35,602.29,602.35,4148.0
2025-09-22 17:14:00-04:00,602.34,602.34,602.2601,602.2601,605.0
2025-09-22 17:16:00-04:00,602.4,602.4,602.4,602.4,604.0
2025-09-22 17:20:00-04:00,602.36,602.3788,602.36,602.3788,666.0
2025-09-22 17:21:00-04:00,602.39,602.39,602.39,602.39,332.0
2025-09-22 17:23:00-04:00,602.35,602.38,602.35,602.38,1228.0
2025-09-22 17:24:00-04:00,602.38,602.39,602.38,602.39,522.0
2025-09-22 17:25:00-04:00,602.39,602.39,602.39,602.39,112.0
2025-09-22 17:28:00-04:00,602.32,602.32,602.32,602.32,662.0
2025-09-22 17:29:00-04:00,602.38,602.39,602.38,602.39,1582.0
2025-09-22 17:33:00-04:00,602.39,602.39,602.39,602.39,283.0
2025-09-22 17:37:00-04:00,602.4,602.4,602.4,602.4,120.0
2025-09-22 17:38:00-04:00,602.4,602.4,602.32,602.32,431.0
2025-09-22 17:39:00-04:00,602.3563,602.3563,602.3563,602.3563,227.0
2025-09-22 17:40:00-04:00,602.37,602.37,602.37,602.37,182.0
2025-09-22 17:42:00-04:00,602.4,602.4,602.4,602.4,402.0
2025-09-22 17:43:00-04:00,602.4,602.4,602.4,602.4,240.0
2025-09-22 17:44:00-04:00,602.4,602.4,602.4,602.4,302.0
2025-09-22 17:45:00-04:00,602.48,602.5,602.48,602.5,3721.0
2025-09-22 17:46:00-04:00,602.4812,602.4812,602.4812,602.4812,215.0
2025-09-22 17:47:00-04:00,602.4,602.4,602.39,602.4,798.0
2025-09-22 17:48:00-04:00,602.36,602.36,602.3,602.3,17423.0
2025-09-22 17:49:00-04:00,602.26,602.26,602.26,602.26,8239.0
2025-09-22 17:50:00-04:00,602.27,602.38,602.27,602.38,662.0
2025-09-22 17:53:00-04:00,602.3922,602.3922,602.3922,602.3922,879.0
2025-09-22 18:00:00-04:00,602.26,602.26,602.05,602.06,10895.0
2025-09-22 18:01:00-04:00,602.0815,602.0815,602.0815,602.0815,333.0
2025-09-22 18:02:00-04:00,602.1925,602.1925,602.1888,602.1888,357.0
2025-09-22 18:03:00-04:00,602.08,602.08,602.08,602.08,400.0
2025-09-22 18:04:00-04:00,602.1901,602.25,602.18,602.18,567.0
2025-09-22 18:05:00-04:00,602.23,602.23,602.23,602.23,607.0
2025-09-22 18:08:00-04:00,602.11,602.13,602.11,602.13,530.0
2025-09-22 18:09:00-04:00,602.09,602.09,602.05,602.09,3661.0
2025-09-22 18:10:00-04:00,602.07,602.09,601.95,601.95,7974.0
2025-09-22 18:11:00-04:00,601.95,601.95,601.95,601.95,290.0
2025-09-22 18:12:00-04:00,601.9794,601.9811,601.9419,601.9811,486.0
2025-09-22 18:14:00-04:00,601.97,601.97,601.93,601.95,1393.0
2025-09-22 18:16:00-04:00,602.02,602.02,602.02,602.02,172.0
2025-09-22 18:17:00-04:00,601.97,601.99,601.97,601.99,1113.0
2025-09-22 18:18:00-04:00,601.93,601.95,601.93,601.95,889.0
2025-09-22 18:19:00-04:00,602.02,602.02,601.97,601.97,713.0
2025-09-22 18:20:00-04:00,602.0,602.0,601.9997,601.9997,907.0
2025-09-22 18:21:00-04:00,601.97,601.97,601.96,601.96,1078.0
2025-09-22 18:23:00-04:00,601.93,601.94,601.93,601.93,1379.0
2025-09-22 18:24:00-04:00,601.88,601.88,601.88,601.88,2202.0
2025-09-22 18:25:00-04:00,601.87,601.89,601.87,601.88,1418.0
2025-09-22 18:26:00-04:00,601.92,601.92,601.92,601.92,159.0
2025-09-22 18:28:00-04:00,601.92,601.92,601.92,601.92,376.0
2025-09-22 18:29:00-04:00,601.92,601.92,601.92,601.92,478.0
2025-09-22 18:31:00-04:00,601.859,601.8599,601.84,601.84,1618.0
2025-09-22 18:32:00-04:00,601.85,601.85,601.85,601.85,549.0
2025-09-22 18:33:00-04:00,601.86,601.86,601.86,601.86,854.0
2025-09-22 18:34:00-04:00,601.9,601.9,601.9,601.9,720.0
2025-09-22 18:35:00-04:00,601.849,601.85,601.76,601.76,1857.0
2025-09-22 18:40:00-04:00,601.85,601.85,601.85,601.85,450.0
2025-09-22 18:41:00-04:00,601.83,601.83,601.83,601.83,537.0
2025-09-22 18:42:00-04:00,601.8,601.8,601.8,601.8,321.0
2025-09-22 18:44:00-04:00,601.78,601.78,601.78,601.78,490.0
2025-09-22 18:45:00-04:00,601.77,601.77,601.77,601.77,156.0
2025-09-22 18:46:00-04:00,601.75,601.75,601.75,601.75,664.0
2025-09-22 18:50:00-04:00,601.6806,601.7,601.68,601.7,750.0
2025-09-22 18:51:00-04:00,601.76,601.76,601.76,601.76,451.0
2025-09-22 18:53:00-04:00,601.77,601.77,601.77,601.77,339.0
2025-09-22 18:55:00-04:00,601.84,601.87,601.83,601.87,1014.0
2025-09-22 18:58:00-04:00,601.93,601.93,601.93,601.93,390.0
2025-09-22 19:00:00-04:00,601.99,602.0,601.99,601.9996,1406.0
2025-09-22 19:01:00-04:00,601.999,602.05,601.999,602.05,1548.0
2025-09-22 19:03:00-04:00,602.0,602.0,601.99,601.99,661.0
2025-09-22 19:04:00-04:00,602.09,602.09,602.09,602.09,197.0
2025-09-22 19:05:00-04:00,602.13,602.13,602.09,602.09,950.0
2025-09-22 19:06:00-04:00,602.07,602.07,602.07,602.07,210.0
2025-09-22 19:07:00-04:00,602.06,602.06,602.06,602.06,541.0
2025-09-22 19:08:00-04:00,601.9801,602.0,601.9801,602.0,650.0
2025-09-22 19:09:00-04:00,602.06,602.06,602.06,602.06,361.0
2025-09-22 19:10:00-04:00,602.0191,602.0191,602.0,602.0,472.0
2025-09-22 19:12:00-04:00,601.9824,601.9824,601.9824,601.9824,596.0
2025-09-22 19:13:00-04:00,601.98,601.98,601.95,601.95,549.0
2025-09-22 19:14:00-04:00,601.95,601.95,601.95,601.95,193.0
2025-09-22 19:15:00-04:00,601.94,601.94,601.94,601.94,392.0
2025-09-22 19:16:00-04:00,601.94,601.94,601.94,601.94,145.0
2025-09-22 19:17:00-04:00,602.025,602.025,602.025,602.025,183.0
2025-09-22 19:18:00-04:00,602.04,602.04,602.04,602.04,764.0
2025-09-22 19:21:00-04:00,601.99,601.99,601.99,601.99,503.0
