Datetime,Open,High,Low,Close,Volume
2025-09-29 16:25:00-04:00,598.59,598.62,598.59,598.62,1917.0
2025-09-29 16:26:00-04:00,598.61,598.61,598.61,598.61,661.0
2025-09-29 16:27:00-04:00,598.6,598.62,598.59,598.61,27261.0
2025-09-29 16:28:00-04:00,598.6,598.6,598.57,598.58,6135.0
2025-09-29 16:29:00-04:00,598.56,598.5625,598.55,598.55,1822.0
2025-09-29 16:30:00-04:00,598.5607,598.5607,598.5607,598.5607,268.0
2025-09-29 16:31:00-04:00,598.54,598.57,598.52,598.57,5407.0
2025-09-29 16:32:00-04:00,598.52,598.52,598.46,598.46,3257.0
2025-09-29 16:33:00-04:00,598.4699,598.4699,598.45,598.46,2666.0
2025-09-29 16:34:00-04:00,598.47,598.52,598.47,598.52,16478.0
2025-09-29 16:35:00-04:00,598.4999,598.4999,598.4999,598.4999,498.0
2025-09-29 16:36:00-04:00,598.46,598.47,598.4599,598.46,1975.0
2025-09-29 16:37:00-04:00,598.45,598.45,598.4305,598.4305,3166.0
2025-09-29 16:38:00-04:00,598.43,598.4696,598.43,598.4696,790.0
2025-09-29 16:39:00-04:00,598.45,598.4799,598.45,598.4799,806.0
2025-09-29 16:40:00-04:00,598.4703,598.4808,598.4703,598.4808,379.0
2025-09-29 16:41:00-04:00,598.48,598.48,598.4301,598.4301,5652.0
2025-09-29 16:43:00-04:00,598.41,598.41,598.38,598.38,1693.0
2025-09-29 16:44:00-04:00,598.39,598.39,598.37,598.37,2127.0
2025-09-29 16:45:00-04:00,598.36,598.36,598.27,598.27,2540.0
2025-09-29 16:46:00-04:00,598.2401,598.2401,598.24,598.24,1204.0
2025-09-29 16:47:00-04:00,598.21,598.25,598.18,598.25,14121.0
2025-09-29 16:48:00-04:00,598.24,598.24,598.14,598.14,3558.0
2025-09-29 16:49:00-04:00,598.15,598.15,598.09,598.13,1483.0
2025-09-29 16:50:00-04:00,598.18,598.18,598.15,598.15,2088.0
2025-09-29 16:51:00-04:00,598.11,598.11,598.05,598.05,11801.0
2025-09-29 16:52:00-04:00,598.1,598.1,598.07,598.07,2533.0
2025-09-29 16:53:00-04:00,598.04,598.05,598.02,598.05,2443.0
2025-09-29 16:54:00-04:00,598.01,598.0525,598.01,598.0525,1060.0
2025-09-29 16:55:00-04:00,598.09,598.1,598.06,598.09,2775.0
2025-09-29 16:56:00-04:00,598.12,598.14,598.12,598.1206,1533.0
2025-09-29 16:57:00-04:00,598.14,598.1599,598.14,598.15,1707.0
2025-09-29 16:59:00-04:00,598.21,598.23,598.16,598.16,1266.0
2025-09-29 17:01:00-04:00,598.1,598.1,598.1,598.1,389.0
2025-09-29 17:02:00-04:00,598.14,598.14,598.111,598.111,396.0
2025-09-29 17:03:00-04:00,598.1499,598.15,598.11,598.11,9716.0
2025-09-29 17:06:00-04:00,598.15,598.15,598.15,598.15,196.0
2025-09-29 17:08:00-04:00,598.15,598.15,598.15,598.15,209.0
2025-09-29 17:12:00-04:00,598.11,598.11,598.09,598.09,3326.0
2025-09-29 17:13:00-04:00,598.09,598.09,598.09,598.09,550.0
2025-09-29 17:14:00-04:00,598.0904,598.0904,598.0904,598.0904,531.0
2025-09-29 17:16:00-04:00,598.09,598.09,598.09,598.09,936.0
2025-09-29 17:17:00-04:00,598.1,598.1,598.091,598.091,718.0
2025-09-29 17:19:00-04:00,598.091,598.091,598.09,598.09,710.0
2025-09-29 17:20:00-04:00,598.09,598.09,598.09,598.09,130.0
2025-09-29 17:21:00-04:00,598.1,598.1299,598.1,598.1299,1068.0
2025-09-29 17:22:00-04:00,598.1004,598.13,598.1004,598.13,920.0
2025-09-29 17:23:00-04:00,598.13,598.15,598.13,598.15,2229.0
2025-09-29 17:24:00-04:00,598.16,598.17,598.16,598.17,586.0
2025-09-29 17:27:00-04:00,598.17,598.17,598.17,598.17,401.0
2025-09-29 17:34:00-04:00,598.11,598.11,598.11,598.11,789.0
2025-09-29 17:38:00-04:00,598.12,598.12,598.12,598.12,191.0
2025-09-29 17:39:00-04:00,598.1,598.1,598.1,598.1,214.0
2025-09-29 17:41:00-04:00,598.13,598.13,598.13,598.13,318.0
2025-09-29 17:43:00-04:00,598.13,598.13,598.13,598.13,337.0
2025-09-29 17:44:00-04:00,598.1,598.1,598.1,598.1,251.0
2025-09-29 17:45:00-04:00,598.05,598.05,598.05,598.05,111.0
2025-09-29 17:46:00-04:00,598.09,598.0985,598.05,598.0985,979.0
2025-09-29 17:47:00-04:00,598.09,598.09,598.09,598.09,324.0
2025-09-29 17:49:00-04:00,598.1,598.1,598.1,598.1,210.0
2025-09-29 17:51:00-04:00,598.09,598.09,598.09,598.09,647.0
2025-09-29 17:53:00-04:00,598.1483,598.1483,598.1483,598.1483,527.0
2025-09-29 17:55:00-04:00,598.1,598.15,598.1,598.15,1240.0
2025-09-29 18:00:00-04:00,598.15,598.43,598.15,598.35,14505.0
2025-09-29 18:03:00-04:00,598.35,598.35,598.35,598.35,279.0
2025-09-29 18:04:00-04:00,598.24,598.289,598.24,598.289,485.0
2025-09-29 18:05:00-04:00,598.31,598.43,598.31,598.43,1530.0
2025-09-29 18:06:00-04:00,598.41,598.41,598.33,598.35,2087.0
2025-09-29 18:10:00-04:00,598.18,598.18,598.18,598.18,332.0
2025-09-29 18:11:00-04:00,598.2,598.268,598.2,598.268,254.0
2025-09-29 18:12:00-04:00,598.23,598.23,598.23,598.23,383.0
2025-09-29 18:13:00-04:00,598.21,598.22,598.18,598.2,4269.0
