Datetime,Open,High,Low,Close,Volume
2025-11-19 12:09:00-05:00,597.56,597.87,597.35,597.4812,73841.0
2025-11-19 12:10:00-05:00,597.46,597.57,597.15,597.47,101807.0
2025-11-19 12:11:00-05:00,597.47,597.6676,597.27,597.4899,81481.0
2025-11-19 12:12:00-05:00,597.47,597.58,597.16,597.17,59690.0
2025-11-19 12:13:00-05:00,597.18,597.31,596.92,597.17,100256.0
2025-11-19 12:14:00-05:00,597.18,597.37,596.83,597.05,126625.0
2025-11-19 12:15:00-05:00,597.15,597.5,596.91,597.3,92715.0
2025-11-19 12:16:00-05:00,597.33,597.48,596.95,597.4,124013.0
2025-11-19 12:17:00-05:00,597.38,597.9,597.16,597.26,132654.0
2025-11-19 12:18:00-05:00,597.25,597.73,597.22,597.6401,68953.0
2025-11-19 12:19:00-05:00,597.63,597.71,597.16,597.22,93980.0
2025-11-19 12:20:00-05:00,597.25,597.3404,597.0,597.13,80040.0
2025-11-19 12:21:00-05:00,597.11,597.74,597.09,597.45,105071.0
2025-11-19 12:22:00-05:00,597.45,597.6,597.04,597.53,116071.0
2025-11-19 12:23:00-05:00,597.58,597.95,597.12,597.23,102698.0
2025-11-19 12:24:00-05:00,597.26,597.56,597.12,597.2901,464721.0
2025-11-19 12:25:00-05:00,597.33,597.33,596.96,597.14,82263.0
2025-11-19 12:26:00-05:00,597.15,597.27,596.35,596.66,209025.0
2025-11-19 12:27:00-05:00,596.69,597.18,596.53,596.9,178380.0
2025-11-19 12:28:00-05:00,596.92,597.94,596.92,597.85,156820.0
2025-11-19 12:29:00-05:00,597.84,597.96,597.29,597.57,107324.0
2025-11-19 12:30:00-05:00,597.53,597.57,597.0,597.33,110566.0
2025-11-19 12:31:00-05:00,597.35,597.53,596.99,597.29,76556.0
2025-11-19 12:32:00-05:00,597.28,597.6,596.49,596.61,135105.0
2025-11-19 12:33:00-05:00,596.63,596.65,595.96,596.33,189877.0
2025-11-19 12:34:00-05:00,596.31,596.31,595.92,596.12,127791.0
2025-11-19 12:35:00-05:00,596.1,596.14,595.58,595.63,140070.0
2025-11-19 12:36:00-05:00,595.65,595.79,595.12,595.35,193417.0
2025-11-19 12:37:00-05:00,595.39,595.4,594.61,594.85,235802.0
2025-11-19 12:38:00-05:00,594.88,595.29,594.83,595.05,157161.0
2025-11-19 12:39:00-05:00,595.01,595.03,594.69,594.912,111533.0
2025-11-19 12:40:00-05:00,594.86,595.2301,594.59,595.08,165973.0
2025-11-19 12:41:00-05:00,595.05,596.21,594.96,596.16,245141.0
2025-11-19 12:42:00-05:00,596.11,597.3628,596.11,597.13,291877.0
2025-11-19 12:43:00-05:00,597.12,597.83,597.12,597.31,219434.0
2025-11-19 12:44:00-05:00,597.31,597.48,596.89,597.17,122953.0
2025-11-19 12:45:00-05:00,597.16,597.49,595.97,596.32,229340.0
2025-11-19 12:46:00-05:00,596.3401,597.01,596.26,596.91,107121.0
2025-11-19 12:47:00-05:00,596.93,597.46,596.69,597.28,119100.0
2025-11-19 12:48:00-05:00,597.24,597.2798,596.55,596.66,69298.0
2025-11-19 12:49:00-05:00,596.7,597.13,596.53,596.78,53732.0
2025-11-19 12:50:00-05:00,596.77,597.32,596.66,597.21,79552.0
2025-11-19 12:51:00-05:00,597.25,597.65,597.01,597.49,100161.0
2025-11-19 12:52:00-05:00,597.53,597.86,597.31,597.77,113531.0
2025-11-19 12:53:00-05:00,597.76,598.06,597.55,597.61,101771.0
2025-11-19 12:54:00-05:00,597.66,598.01,597.3508,597.7,91127.0
2025-11-19 12:55:00-05:00,597.69,598.1,597.6,597.785,99965.0
2025-11-19 12:56:00-05:00,597.82,598.19,597.48,597.725,103606.0
2025-11-19 12:57:00-05:00,597.73,598.17,597.64,597.71,68295.0
2025-11-19 12:58:00-05:00,597.68,597.69,597.23,597.52,949060.0
2025-11-19 12:59:00-05:00,597.54,597.86,597.48,597.64,59362.0
