Datetime,Open,High,Low,Close,Volume
2025-10-20 09:51:00-04:00,609.675,609.95,609.57,609.7262,129741
2025-10-20 09:52:00-04:00,609.75,609.77,609.51,609.66,176056
2025-10-20 09:53:00-04:00,609.66,609.87,609.59,609.8252,141420
2025-10-20 09:54:00-04:00,609.835,609.96,609.62,609.84,143929
2025-10-20 09:55:00-04:00,609.85,610.07,609.3,609.39,407032
2025-10-20 09:56:00-04:00,609.4,609.62,609.21,609.575,181743
2025-10-20 09:57:00-04:00,609.56,609.57,609.2,609.33,295228
2025-10-20 09:58:00-04:00,609.3318,609.7,609.3,609.66,143786
2025-10-20 09:59:00-04:00,609.65,609.79,609.5,609.63,129628
2025-10-20 10:00:00-04:00,609.65,609.93,609.65,609.8001,175579
2025-10-20 10:01:00-04:00,609.79,609.97,609.7,609.78,151859
2025-10-20 10:02:00-04:00,609.79,609.94,609.42,609.55,157048
2025-10-20 10:03:00-04:00,609.58,610.02,609.52,609.98,179665
2025-10-20 10:04:00-04:00,609.99,610.18,609.93,610.065,174011
2025-10-20 10:05:00-04:00,610.09,610.17,609.95,609.99,168184
2025-10-20 10:06:00-04:00,609.98,610.35,609.93,610.14,143937
2025-10-20 10:07:00-04:00,610.15,610.35,610.07,610.31,117602
2025-10-20 10:08:00-04:00,610.29,610.41,610.2,610.23,194755
2025-10-20 10:09:00-04:00,610.24,610.31,610.07,610.2993,135255
2025-10-20 10:10:00-04:00,610.3042,610.39,610.21,610.325,139648
2025-10-20 10:11:00-04:00,610.3266,610.335,609.925,610.11,163598
2025-10-20 10:12:00-04:00,610.11,610.31,610.03,610.24,214083
2025-10-20 10:13:00-04:00,610.23,610.35,610.23,610.3,87982
2025-10-20 10:14:00-04:00,610.3,610.3,609.9699,610.0499,110711
2025-10-20 10:15:00-04:00,610.05,610.06,609.61,609.775,123502
2025-10-20 10:16:00-04:00,609.81,610.03,609.75,610.015,83857
2025-10-20 10:17:00-04:00,610.01,610.0416,609.54,609.57,119496
2025-10-20 10:18:00-04:00,609.59,609.84,609.495,609.83,123161
2025-10-20 10:19:00-04:00,609.82,609.88,609.685,609.745,98926
2025-10-20 10:20:00-04:00,609.745,609.9418,609.67,609.7,109809
2025-10-20 10:21:00-04:00,609.69,609.98,609.58,609.9,108751
2025-10-20 10:22:00-04:00,609.87,610.33,609.86,610.29,95231
2025-10-20 10:23:00-04:00,610.28,610.305,610.08,610.2282,100897
2025-10-20 10:24:00-04:00,610.23,610.33,610.21,610.3,110471
2025-10-20 10:25:00-04:00,610.3201,610.6,610.25,610.56,117322
2025-10-20 10:26:00-04:00,610.55,610.74,610.52,610.73,142129
2025-10-20 10:27:00-04:00,610.725,611.05,610.67,611.01,146608
2025-10-20 10:28:00-04:00,611.01,611.12,610.9,610.925,313045
2025-10-20 10:29:00-04:00,610.93,611.14,610.915,611.0991,182412
2025-10-20 10:30:00-04:00,611.09,611.15,610.93,610.94,277358
2025-10-20 10:31:00-04:00,610.95,611.08,610.72,611.02,199991
2025-10-20 10:32:00-04:00,611.03,611.17,610.97,611.04,126449
2025-10-20 10:33:00-04:00,611.03,611.065,610.91,610.97,96757
2025-10-20 10:34:00-04:00,610.98,611.07,610.78,610.8,96947
2025-10-20 10:35:00-04:00,610.81,611.01,610.7,611.0,147322
2025-10-20 10:36:00-04:00,610.99,611.03,610.73,610.9599,83134
2025-10-20 10:37:00-04:00,610.9745,611.06,610.92,610.9899,95859
2025-10-20 10:38:00-04:00,611.0,611.0201,610.85,610.9106,141758
2025-10-20 10:39:00-04:00,610.9151,611.21,610.89,611.19,97122
2025-10-20 10:40:00-04:00,611.1899,611.355,611.1201,611.28,125939
