Datetime,Open,High,Low,Close,Volume
2025-11-20 08:46:00-05:00,611.68,611.93,611.47,611.92,15028.0
2025-11-20 08:47:00-05:00,611.86,612.01,611.74,611.96,25452.0
2025-11-20 08:48:00-05:00,611.93,612.2,611.91,612.1105,46942.0
2025-11-20 08:49:00-05:00,612.11,612.41,612.02,612.35,54599.0
2025-11-20 08:50:00-05:00,612.36,612.41,612.22,612.35,21389.0
2025-11-20 08:51:00-05:00,612.39,612.86,612.34,612.81,74736.0
2025-11-20 08:52:00-05:00,612.78,612.91,612.67,612.83,39288.0
2025-11-20 08:53:00-05:00,612.76,612.82,612.46,612.54,32801.0
2025-11-20 08:54:00-05:00,612.56,612.67,612.4,612.5501,11192.0
2025-11-20 08:55:00-05:00,612.6,612.62,612.05,612.1,62333.0
2025-11-20 08:56:00-05:00,612.15,612.21,611.95,611.99,30838.0
2025-11-20 08:57:00-05:00,612.0,612.36,612.0,612.1,19187.0
2025-11-20 08:58:00-05:00,612.1109,612.12,611.94,612.09,8285.0
2025-11-20 08:59:00-05:00,612.09,612.1945,611.98,612.0884,7209.0
2025-11-20 09:00:00-05:00,612.09,612.18,611.91,611.99,27897.0
2025-11-20 09:01:00-05:00,612.03,612.33,612.03,612.24,13193.0
2025-11-20 09:02:00-05:00,612.28,612.42,612.18,612.42,8294.0
2025-11-20 09:03:00-05:00,612.42,612.5,612.41,612.4144,9542.0
2025-11-20 09:04:00-05:00,612.5,612.52,612.1,612.13,18626.0
2025-11-20 09:05:00-05:00,612.15,612.5,612.04,612.17,18286.0
2025-11-20 09:06:00-05:00,612.1,612.26,612.0,612.0,11141.0
2025-11-20 09:07:00-05:00,611.99,612.1,611.74,611.77,22986.0
2025-11-20 09:08:00-05:00,611.76,611.9,611.65,611.81,17205.0
2025-11-20 09:09:00-05:00,611.8375,611.91,611.7,611.7,10710.0
2025-11-20 09:10:00-05:00,611.72,611.77,611.53,611.53,16896.0
2025-11-20 09:11:00-05:00,611.56,611.77,611.55,611.7,18754.0
2025-11-20 09:12:00-05:00,611.68,611.68,611.37,611.39,27459.0
2025-11-20 09:13:00-05:00,611.41,611.56,611.3875,611.46,13790.0
2025-11-20 09:14:00-05:00,611.38,611.67,611.33,611.57,29378.0
2025-11-20 09:15:00-05:00,611.46,611.51,611.3406,611.51,8731.0
2025-11-20 09:16:00-05:00,611.5,611.57,611.43,611.5301,10906.0
2025-11-20 09:17:00-05:00,611.58,611.8,611.51,611.79,5955.0
2025-11-20 09:18:00-05:00,611.73,612.16,611.73,612.01,15572.0
2025-11-20 09:19:00-05:00,612.0,612.12,611.9,612.06,8858.0
2025-11-20 09:20:00-05:00,612.1,612.3,611.8,611.9,54366.0
2025-11-20 09:21:00-05:00,611.95,611.95,611.77,611.77,11016.0
2025-11-20 09:22:00-05:00,611.75,612.07,611.69,612.02,19332.0
2025-11-20 09:23:00-05:00,612.0,612.0,611.65,611.72,11470.0
2025-11-20 09:24:00-05:00,611.77,611.81,611.56,611.56,26082.0
2025-11-20 09:25:00-05:00,611.72,612.15,611.71,612.07,21469.0
2025-11-20 09:26:00-05:00,612.09,612.12,611.95,611.98,16079.0
2025-11-20 09:27:00-05:00,611.96,612.17,611.91,612.02,19047.0
2025-11-20 09:28:00-05:00,612.07,612.07,611.63,611.66,38078.0
2025-11-20 09:29:00-05:00,611.69,611.7,611.42,611.57,51380.0
2025-11-20 09:30:00-05:00,611.62,612.38,610.26,610.85,1531833.0
2025-11-20 09:31:00-05:00,610.87,611.7,610.7775,611.4,739303.0
2025-11-20 09:32:00-05:00,611.39,611.78,610.48,611.22,488461.0
2025-11-20 09:33:00-05:00,611.21,611.3,610.21,610.52,337362.0
2025-11-20 09:34:00-05:00,610.53,611.48,610.53,611.13,376148.0
2025-11-20 09:35:00-05:00,611.15,612.04,611.14,611.33,509836.0
2025-11-20 09:36:00-05:00,611.33,611.55,610.73,611.1499,368246.0
2025-11-20 09:37:00-05:00,611.12,612.0201,611.12,611.61,306728.0
2025-11-20 09:38:00-05:00,611.63,611.9122,611.07,611.51,283860.0
