Datetime,Open,High,Low,Close,Volume
2025-12-31 15:30:00-05:00,614.88,615.1,614.72,615.1,151648.0
2025-12-31 15:31:00-05:00,615.11,615.26,615.08,615.21,441490.0
2025-12-31 15:32:00-05:00,615.22,615.64,615.22,615.53,194946.0
2025-12-31 15:33:00-05:00,615.54,615.55,615.295,615.355,99890.0
2025-12-31 15:34:00-05:00,615.36,615.44,615.31,615.4032,68430.0
2025-12-31 15:35:00-05:00,615.395,615.59,615.335,615.57,68854.0
2025-12-31 15:36:00-05:00,615.57,615.58,615.4099,615.57,67389.0
2025-12-31 15:37:00-05:00,615.57,615.74,615.56,615.67,101816.0
2025-12-31 15:38:00-05:00,615.67,615.72,615.34,615.39,85766.0
2025-12-31 15:39:00-05:00,615.4,615.51,615.35,615.35,82697.0
2025-12-31 15:40:00-05:00,615.36,615.38,615.14,615.18,119607.0
2025-12-31 15:41:00-05:00,615.18,615.42,615.09,615.235,401215.0
2025-12-31 15:42:00-05:00,615.25,615.46,615.23,615.4,90968.0
2025-12-31 15:43:00-05:00,615.4,615.4501,615.31,615.42,85370.0
2025-12-31 15:44:00-05:00,615.42,615.57,615.39,615.55,71092.0
2025-12-31 15:45:00-05:00,615.55,615.6261,615.46,615.49,311867.0
2025-12-31 15:46:00-05:00,615.49,615.535,615.37,615.38,96605.0
2025-12-31 15:47:00-05:00,615.39,615.43,615.26,615.295,410581.0
2025-12-31 15:48:00-05:00,615.295,615.315,615.11,615.145,91557.0
2025-12-31 15:49:00-05:00,615.145,615.165,614.94,614.96,397506.0
2025-12-31 15:50:00-05:00,614.95,615.21,614.77,614.91,268726.0
2025-12-31 15:51:00-05:00,614.93,615.01,614.83,614.885,176396.0
2025-12-31 15:52:00-05:00,614.9,615.115,614.9,615.03,171880.0
2025-12-31 15:53:00-05:00,615.02,615.25,614.94,615.17,249511.0
2025-12-31 15:54:00-05:00,615.18,615.27,614.86,614.91,355631.0
2025-12-31 15:55:00-05:00,614.92,615.335,614.61,615.31,412900.0
2025-12-31 15:56:00-05:00,615.3,615.3001,614.64,614.83,270273.0
2025-12-31 15:57:00-05:00,614.84,614.9201,614.64,614.71,589427.0
2025-12-31 15:58:00-05:00,614.705,614.72,614.45,614.53,546812.0
2025-12-31 15:59:00-05:00,614.53,614.56,614.05,614.28,1728047.0
2025-12-31 16:00:00-05:00,614.32,614.67,614.13,614.56,260814.0
2025-12-31 16:01:00-05:00,614.57,614.65,614.48,614.55,37895.0
2025-12-31 16:02:00-05:00,614.54,614.58,614.1,614.2,55669.0
2025-12-31 16:03:00-05:00,614.21,614.45,614.19,614.32,16533.0
2025-12-31 16:04:00-05:00,614.32,614.44,614.32,614.36,8958.0
2025-12-31 16:05:00-05:00,614.38,614.49,614.29,614.32,33859.0
2025-12-31 16:06:00-05:00,614.32,614.35,613.999,614.15,33123.0
2025-12-31 16:07:00-05:00,614.15,614.27,614.07,614.0901,31277.0
2025-12-31 16:08:00-05:00,614.11,614.12,614.0,614.0799,12211.0
2025-12-31 16:09:00-05:00,614.08,614.13,614.05,614.11,11869.0
2025-12-31 16:10:00-05:00,614.13,614.19,614.11,614.12,4615.0
2025-12-31 16:11:00-05:00,614.13,614.3,614.1001,614.29,9765.0
2025-12-31 16:12:00-05:00,614.2899,614.31,614.25,614.28,646094.0
2025-12-31 16:13:00-05:00,614.29,614.31,614.28,614.2916,128635.0
2025-12-31 16:14:00-05:00,614.31,614.38,614.25,614.3701,46107.0
2025-12-31 16:15:00-05:00,614.38,614.38,614.17,614.17,3981.0
2025-12-31 16:16:00-05:00,614.18,614.18,614.08,614.09,7109.0
2025-12-31 16:17:00-05:00,614.1039,614.1039,614.0,614.07,4103.0
2025-12-31 16:18:00-05:00,614.08,614.12,614.03,614.12,16831.0
2025-12-31 16:19:00-05:00,614.1,614.16,614.08,614.14,5435.0
2025-12-31 16:20:00-05:00,614.2,614.2,614.16,614.17,1542.0
2025-12-31 16:21:00-05:00,614.2492,614.2492,614.19,614.2094,2010.0
2025-12-31 16:22:00-05:00,614.22,614.22,614.12,614.12,2567.0
2025-12-31 16:23:00-05:00,614.08,614.1,614.07,614.1,628.0
2025-12-31 16:24:00-05:00,614.08,614.1,614.01,614.02,3844.0
2025-12-31 16:25:00-05:00,614.01,614.01,613.94,613.94,120205.0
2025-12-31 16:26:00-05:00,613.96,614.1,613.96,614.06,6880.0
2025-12-31 16:27:00-05:00,614.0963,614.13,614.08,614.08,17208.0
2025-12-31 16:28:00-05:00,614.1248,614.1248,614.05,614.05,14614.0
2025-12-31 16:29:00-05:00,614.05,614.05,614.04,614.04,5259.0
2025-12-31 16:30:00-05:00,614.06,614.06,614.0,614.03,5242.0
2025-12-31 16:31:00-05:00,613.999,613.999,613.93,613.95,3480.0
2025-12-31 16:32:00-05:00,613.95,613.95,613.8806,613.8806,2119.0
2025-12-31 16:33:00-05:00,613.8805,613.9383,613.87,613.92,8315.0
2025-12-31 16:34:00-05:00,613.94,613.97,613.93,613.9499,7578.0
2025-12-31 16:35:00-05:00,613.94,613.96,613.939,613.9402,7127.0
2025-12-31 16:36:00-05:00,613.9807,614.0,613.98,614.0,7807.0
2025-12-31 16:37:00-05:00,613.98,614.01,613.98,614.01,5168.0
2025-12-31 16:38:00-05:00,614.01,614.01,613.99,614.0,8193.0
2025-12-31 16:39:00-05:00,613.99,613.99,613.9302,613.9302,8667.0
2025-12-31 16:40:00-05:00,613.9889,613.9889,613.9889,613.9889,154.0
2025-12-31 16:41:00-05:00,613.9701,614.04,613.9701,614.0,6053.0
