Datetime,Open,High,Low,Close,Volume
2025-09-11 16:24:00-04:00,584.08,584.08,584.06,584.08,18843.0
2025-09-11 16:25:00-04:00,584.09,584.09,584.05,584.0602,9611.0
2025-09-11 16:26:00-04:00,584.08,584.1106,584.08,584.1,7617.0
2025-09-11 16:27:00-04:00,584.1,584.12,584.1,584.12,1721.0
2025-09-11 16:28:00-04:00,584.08,584.08,584.08,584.08,633.0
2025-09-11 16:29:00-04:00,584.08,584.0899,584.07,584.07,1810.0
2025-09-11 16:30:00-04:00,584.09,584.15,584.09,584.15,461.0
2025-09-11 16:31:00-04:00,584.15,584.15,584.11,584.14,12218.0
2025-09-11 16:32:00-04:00,584.14,584.14,584.14,584.14,165.0
2025-09-11 16:33:00-04:00,584.15,584.15,584.12,584.12,1127.0
2025-09-11 16:34:00-04:00,584.15,584.15,584.12,584.12,5067.0
2025-09-11 16:35:00-04:00,584.1001,584.13,584.1,584.12,1561.0
2025-09-11 16:36:00-04:00,584.11,584.12,584.0,584.01,14272.0
2025-09-11 16:37:00-04:00,584.04,584.04,584.02,584.03,5570.0
2025-09-11 16:39:00-04:00,584.02,584.02,584.0,584.0,328.0
2025-09-11 16:40:00-04:00,584.0,584.0,583.99,584.0,2313.0
2025-09-11 16:41:00-04:00,583.9501,583.99,583.95,583.98,9255.0
2025-09-11 16:42:00-04:00,583.96,583.96,583.96,583.96,703.0
2025-09-11 16:43:00-04:00,583.99,583.99,583.97,583.97,4755.0
2025-09-11 16:44:00-04:00,583.97,584.0,583.96,583.99,7164.0
2025-09-11 16:45:00-04:00,583.96,583.96,583.96,583.96,3324.0
2025-09-11 16:46:00-04:00,584.02,584.04,584.02,584.04,1015.0
2025-09-11 16:47:00-04:00,584.05,584.08,584.03,584.07,8038.0
2025-09-11 16:48:00-04:00,584.07,584.09,584.04,584.09,2335.0
2025-09-11 16:49:00-04:00,584.05,584.08,584.03,584.08,562.0
2025-09-11 16:50:00-04:00,584.08,584.08,584.07,584.07,3535.0
2025-09-11 16:51:00-04:00,584.01,584.01,584.01,584.01,265.0
2025-09-11 16:52:00-04:00,584.0,584.05,584.0,584.05,3225.0
2025-09-11 16:53:00-04:00,584.07,584.07,584.07,584.07,157.0
2025-09-11 16:54:00-04:00,584.0401,584.0401,584.0401,584.0401,540.0
2025-09-11 16:57:00-04:00,584.03,584.03,584.02,584.02,722.0
2025-09-11 16:58:00-04:00,584.04,584.04,583.9701,583.98,2482.0
2025-09-11 16:59:00-04:00,584.0,584.0,583.95,583.95,1061.0
2025-09-11 17:00:00-04:00,584.04,584.15,583.9,583.9,23375.0
2025-09-11 17:01:00-04:00,584.0,584.04,584.0,584.04,700.0
2025-09-11 17:02:00-04:00,583.98,583.98,583.98,583.98,124.0
2025-09-11 17:03:00-04:00,583.94,584.0196,583.94,583.95,1266.0
