Datetime,Open,High,Low,Close,Volume
2025-09-09 16:34:00-04:00,581.21,581.3,581.2,581.3,16397.0
2025-09-09 16:35:00-04:00,581.25,581.35,581.25,581.34,8747.0
2025-09-09 16:36:00-04:00,581.3,581.42,581.2898,581.41,24123.0
2025-09-09 16:37:00-04:00,581.37,581.42,581.33,581.37,18478.0
2025-09-09 16:38:00-04:00,581.44,581.48,581.4,581.43,21889.0
2025-09-09 16:39:00-04:00,581.4,581.4,581.3506,581.36,4085.0
2025-09-09 16:40:00-04:00,581.38,581.4201,581.38,581.4201,5278.0
2025-09-09 16:41:00-04:00,581.44,581.47,581.42,581.47,12154.0
2025-09-09 16:42:00-04:00,581.48,581.5,581.48,581.48,5019.0
2025-09-09 16:43:00-04:00,581.4902,581.68,581.4902,581.64,25230.0
2025-09-09 16:44:00-04:00,581.62,581.62,581.44,581.46,7288.0
2025-09-09 16:45:00-04:00,581.48,581.5,581.46,581.46,6402.0
2025-09-09 16:46:00-04:00,581.48,581.48,581.44,581.46,3888.0
2025-09-09 16:47:00-04:00,581.5,581.57,581.48,581.51,10510.0
2025-09-09 16:48:00-04:00,581.5,581.5,581.29,581.45,25487.0
2025-09-09 16:49:00-04:00,581.48,581.5,581.39,581.39,16996.0
2025-09-09 16:50:00-04:00,581.4,581.4,581.2,581.2,13062.0
2025-09-09 16:51:00-04:00,581.15,581.189,581.07,581.07,5253.0
2025-09-09 16:52:00-04:00,581.14,581.18,581.069,581.15,3033.0
2025-09-09 16:53:00-04:00,581.12,581.15,581.12,581.13,2148.0
2025-09-09 16:54:00-04:00,581.08,581.08,580.99,581.01,5423.0
2025-09-09 16:55:00-04:00,581.02,581.02,580.99,580.99,18481.0
2025-09-09 16:56:00-04:00,580.99,580.99,580.94,580.96,9867.0
2025-09-09 16:57:00-04:00,580.95,580.97,580.94,580.94,31500.0
2025-09-09 16:58:00-04:00,581.0,581.07,580.98,581.03,6050.0
2025-09-09 16:59:00-04:00,581.03,581.0583,581.0014,581.0583,1584.0
2025-09-09 17:00:00-04:00,581.09,581.09,581.01,581.09,1783.0
2025-09-09 17:01:00-04:00,581.1,581.13,581.1,581.1,2315.0
2025-09-09 17:02:00-04:00,581.23,581.33,581.23,581.3296,2408.0
2025-09-09 17:03:00-04:00,581.26,581.33,581.26,581.33,6759.0
2025-09-09 17:04:00-04:00,581.3,581.3,581.27,581.3,1036.0
2025-09-09 17:05:00-04:00,581.3,581.33,581.3,581.33,4972.0
2025-09-09 17:06:00-04:00,581.3,581.3,581.3,581.3,809.0
2025-09-09 17:07:00-04:00,581.28,581.31,581.28,581.3,1163.0
2025-09-09 17:08:00-04:00,581.29,581.33,581.28,581.3,2846.0
2025-09-09 17:09:00-04:00,581.31,581.33,581.31,581.33,4061.0
2025-09-09 17:10:00-04:00,581.31,581.33,581.3,581.32,2410.0
2025-09-09 17:11:00-04:00,581.33,581.33,581.3,581.33,7005.0
2025-09-09 17:12:00-04:00,581.35,581.55,581.34,581.41,11780.0
2025-09-09 17:13:00-04:00,581.41,581.42,581.3601,581.42,2271.0
2025-09-09 17:14:00-04:00,581.45,581.45,581.4,581.4,2417.0
2025-09-09 17:15:00-04:00,581.44,581.44,581.44,581.44,406.0
2025-09-09 17:16:00-04:00,581.44,581.44,581.44,581.44,244.0
2025-09-09 17:17:00-04:00,581.4,581.41,581.4,581.41,1188.0
2025-09-09 17:18:00-04:00,581.4,581.4,581.4,581.4,169.0
2025-09-09 17:19:00-04:00,581.41,581.41,581.41,581.41,521.0
2025-09-09 17:20:00-04:00,581.4192,581.4192,581.39,581.39,594.0
2025-09-09 17:21:00-04:00,581.42,581.44,581.42,581.43,2496.0
2025-09-09 17:22:00-04:00,581.44,581.44,581.4102,581.4102,653.0
2025-09-09 17:23:00-04:00,581.41,581.44,581.41,581.41,1641.0
2025-09-09 17:24:00-04:00,581.42,581.63,581.42,581.5,5755.0
2025-09-09 17:25:00-04:00,581.49,581.49,581.32,581.32,2517.0
2025-09-09 17:26:00-04:00,581.35,581.35,581.31,581.34,2560.0
2025-09-09 17:27:00-04:00,581.33,581.44,581.31,581.44,1855.0
2025-09-09 17:28:00-04:00,581.37,581.37,581.34,581.34,3143.0
2025-09-09 17:29:00-04:00,581.36,581.43,581.28,581.3,5172.0
2025-09-09 17:30:00-04:00,581.27,581.28,581.27,581.28,328.0
2025-09-09 17:31:00-04:00,581.3,581.36,581.3,581.3,1192.0
2025-09-09 17:32:00-04:00,581.3,581.3014,581.3,581.3014,423.0
2025-09-09 17:33:00-04:00,581.3,581.35,581.3,581.35,638.0
2025-09-09 17:34:00-04:00,581.38,581.38,581.34,581.34,456.0
2025-09-09 17:35:00-04:00,581.39,581.39,581.38,581.38,576.0
2025-09-09 17:36:00-04:00,581.38,581.48,581.38,581.48,1203.0
2025-09-09 17:37:00-04:00,581.4489,581.4489,581.41,581.42,1015.0
2025-09-09 17:38:00-04:00,581.41,581.44,581.41,581.41,2019.0
2025-09-09 17:39:00-04:00,581.42,581.5,581.42,581.5,8279.0
2025-09-09 17:40:00-04:00,581.5,581.56,581.49,581.5509,5363.0
2025-09-09 17:41:00-04:00,581.63,581.63,581.59,581.63,1534.0
2025-09-09 17:42:00-04:00,581.63,581.71,581.62,581.71,4885.0
2025-09-09 17:43:00-04:00,581.68,581.68,581.68,581.68,484.0
2025-09-09 17:44:00-04:00,581.58,581.67,581.58,581.65,1749.0
2025-09-09 17:45:00-04:00,581.63,581.7,581.63,581.64,2398.0
2025-09-09 17:46:00-04:00,581.64,581.64,581.63,581.64,811.0
2025-09-09 17:47:00-04:00,581.67,581.67,581.62,581.62,228.0
2025-09-09 17:48:00-04:00,581.55,581.55,581.55,581.55,486.0
2025-09-09 17:49:00-04:00,581.56,581.5999,581.52,581.52,1977.0
2025-09-09 17:50:00-04:00,581.59,581.64,581.53,581.64,929.0
2025-09-09 17:52:00-04:00,581.5,581.5,581.5,581.5,348.0
2025-09-09 17:53:00-04:00,581.59,581.63,581.59,581.63,2894.0
2025-09-09 17:54:00-04:00,581.64,581.64,581.64,581.64,422.0
2025-09-09 17:55:00-04:00,581.64,581.65,581.64,581.65,477.0
2025-09-09 17:56:00-04:00,581.6493,581.66,581.63,581.66,1428.0
2025-09-09 17:57:00-04:00,581.63,581.63,581.63,581.63,132.0
2025-09-09 17:58:00-04:00,581.61,581.68,581.504,581.504,3780.0
