Datetime,Open,High,Low,Close,Volume
2026-01-12 08:58:00-05:00,622.57,622.57,622.38,622.41,5278
2026-01-12 08:59:00-05:00,622.44,622.44,622.24,622.24,3278
2026-01-12 09:00:00-05:00,622.21,622.28,622.19,622.25,4773
2026-01-12 09:01:00-05:00,622.27,622.28,622.17,622.18,7292
2026-01-12 09:02:00-05:00,622.23,622.28,622.23,622.28,1860
2026-01-12 09:03:00-05:00,622.24,622.4,622.24,622.25,4098
2026-01-12 09:04:00-05:00,622.31,622.31,622.22,622.23,7845
2026-01-12 09:05:00-05:00,622.23,622.23,622.05,622.13,8914
2026-01-12 09:06:00-05:00,622.14,622.5,621.98,622.33,46446
2026-01-12 09:07:00-05:00,622.33,622.37,622.12,622.14,8493
2026-01-12 09:08:00-05:00,622.14,622.19,622.07,622.1801,5817
2026-01-12 09:09:00-05:00,622.18,622.34,622.18,622.33,5875
2026-01-12 09:10:00-05:00,622.34,622.34,622.21,622.21,2229
2026-01-12 09:11:00-05:00,622.21,622.26,622.19,622.2,5726
2026-01-12 09:12:00-05:00,622.22,622.32,622.18,622.31,5487
2026-01-12 09:13:00-05:00,622.28,622.31,622.23,622.27,6418
2026-01-12 09:14:00-05:00,622.31,622.31,622.15,622.2,10347
2026-01-12 09:15:00-05:00,622.18,622.28,622.15,622.2,38401
2026-01-12 09:16:00-05:00,622.14,622.14,621.81,621.9193,26000
2026-01-12 09:17:00-05:00,621.9168,622.06,621.9,622.06,9795
2026-01-12 09:18:00-05:00,622.1,622.21,622.0599,622.1,6325
2026-01-12 09:19:00-05:00,622.11,622.17,622.07,622.1,6203
2026-01-12 09:20:00-05:00,622.11,622.15,622.07,622.12,3911
2026-01-12 09:21:00-05:00,622.17,622.25,622.1,622.14,5461
2026-01-12 09:22:00-05:00,622.15,622.1895,622.05,622.05,2680
2026-01-12 09:23:00-05:00,622.08,622.08,622.0,622.02,4025
2026-01-12 09:24:00-05:00,622.03,622.05,621.79,621.82,5003
2026-01-12 09:25:00-05:00,621.791,622.0582,621.791,621.94,12955
2026-01-12 09:26:00-05:00,621.97,621.9898,621.78,621.86,9911
2026-01-12 09:27:00-05:00,621.86,621.89,621.67,621.7,75832
2026-01-12 09:28:00-05:00,621.7,622.09,621.7,622.08,40477
2026-01-12 09:29:00-05:00,622.06,622.41,622.0,622.31,35249
2026-01-12 09:30:00-05:00,622.31,623.54,622.26,623.42,683104
2026-01-12 09:31:00-05:00,623.41,624.39,623.21,624.24,394282
2026-01-12 09:32:00-05:00,624.23,624.93,624.08,624.34,350430
2026-01-12 09:33:00-05:00,624.28,624.7,624.1601,624.42,259962
2026-01-12 09:34:00-05:00,624.43,625.04,624.3322,624.9488,206865
2026-01-12 09:35:00-05:00,624.93,625.26,624.715,625.09,338240
2026-01-12 09:36:00-05:00,625.1,625.6399,625.04,625.23,308046
2026-01-12 09:37:00-05:00,625.23,625.32,624.87,625.05,331045
2026-01-12 09:38:00-05:00,625.045,625.48,625.0,625.46,199334
2026-01-12 09:39:00-05:00,625.44,625.72,625.28,625.56,222212
2026-01-12 09:40:00-05:00,625.57,625.67,624.92,625.0805,316239
2026-01-12 09:41:00-05:00,625.07,625.51,624.76,625.402,231574
2026-01-12 09:42:00-05:00,625.42,625.56,625.17,625.4,200766
2026-01-12 09:43:00-05:00,625.4,625.8,625.32,625.34,225390
2026-01-12 09:44:00-05:00,625.34,625.43,624.79,624.84,237480
2026-01-12 09:45:00-05:00,624.86,625.2301,624.4,624.71,330032
2026-01-12 09:46:00-05:00,624.71,624.93,624.41,624.91,194862
2026-01-12 09:47:00-05:00,624.9,625.02,624.62,624.79,158137
2026-01-12 09:48:00-05:00,624.78,624.97,624.55,624.96,155688
2026-01-12 09:49:00-05:00,624.955,625.35,624.87,625.27,161528
2026-01-12 09:50:00-05:00,625.285,626.17,625.19,626.0801,234572
2026-01-12 09:51:00-05:00,626.095,626.54,625.97,626.27,256863
2026-01-12 09:52:00-05:00,626.26,626.27,625.91,625.95,195568
2026-01-12 09:53:00-05:00,625.94,626.24,625.9,626.17,132671
