Datetime,Open,High,Low,Close,Volume
2026-01-06 15:31:00-05:00,623.43,623.47,623.383,623.4193,50442.0
2026-01-06 15:32:00-05:00,623.4155,623.46,623.405,623.43,39500.0
2026-01-06 15:33:00-05:00,623.42,623.4899,623.414,623.465,50506.0
2026-01-06 15:34:00-05:00,623.45,623.495,623.4151,623.445,104750.0
2026-01-06 15:35:00-05:00,623.45,623.495,623.3875,623.49,264110.0
2026-01-06 15:36:00-05:00,623.49,623.695,623.49,623.695,97680.0
2026-01-06 15:37:00-05:00,623.7,623.79,623.66,623.7,112730.0
2026-01-06 15:38:00-05:00,623.7,623.79,623.68,623.76,70705.0
2026-01-06 15:39:00-05:00,623.77,623.78,623.725,623.75,48683.0
2026-01-06 15:40:00-05:00,623.75,623.82,623.735,623.74,82059.0
2026-01-06 15:41:00-05:00,623.74,623.86,623.735,623.84,88060.0
2026-01-06 15:42:00-05:00,623.85,623.95,623.83,623.9001,85730.0
2026-01-06 15:43:00-05:00,623.896,623.896,623.7801,623.87,157521.0
2026-01-06 15:44:00-05:00,623.8701,623.89,623.8,623.82,49464.0
2026-01-06 15:45:00-05:00,623.82,623.87,623.74,623.75,90698.0
2026-01-06 15:46:00-05:00,623.75,623.84,623.7,623.81,60080.0
2026-01-06 15:47:00-05:00,623.81,623.94,623.81,623.94,84126.0
2026-01-06 15:48:00-05:00,623.94,623.97,623.85,623.88,113256.0
2026-01-06 15:49:00-05:00,623.89,623.9,623.82,623.87,57837.0
2026-01-06 15:50:00-05:00,623.86,623.92,623.7,623.76,230442.0
2026-01-06 15:51:00-05:00,623.76,623.82,623.68,623.82,334589.0
2026-01-06 15:52:00-05:00,623.81,623.813268,623.64,623.72,149446.0
2026-01-06 15:53:00-05:00,623.72,623.95,623.7,623.84,153239.0
2026-01-06 15:54:00-05:00,623.85,623.94,623.71,623.875,200535.0
2026-01-06 15:55:00-05:00,623.88,623.99,623.76,623.83,288598.0
2026-01-06 15:56:00-05:00,623.83,623.89,623.79,623.81,104065.0
2026-01-06 15:57:00-05:00,623.81,623.95,623.74,623.94,213006.0
2026-01-06 15:58:00-05:00,623.94,624.0213,623.84,623.86,456186.0
2026-01-06 15:59:00-05:00,623.85,623.99,623.46,623.47,1615939.0
2026-01-06 16:00:00-05:00,623.46,623.75,623.39,623.66,99517.0
2026-01-06 16:01:00-05:00,623.67,623.69,623.53,623.56,53948.0
2026-01-06 16:02:00-05:00,623.56,623.62,623.56,623.56,9026.0
2026-01-06 16:03:00-05:00,623.58,623.61,623.52,623.5299,15144.0
2026-01-06 16:04:00-05:00,623.55,623.63,623.42,623.61,29917.0
2026-01-06 16:05:00-05:00,623.63,623.63,623.5,623.55,40314.0
