Datetime,Open,High,Low,Close,Volume
2025-10-20 13:02:00-04:00,611.91,612.02,611.9,612.01,51047
2025-10-20 13:03:00-04:00,612.01,612.29,612.01,612.22,98824
2025-10-20 13:04:00-04:00,612.21,612.39,612.1944,612.3744,112077
2025-10-20 13:05:00-04:00,612.37,612.4,612.27,612.3136,92133
2025-10-20 13:06:00-04:00,612.32,612.47,612.3,612.43,53857
2025-10-20 13:07:00-04:00,612.4,612.415,612.32,612.365,52024
2025-10-20 13:08:00-04:00,612.37,612.38,612.18,612.2199,327023
2025-10-20 13:09:00-04:00,612.26,612.35,612.2,612.34,33008
2025-10-20 13:10:00-04:00,612.3299,612.39,612.25,612.26,63988
2025-10-20 13:11:00-04:00,612.26,612.37,612.26,612.35,40142
2025-10-20 13:12:00-04:00,612.3455,612.4,612.29,612.29,27271
2025-10-20 13:13:00-04:00,612.295,612.34,612.22,612.22,41258
2025-10-20 13:14:00-04:00,612.21,612.3,612.19,612.27,351878
2025-10-20 13:15:00-04:00,612.25,612.3012,612.23,612.28,34555
2025-10-20 13:16:00-04:00,612.29,612.39,612.27,612.35,30625
2025-10-20 13:17:00-04:00,612.3456,612.37,612.3042,612.37,31150
2025-10-20 13:18:00-04:00,612.38,612.55,612.335,612.54,108875
2025-10-20 13:19:00-04:00,612.52,612.72,612.52,612.625,230388
2025-10-20 13:20:00-04:00,612.62,612.62,612.4103,612.51,43621
2025-10-20 13:21:00-04:00,612.49,612.5309,612.43,612.43,29673
2025-10-20 13:22:00-04:00,612.45,612.51,612.4,612.51,22637
2025-10-20 13:23:00-04:00,612.495,612.52,612.45,612.48,53511
2025-10-20 13:24:00-04:00,612.48,612.58,612.46,612.575,43104
2025-10-20 13:25:00-04:00,612.57,612.61,612.4,612.465,38998
2025-10-20 13:26:00-04:00,612.47,612.54,612.46,612.46,34691
2025-10-20 13:27:00-04:00,612.44,612.45,612.3,612.44,109337
2025-10-20 13:28:00-04:00,612.44,612.49,612.39,612.43,27405
2025-10-20 13:29:00-04:00,612.43,612.45,612.3487,612.37,39338
2025-10-20 13:30:00-04:00,612.37,612.42,612.31,612.385,40296
2025-10-20 13:31:00-04:00,612.4,612.51,612.3692,612.49,105547
2025-10-20 13:32:00-04:00,612.49,612.54,612.44,612.51,43113
2025-10-20 13:33:00-04:00,612.52,612.55,612.44,612.48,26064
2025-10-20 13:34:00-04:00,612.47,612.5,612.385,612.4244,28030
2025-10-20 13:35:00-04:00,612.43,612.5,612.4001,612.48,27747
2025-10-20 13:36:00-04:00,612.47,612.6,612.46,612.5999,41488
2025-10-20 13:37:00-04:00,612.59,612.61,612.53,612.5801,37308
2025-10-20 13:38:00-04:00,612.58,612.61,612.56,612.6052,33494
2025-10-20 13:39:00-04:00,612.61,612.61,612.5381,612.55,123264
2025-10-20 13:40:00-04:00,612.555,612.61,612.54,612.56,37701
2025-10-20 13:41:00-04:00,612.56,612.65,612.56,612.63,57820
2025-10-20 13:42:00-04:00,612.64,612.77,612.63,612.73,104424
2025-10-20 13:43:00-04:00,612.73,612.75,612.65,612.685,38743
2025-10-20 13:44:00-04:00,612.68,612.7,612.64,612.665,26192
2025-10-20 13:45:00-04:00,612.6601,612.71,612.57,612.705,105304
2025-10-20 13:46:00-04:00,612.705,612.71,612.6208,612.64,25268
2025-10-20 13:47:00-04:00,612.64,612.69,612.61,612.69,35146
2025-10-20 13:48:00-04:00,612.67,612.78,612.67,612.76,30961
2025-10-20 13:49:00-04:00,612.7601,612.8,612.745,612.75,32086
2025-10-20 13:50:00-04:00,612.7572,612.76,612.695,612.7,64196
2025-10-20 13:51:00-04:00,612.67,612.68,612.51,612.555,53068
2025-10-20 13:52:00-04:00,612.56,612.58,612.5,612.56,51791
2025-10-20 13:53:00-04:00,612.55,612.56,612.48,612.51,41254
2025-10-20 13:54:00-04:00,612.505,612.505,612.44,612.44,25609
2025-10-20 13:55:00-04:00,612.43,612.48,612.31,612.44,57637
2025-10-20 13:56:00-04:00,612.44,612.4685,612.352,612.39,46213
2025-10-20 13:57:00-04:00,612.395,612.42,612.37,612.42,41729
2025-10-20 13:58:00-04:00,612.39,612.4356,612.29,612.3,44266
2025-10-20 13:59:00-04:00,612.3,612.37,612.24,612.37,114495
2025-10-20 14:00:00-04:00,612.34,612.49,612.32,612.425,101866
2025-10-20 14:01:00-04:00,612.425,612.535,612.4,612.49,54943
2025-10-20 14:02:00-04:00,612.48,612.57,612.47,612.57,98309
2025-10-20 14:03:00-04:00,612.56,612.5936,612.54,612.57,38540
2025-10-20 14:04:00-04:00,612.58,612.6,612.55,612.58,22760
2025-10-20 14:05:00-04:00,612.59,612.67,612.565,612.565,64976
2025-10-20 14:06:00-04:00,612.58,612.66,612.53,612.66,52128
2025-10-20 14:07:00-04:00,612.65,612.72,612.6449,612.7,57885
2025-10-20 14:08:00-04:00,612.69,612.72,612.66,612.685,47487
2025-10-20 14:09:00-04:00,612.68,612.73,612.66,612.71,44701
2025-10-20 14:10:00-04:00,612.72,612.735,612.57,612.64,57875
2025-10-20 14:11:00-04:00,612.63,612.73,612.62,612.625,48186
2025-10-20 14:12:00-04:00,612.62,612.74,612.61,612.73,58271
2025-10-20 14:13:00-04:00,612.74,612.76,612.7,612.73,34323
2025-10-20 14:14:00-04:00,612.73,612.75,612.7,612.7025,44157
2025-10-20 14:15:00-04:00,612.71,612.78,612.69,612.725,48700
2025-10-20 14:16:00-04:00,612.72,612.72,612.64,612.64,39904
2025-10-20 14:17:00-04:00,612.6372,612.64,612.5,612.5482,50496
2025-10-20 14:18:00-04:00,612.54,612.57,612.39,612.4348,50807
2025-10-20 14:19:00-04:00,612.44,612.53,612.37,612.53,43986
2025-10-20 14:20:00-04:00,612.525,612.54,612.46,612.485,31233
2025-10-20 14:21:00-04:00,612.47,612.485,612.42,612.4241,30901
2025-10-20 14:22:00-04:00,612.41,612.43,612.29,612.385,67566
2025-10-20 14:23:00-04:00,612.38,612.53,612.3694,612.49,46106
2025-10-20 14:24:00-04:00,612.5,612.5001,612.4175,612.45,55938
2025-10-20 14:25:00-04:00,612.45,612.45,612.36,612.41,41400
2025-10-20 14:26:00-04:00,612.4,612.46,612.34,612.37,33505
2025-10-20 14:27:00-04:00,612.38,612.38,612.26,612.31,59516
2025-10-20 14:28:00-04:00,612.3,612.3999,612.27,612.39,64911
2025-10-20 14:29:00-04:00,612.4,612.4248,612.37,612.39,36176
2025-10-20 14:30:00-04:00,612.4,612.43,612.295,612.32,54044
2025-10-20 14:31:00-04:00,612.31,612.31,612.22,612.25,66159
2025-10-20 14:32:00-04:00,612.2512,612.38,612.2512,612.32,46738
2025-10-20 14:33:00-04:00,612.315,612.43,612.3099,612.41,77448
2025-10-20 14:34:00-04:00,612.42,612.42,612.365,612.415,25812
2025-10-20 14:35:00-04:00,612.43,612.435,612.33,612.34,32761
2025-10-20 14:36:00-04:00,612.3252,612.35,612.265,612.295,52489
2025-10-20 14:37:00-04:00,612.3085,612.31,612.235,612.27,23004
2025-10-20 14:38:00-04:00,612.26,612.36,612.25,612.2844,54782
2025-10-20 14:39:00-04:00,612.27,612.29,612.16,612.17,68350
2025-10-20 14:40:00-04:00,612.17,612.199,612.08,612.1,64578
2025-10-20 14:41:00-04:00,612.11,612.18,612.08,612.08,73126
2025-10-20 14:42:00-04:00,612.09,612.16,612.0,612.01,56726
2025-10-20 14:43:00-04:00,612.0286,612.09,611.985,612.035,53246
2025-10-20 14:44:00-04:00,612.025,612.13,612.025,612.08,39029
2025-10-20 14:45:00-04:00,612.09,612.1,611.92,611.92,75675
2025-10-20 14:46:00-04:00,611.92,611.97,611.73,611.74,131056
2025-10-20 14:47:00-04:00,611.74,611.82,611.68,611.805,101445
2025-10-20 14:48:00-04:00,611.815,611.89,611.77,611.82,47150
2025-10-20 14:49:00-04:00,611.83,611.98,611.8,611.94,53964
2025-10-20 14:50:00-04:00,611.94,612.06,611.84,611.85,67250
2025-10-20 14:51:00-04:00,611.85,611.87,611.76,611.83,60339
2025-10-20 14:52:00-04:00,611.84,611.87,611.805,611.82,23734
2025-10-20 14:53:00-04:00,611.81,611.87,611.7728,611.82,37449
2025-10-20 14:54:00-04:00,611.84,611.95,611.8393,611.93,41968
2025-10-20 14:55:00-04:00,611.93,612.122,611.93,612.11,80867
2025-10-20 14:56:00-04:00,612.1,612.19,612.1,612.16,69778
2025-10-20 14:57:00-04:00,612.16,612.24,612.11,612.215,41677
2025-10-20 14:58:00-04:00,612.21,612.29,612.17,612.28,84132
2025-10-20 14:59:00-04:00,612.28,612.29,612.16,612.16,52216
2025-10-20 15:00:00-04:00,612.18,612.25,612.13,612.24,65996
2025-10-20 15:01:00-04:00,612.235,612.31,612.21,612.28,158401
2025-10-20 15:02:00-04:00,612.285,612.36,612.24,612.345,61681
2025-10-20 15:03:00-04:00,612.35,612.37,612.25,612.29,56267
2025-10-20 15:04:00-04:00,612.3,612.345,612.28,612.295,101388
2025-10-20 15:05:00-04:00,612.3,612.31,612.23,612.23,54228
2025-10-20 15:06:00-04:00,612.23,612.28,612.23,612.26,60386
2025-10-20 15:07:00-04:00,612.27,612.37,612.25,612.35,49023
2025-10-20 15:08:00-04:00,612.3514,612.36,612.29,612.295,33396
2025-10-20 15:09:00-04:00,612.3,612.315,612.22,612.27,26978
