Datetime,Open,High,Low,Close,Volume
2025-12-29 08:35:00-05:00,620.94,621.1,620.94,621.08,13089
2025-12-29 08:36:00-05:00,621.07,621.09,620.94,620.94,8427
2025-12-29 08:37:00-05:00,620.94,620.99,620.86,620.9,12246
2025-12-29 08:38:00-05:00,620.89,620.89,620.81,620.83,6993
2025-12-29 08:39:00-05:00,620.86,620.87,620.71,620.79,6372
2025-12-29 08:40:00-05:00,620.8,620.86,620.77,620.83,4129
2025-12-29 08:41:00-05:00,620.85,620.96,620.82,620.93,4320
2025-12-29 08:42:00-05:00,620.92,620.92,620.78,620.79,5609
2025-12-29 08:43:00-05:00,620.8,620.87,620.79,620.8,5965
2025-12-29 08:44:00-05:00,620.79,620.87,620.79,620.86,2443
2025-12-29 08:45:00-05:00,620.88,620.93,620.79,620.9003,8027
2025-12-29 08:46:00-05:00,620.9,620.93,620.81,620.83,4054
2025-12-29 08:47:00-05:00,620.82,620.83,620.22,620.31,23677
2025-12-29 08:48:00-05:00,620.31,620.31,619.81,619.83,37530
2025-12-29 08:49:00-05:00,619.8268,619.89,619.38,619.43,21502
2025-12-29 08:50:00-05:00,619.42,619.47,619.03,619.0998,35227
2025-12-29 08:51:00-05:00,619.08,619.42,619.01,619.39,19399
2025-12-29 08:52:00-05:00,619.36,619.42,619.16,619.35,14138
2025-12-29 08:53:00-05:00,619.3,619.62,619.3,619.59,23700
2025-12-29 08:54:00-05:00,619.59,619.59,619.48,619.56,10709
2025-12-29 08:55:00-05:00,619.57,619.77,619.533,619.77,7729
2025-12-29 08:56:00-05:00,619.73,619.83,619.69,619.73,14148
2025-12-29 08:57:00-05:00,619.73,619.94,619.71,619.85,10616
2025-12-29 08:58:00-05:00,619.89,619.94,619.83,619.91,11093
2025-12-29 08:59:00-05:00,619.92,619.95,619.78,619.78,21808
2025-12-29 09:00:00-05:00,619.81,619.83,619.64,619.72,5497
2025-12-29 09:01:00-05:00,619.74,619.88,619.73,619.87,12487
2025-12-29 09:02:00-05:00,619.85,619.98,619.85,619.95,4203
2025-12-29 09:03:00-05:00,619.98,619.99,619.7109,619.77,4330
2025-12-29 09:04:00-05:00,619.7695,619.8196,619.66,619.67,6340
2025-12-29 09:05:00-05:00,619.68,619.8,619.64,619.7,12293
2025-12-29 09:06:00-05:00,619.72,619.72,619.58,619.58,8185
2025-12-29 09:07:00-05:00,619.58,619.64,619.5,619.5,7469
2025-12-29 09:08:00-05:00,619.51,619.57,619.47,619.57,4496
