Datetime,Open,High,Low,Close,Volume
2025-08-11 09:56:00-04:00,575.02,575.15,574.89,575.0599,74437.0
2025-08-11 09:57:00-04:00,575.08,575.32,575.05,575.25,91962.0
2025-08-11 09:58:00-04:00,575.27,575.38,575.19,575.28,85793.0
2025-08-11 09:59:00-04:00,575.28,575.36,575.18,575.36,54958.0
2025-08-11 10:00:00-04:00,575.38,575.42,575.23,575.25,116296.0
2025-08-11 10:01:00-04:00,575.24,575.39,575.18,575.38,135101.0
2025-08-11 10:02:00-04:00,575.38,575.45,575.32,575.37,103234.0
2025-08-11 10:03:00-04:00,575.37,575.4,575.08,575.14,203888.0
2025-08-11 10:04:00-04:00,575.13,575.14,574.8693,574.945,89534.0
2025-08-11 10:05:00-04:00,574.93,575.1,574.84,575.06,64395.0
2025-08-11 10:06:00-04:00,575.04,575.13,574.91,574.99,84607.0
2025-08-11 10:07:00-04:00,574.99,575.23,574.96,575.23,75107.0
2025-08-11 10:08:00-04:00,575.22,575.2455,575.09,575.22,42705.0
2025-08-11 10:09:00-04:00,575.24,575.32,575.18,575.19,71614.0
2025-08-11 10:10:00-04:00,575.17,575.55,575.16,575.53,149350.0
2025-08-11 10:11:00-04:00,575.52,575.63,575.52,575.63,191438.0
2025-08-11 10:12:00-04:00,575.62,575.72,575.41,575.49,95348.0
2025-08-11 10:13:00-04:00,575.48,575.58,575.37,575.5,90026.0
2025-08-11 10:14:00-04:00,575.52,575.59,575.38,575.41,74968.0
2025-08-11 10:15:00-04:00,575.41,575.58,575.31,575.57,73444.0
2025-08-11 10:16:00-04:00,575.56,575.57,575.32,575.32,54892.0
2025-08-11 10:17:00-04:00,575.36,575.81,575.28,575.71,282313.0
2025-08-11 10:18:00-04:00,575.71,575.7401,575.61,575.72,62721.0
2025-08-11 10:19:00-04:00,575.6999,575.92,575.6999,575.92,83781.0
2025-08-11 10:20:00-04:00,575.91,575.91,575.6013,575.61,70117.0
2025-08-11 10:21:00-04:00,575.6,575.75,575.585,575.71,55172.0
2025-08-11 10:22:00-04:00,575.7,575.9,575.68,575.9,70677.0
2025-08-11 10:23:00-04:00,575.91,575.925,575.67,575.67,45549.0
2025-08-11 10:24:00-04:00,575.66,575.78,575.575,575.58,105720.0
2025-08-11 10:25:00-04:00,575.59,575.73,575.48,575.52,94397.0
2025-08-11 10:26:00-04:00,575.515,575.68,575.51,575.5701,61476.0
2025-08-11 10:27:00-04:00,575.5701,575.6593,575.5,575.63,38501.0
2025-08-11 10:28:00-04:00,575.64,575.85,575.64,575.77,50113.0
2025-08-11 10:29:00-04:00,575.76,575.76,575.52,575.55,34815.0
2025-08-11 10:30:00-04:00,575.56,575.6099,575.495,575.545,57854.0
2025-08-11 10:31:00-04:00,575.54,575.765,575.54,575.6,46412.0
2025-08-11 10:32:00-04:00,575.61,575.63,575.5,575.51,38545.0
2025-08-11 10:33:00-04:00,575.51,575.5299,575.42,575.48,48452.0
2025-08-11 10:34:00-04:00,575.4799,575.58,575.42,575.44,59066.0
2025-08-11 10:35:00-04:00,575.45,575.53,575.41,575.5,81955.0
2025-08-11 10:36:00-04:00,575.505,575.54,575.3413,575.46,44384.0
2025-08-11 10:37:00-04:00,575.45,575.52,575.39,575.52,40134.0
2025-08-11 10:38:00-04:00,575.52,575.74,575.49,575.72,44162.0
2025-08-11 10:39:00-04:00,575.72,575.72,575.4201,575.45,45954.0
2025-08-11 10:40:00-04:00,575.42,575.5,575.31,575.36,43017.0
2025-08-11 10:41:00-04:00,575.35,575.65,575.3,575.62,42489.0
2025-08-11 10:42:00-04:00,575.62,575.64,575.41,575.435,33848.0
2025-08-11 10:43:00-04:00,575.43,575.55,575.43,575.43,23664.0
2025-08-11 10:44:00-04:00,575.43,575.69,575.43,575.605,40647.0
2025-08-11 10:45:00-04:00,575.62,575.69,575.6,575.63,51480.0
2025-08-11 10:46:00-04:00,575.62,575.66,575.28,575.285,74407.0
2025-08-11 10:47:00-04:00,575.3,575.3193,575.01,575.02,102969.0
2025-08-11 10:48:00-04:00,575.05,575.07,574.765,574.85,107378.0
2025-08-11 10:49:00-04:00,574.85,575.09,574.82,575.0,56887.0
2025-08-11 10:50:00-04:00,575.0,575.44,574.92,575.3701,114089.0
2025-08-11 10:51:00-04:00,575.38,575.46,575.2,575.23,89214.0
2025-08-11 10:52:00-04:00,575.22,575.42,575.16,575.315,46289.0
2025-08-11 10:53:00-04:00,575.3,575.355,575.16,575.27,41093.0
2025-08-11 10:54:00-04:00,575.28,575.3,575.1101,575.2599,31756.0
2025-08-11 10:55:00-04:00,575.26,575.26,575.01,575.09,36633.0
2025-08-11 10:56:00-04:00,575.09,575.19,575.0399,575.04,32229.0
2025-08-11 10:57:00-04:00,575.05,575.21,575.02,575.07,30784.0
2025-08-11 10:58:00-04:00,575.07,575.18,575.0,575.01,51908.0
2025-08-11 10:59:00-04:00,575.02,575.1,574.91,574.95,64843.0
2025-08-11 11:00:00-04:00,574.94,575.06,574.905,574.96,81142.0
2025-08-11 11:01:00-04:00,574.96,575.15,574.93,574.93,68016.0
2025-08-11 11:02:00-04:00,574.9449,575.02,574.86,574.98,46173.0
2025-08-11 11:03:00-04:00,574.99,575.185,574.945,575.165,48698.0
2025-08-11 11:04:00-04:00,575.1751,575.18,574.89,574.9,42792.0
2025-08-11 11:05:00-04:00,574.87,574.89,574.725,574.725,58137.0
2025-08-11 11:06:00-04:00,574.75,574.89,574.675,574.855,48101.0
2025-08-11 11:07:00-04:00,574.83,574.865,574.655,574.6681,40515.0
2025-08-11 11:08:00-04:00,574.66,575.0,574.65,574.935,39022.0
2025-08-11 11:09:00-04:00,574.92,574.94,574.735,574.84,40100.0
2025-08-11 11:10:00-04:00,574.85,575.025,574.74,575.0,41485.0
2025-08-11 11:11:00-04:00,575.01,575.055,574.9,575.01,31444.0
2025-08-11 11:12:00-04:00,575.0,575.09,574.99,575.05,32685.0
2025-08-11 11:13:00-04:00,575.02,575.2,574.9845,575.182,62141.0
2025-08-11 11:14:00-04:00,575.17,575.42,575.16,575.42,101270.0
2025-08-11 11:15:00-04:00,575.42,575.4851,575.33,575.46,79294.0
