Datetime,Open,High,Low,Close,Volume
2025-12-30 15:29:00-05:00,620.19,620.21,620.125,620.125,30546.0
2025-12-30 15:30:00-05:00,620.12,620.2,620.09,620.13,57224.0
2025-12-30 15:31:00-05:00,620.1201,620.16,620.06,620.15,193131.0
2025-12-30 15:32:00-05:00,620.15,620.19,620.12,620.17,52010.0
2025-12-30 15:33:00-05:00,620.17,620.2,620.11,620.19,75042.0
2025-12-30 15:34:00-05:00,620.19,620.28,620.18,620.265,46248.0
2025-12-30 15:35:00-05:00,620.27,620.305,620.24,620.28,71423.0
2025-12-30 15:36:00-05:00,620.28,620.3,620.25,620.27,49523.0
2025-12-30 15:37:00-05:00,620.27,620.28,620.2044,620.245,48086.0
2025-12-30 15:38:00-05:00,620.24,620.25,620.18,620.19,55200.0
2025-12-30 15:39:00-05:00,620.19,620.28,620.18,620.265,61444.0
2025-12-30 15:40:00-05:00,620.265,620.31,620.235,620.31,51343.0
2025-12-30 15:41:00-05:00,620.3,620.33,620.25,620.325,50962.0
2025-12-30 15:42:00-05:00,620.3299,620.355,620.22,620.2344,81864.0
2025-12-30 15:43:00-05:00,620.2307,620.26,620.18,620.2099,80428.0
2025-12-30 15:44:00-05:00,620.21,620.25,620.17,620.21,115984.0
2025-12-30 15:45:00-05:00,620.22,620.23,620.1099,620.11,66971.0
2025-12-30 15:46:00-05:00,620.11,620.175,620.07,620.11,57326.0
2025-12-30 15:47:00-05:00,620.11,620.18,620.095,620.16,63589.0
2025-12-30 15:48:00-05:00,620.17,620.21,620.105,620.115,75885.0
2025-12-30 15:49:00-05:00,620.11,620.12,619.96,620.01,91025.0
2025-12-30 15:50:00-05:00,619.99,620.12,619.86,619.95,142521.0
2025-12-30 15:51:00-05:00,619.95,620.015,619.921,619.98,92895.0
2025-12-30 15:52:00-05:00,619.97,620.0485,619.95,619.97,153216.0
2025-12-30 15:53:00-05:00,619.96,619.97,619.73,619.735,159677.0
2025-12-30 15:54:00-05:00,619.74,619.84,619.64,619.6902,183930.0
2025-12-30 15:55:00-05:00,619.69,619.83,619.63,619.81,212937.0
2025-12-30 15:56:00-05:00,619.81,619.81,619.72,619.73,185692.0
2025-12-30 15:57:00-05:00,619.73,619.75,619.61,619.635,228664.0
2025-12-30 15:58:00-05:00,619.64,619.685,619.52,619.585,239174.0
2025-12-30 15:59:00-05:00,619.59,619.64,619.215,619.42,1274842.0
2025-12-30 16:00:00-05:00,619.44,619.69,619.33,619.6003,86575.0
2025-12-30 16:01:00-05:00,619.61,619.64,619.5,619.52,21987.0
2025-12-30 16:02:00-05:00,619.54,619.58,619.51,619.56,20038.0
2025-12-30 16:03:00-05:00,619.54,619.57,619.3,619.3001,76749.0
2025-12-30 16:04:00-05:00,619.3,619.43,619.24,619.2899,37190.0
2025-12-30 16:05:00-05:00,619.2901,619.39,619.2901,619.33,30258.0
2025-12-30 16:06:00-05:00,619.35,619.39,619.3,619.39,21138.0
2025-12-30 16:07:00-05:00,619.3903,619.55,619.3903,619.55,14024.0
2025-12-30 16:08:00-05:00,619.55,619.57,619.51,619.56,142128.0
2025-12-30 16:09:00-05:00,619.55,619.62,619.53,619.56,14088.0
2025-12-30 16:10:00-05:00,619.54,619.6,619.53,619.59,4216.0
2025-12-30 16:11:00-05:00,619.58,619.59,619.55,619.57,569688.0
2025-12-30 16:12:00-05:00,619.55,619.56,619.53,619.54,27592.0
2025-12-30 16:13:00-05:00,619.55,619.56,619.51,619.56,3494.0
2025-12-30 16:14:00-05:00,619.57,619.67,619.5693,619.65,18905.0
2025-12-30 16:15:00-05:00,619.64,619.6401,619.55,619.57,3175.0
2025-12-30 16:16:00-05:00,619.62,619.62,619.57,619.6,1358.0
2025-12-30 16:17:00-05:00,619.57,619.6012,619.57,619.6012,1094.0
2025-12-30 16:18:00-05:00,619.61,619.73,619.61,619.69,6065.0
2025-12-30 16:19:00-05:00,619.68,619.72,619.66,619.72,1559.0
2025-12-30 16:20:00-05:00,619.71,619.71,619.681,619.6992,3639.0
2025-12-30 16:21:00-05:00,619.63,619.63,619.63,619.63,583.0
2025-12-30 16:22:00-05:00,619.66,619.67,619.66,619.67,413.0
2025-12-30 16:23:00-05:00,619.66,619.7,619.66,619.69,720.0
2025-12-30 16:24:00-05:00,619.6899,619.72,619.68,619.7,2985.0
2025-12-30 16:25:00-05:00,619.7,619.7,619.66,619.67,1266.0
2025-12-30 16:26:00-05:00,619.67,619.68,619.63,619.63,1731.0
2025-12-30 16:27:00-05:00,619.6,619.6,619.58,619.59,594.0
2025-12-30 16:28:00-05:00,619.58,619.6,619.56,619.6,3756.0
2025-12-30 16:29:00-05:00,619.6,619.63,619.59,619.63,1803.0
2025-12-30 16:30:00-05:00,619.63,619.63,619.59,619.59,4280.0
2025-12-30 16:31:00-05:00,619.57,619.6,619.57,619.6,1714.0
2025-12-30 16:32:00-05:00,619.54,619.55,619.5249,619.55,524.0
2025-12-30 16:33:00-05:00,619.55,619.58,619.55,619.58,2657.0
2025-12-30 16:34:00-05:00,619.59,619.59,619.52,619.52,717.0
2025-12-30 16:35:00-05:00,619.53,619.57,619.5252,619.5252,708.0
2025-12-30 16:36:00-05:00,619.5337,619.54,619.5337,619.54,209.0
2025-12-30 16:37:00-05:00,619.55,619.55,619.54,619.55,2114.0
2025-12-30 16:38:00-05:00,619.54,619.56,619.53,619.56,4411.0
2025-12-30 16:39:00-05:00,619.56,619.56,619.56,619.56,1111.0
2025-12-30 16:40:00-05:00,619.55,619.5639,619.55,619.5639,392.0
2025-12-30 16:41:00-05:00,619.5904,619.5904,619.5904,619.5904,184.0
2025-12-30 16:42:00-05:00,619.61,619.63,619.6,619.63,1956.0
2025-12-30 16:43:00-05:00,619.69,619.69,619.64,619.64,3805.0
2025-12-30 16:44:00-05:00,619.64,619.66,619.64,619.66,309.0
2025-12-30 16:45:00-05:00,619.68,619.68,619.65,619.66,773.0
2025-12-30 16:47:00-05:00,619.64,619.65,619.6,619.6,5054.0
