Datetime,Open,High,Low,Close,Volume
2025-09-18 09:45:00-04:00,593.58,593.6,593.24,593.295,454653.0
2025-09-18 09:46:00-04:00,593.3,593.44,592.96,593.3699,391688.0
2025-09-18 09:47:00-04:00,593.36,593.63,593.07,593.52,285291.0
2025-09-18 09:48:00-04:00,593.54,593.84,593.315,593.78,349311.0
2025-09-18 09:49:00-04:00,593.78,594.375,593.77,594.36,316811.0
2025-09-18 09:50:00-04:00,594.36,595.2,594.35,595.16,390341.0
2025-09-18 09:51:00-04:00,595.17,595.34,595.02,595.04,328117.0
2025-09-18 09:52:00-04:00,595.05,595.19,594.94,594.97,177228.0
2025-09-18 09:53:00-04:00,594.96,595.1,594.72,594.9751,208745.0
2025-09-18 09:54:00-04:00,594.97,595.0,594.28,594.468,170304.0
2025-09-18 09:55:00-04:00,594.47,594.74,594.14,594.34,192705.0
2025-09-18 09:56:00-04:00,594.32,594.43,594.02,594.28,185929.0
2025-09-18 09:57:00-04:00,594.28,595.05,594.12,594.72,445563.0
2025-09-18 09:58:00-04:00,594.745,594.93,594.66,594.9151,186133.0
2025-09-18 09:59:00-04:00,594.92,595.333,594.87,595.32,196659.0
2025-09-18 10:00:00-04:00,595.32,595.725,595.27,595.3808,256049.0
2025-09-18 10:01:00-04:00,595.39,595.6,595.25,595.32,253063.0
2025-09-18 10:02:00-04:00,595.31,595.78,595.29,595.76,160237.0
2025-09-18 10:03:00-04:00,595.75,595.935,595.64,595.795,205958.0
2025-09-18 10:04:00-04:00,595.79,596.03,595.7493,595.905,265115.0
2025-09-18 10:05:00-04:00,595.89,596.16,595.89,596.1,201802.0
2025-09-18 10:06:00-04:00,596.1,596.32,596.07,596.29,165085.0
2025-09-18 10:07:00-04:00,596.27,596.52,596.19,596.2743,254188.0
2025-09-18 10:08:00-04:00,596.28,596.43,596.22,596.37,182296.0
2025-09-18 10:09:00-04:00,596.3601,596.54,596.33,596.535,288100.0
2025-09-18 10:10:00-04:00,596.54,596.91,596.54,596.77,263961.0
2025-09-18 10:11:00-04:00,596.78,596.87,596.42,596.47,531085.0
2025-09-18 10:12:00-04:00,596.48,596.65,596.4,596.59,265436.0
2025-09-18 10:13:00-04:00,596.6106,596.64,596.42,596.46,320419.0
2025-09-18 10:14:00-04:00,596.46,596.56,596.44,596.54,109590.0
2025-09-18 10:15:00-04:00,596.54,596.705,596.48,596.68,186225.0
2025-09-18 10:16:00-04:00,596.69,596.87,596.68,596.7909,274681.0
2025-09-18 10:17:00-04:00,596.8,596.82,596.63,596.675,164382.0
2025-09-18 10:18:00-04:00,596.67,596.99,596.58,596.92,260621.0
2025-09-18 10:19:00-04:00,596.92,597.085,596.92,597.05,199093.0
2025-09-18 10:20:00-04:00,597.04,597.2599,597.04,597.215,186004.0
2025-09-18 10:21:00-04:00,597.215,597.305,597.0601,597.09,227763.0
2025-09-18 10:22:00-04:00,597.09,597.15,596.68,596.78,238753.0
2025-09-18 10:23:00-04:00,596.77,596.94,596.67,596.81,115600.0
2025-09-18 10:24:00-04:00,596.82,597.03,596.75,597.025,85457.0
2025-09-18 10:25:00-04:00,597.03,597.34,597.02,597.28,164491.0
2025-09-18 10:26:00-04:00,597.28,597.45,597.27,597.4301,114957.0
2025-09-18 10:27:00-04:00,597.43,597.4825,597.31,597.41,127269.0
2025-09-18 10:28:00-04:00,597.42,597.45,597.235,597.36,113754.0
2025-09-18 10:29:00-04:00,597.3601,597.48,597.32,597.45,106444.0
2025-09-18 10:30:00-04:00,597.44,597.83,597.44,597.82,235245.0
2025-09-18 10:31:00-04:00,597.85,597.97,597.77,597.795,239471.0
2025-09-18 10:32:00-04:00,597.79,597.87,597.7,597.72,139841.0
2025-09-18 10:33:00-04:00,597.71,597.74,597.4351,597.45,103409.0
2025-09-18 10:34:00-04:00,597.45,597.49,597.31,597.34,162715.0
2025-09-18 10:35:00-04:00,597.34,597.36,597.18,597.27,153729.0
2025-09-18 10:36:00-04:00,597.27,597.42,597.1501,597.32,418566.0
2025-09-18 10:37:00-04:00,597.32,597.32,597.09,597.12,129750.0
2025-09-18 10:38:00-04:00,597.11,597.1899,596.9175,597.03,210380.0
2025-09-18 10:39:00-04:00,597.04,597.07,596.86,596.8901,132700.0
2025-09-18 10:40:00-04:00,596.9,597.0464,596.8301,596.86,107797.0
2025-09-18 10:41:00-04:00,596.87,596.97,596.76,596.97,127243.0
2025-09-18 10:42:00-04:00,596.95,597.17,596.925,597.125,128815.0
2025-09-18 10:43:00-04:00,597.135,597.17,597.005,597.04,108053.0
2025-09-18 10:44:00-04:00,597.05,597.05,596.78,596.83,106069.0
2025-09-18 10:45:00-04:00,596.82,596.835,596.59,596.61,181287.0
2025-09-18 10:46:00-04:00,596.6,597.05,596.6,597.03,188168.0
2025-09-18 10:47:00-04:00,597.01,597.24,596.795,596.97,186881.0
2025-09-18 10:48:00-04:00,596.96,597.09,596.74,597.065,156891.0
2025-09-18 10:49:00-04:00,597.07,597.135,596.95,597.02,127605.0
2025-09-18 10:50:00-04:00,597.03,597.03,596.71,596.71,102610.0
2025-09-18 10:51:00-04:00,596.72,597.02,596.68,596.74,80845.0
2025-09-18 10:52:00-04:00,596.75,596.76,596.48,596.55,147898.0
2025-09-18 10:53:00-04:00,596.56,596.82,596.48,596.74,113052.0
2025-09-18 10:54:00-04:00,596.74,596.76,596.46,596.48,119699.0
2025-09-18 10:55:00-04:00,596.49,596.695,596.485,596.665,132278.0
2025-09-18 10:56:00-04:00,596.675,596.835,596.45,596.51,115842.0
2025-09-18 10:57:00-04:00,596.5243,596.5825,596.23,596.3,108421.0
2025-09-18 10:58:00-04:00,596.304,596.34,596.17,596.24,104117.0
2025-09-18 10:59:00-04:00,596.235,596.39,596.16,596.205,106150.0
2025-09-18 11:00:00-04:00,596.21,596.465,596.1999,596.4399,124271.0
2025-09-18 11:01:00-04:00,596.43,596.85,596.43,596.79,172893.0
2025-09-18 11:02:00-04:00,596.78,597.01,596.69,597.01,176781.0
2025-09-18 11:03:00-04:00,596.99,597.07,596.83,596.9706,185611.0
