Datetime,Open,High,Low,Close,Volume
2025-09-17 13:02:00-04:00,588.01,588.1,588.005,588.035,31108.0
2025-09-17 13:03:00-04:00,588.035,588.17,588.035,588.07,42599.0
2025-09-17 13:04:00-04:00,588.055,588.14,588.01,588.11,34226.0
2025-09-17 13:05:00-04:00,588.12,588.1882,588.11,588.13,37452.0
2025-09-17 13:06:00-04:00,588.1,588.1405,588.06,588.1199,74529.0
2025-09-17 13:07:00-04:00,588.1,588.14,588.0707,588.09,30997.0
2025-09-17 13:08:00-04:00,588.1,588.13,588.02,588.13,35786.0
2025-09-17 13:09:00-04:00,588.13,588.135,588.02,588.07,57485.0
2025-09-17 13:10:00-04:00,588.07,588.0801,587.845,587.885,69611.0
2025-09-17 13:11:00-04:00,587.88,587.95,587.88,587.93,38979.0
2025-09-17 13:12:00-04:00,587.93,588.005,587.915,587.95,34687.0
2025-09-17 13:13:00-04:00,587.97,588.0943,587.96,588.0943,37393.0
2025-09-17 13:14:00-04:00,588.1,588.18,588.08,588.17,32652.0
2025-09-17 13:15:00-04:00,588.17,588.17,588.04,588.07,33862.0
2025-09-17 13:16:00-04:00,588.05,588.16,588.01,588.13,32732.0
2025-09-17 13:17:00-04:00,588.1359,588.19,588.115,588.16,91705.0
2025-09-17 13:18:00-04:00,588.14,588.17,588.09,588.15,32359.0
2025-09-17 13:19:00-04:00,588.15,588.22,588.13,588.218,41562.0
2025-09-17 13:20:00-04:00,588.22,588.29,588.13,588.16,74097.0
2025-09-17 13:21:00-04:00,588.17,588.175,588.01,588.07,72105.0
2025-09-17 13:22:00-04:00,588.08,588.22,588.035,588.17,39441.0
2025-09-17 13:23:00-04:00,588.19,588.3,588.165,588.3,46604.0
2025-09-17 13:24:00-04:00,588.2986,588.3,588.245,588.265,40179.0
2025-09-17 13:25:00-04:00,588.27,588.29,588.16,588.22,32486.0
2025-09-17 13:26:00-04:00,588.2245,588.295,588.17,588.295,34070.0
2025-09-17 13:27:00-04:00,588.29,588.34,588.25,588.3,43445.0
2025-09-17 13:28:00-04:00,588.3043,588.35,588.26,588.35,62353.0
2025-09-17 13:29:00-04:00,588.35,588.37,588.31,588.35,53187.0
2025-09-17 13:30:00-04:00,588.36,588.48,588.36,588.47,62869.0
2025-09-17 13:31:00-04:00,588.46,588.51,588.43,588.48,47117.0
2025-09-17 13:32:00-04:00,588.49,588.62,588.47,588.6,53811.0
2025-09-17 13:33:00-04:00,588.61,588.69,588.6,588.6145,112391.0
2025-09-17 13:34:00-04:00,588.62,588.7,588.585,588.625,39253.0
2025-09-17 13:35:00-04:00,588.62,588.67,588.6,588.65,28980.0
2025-09-17 13:36:00-04:00,588.65,588.81,588.63,588.78,76557.0
2025-09-17 13:37:00-04:00,588.79,589.08,588.79,589.07,149343.0
2025-09-17 13:38:00-04:00,589.07,589.095,589.015,589.07,55598.0
2025-09-17 13:39:00-04:00,589.075,589.19,589.07,589.13,76068.0
2025-09-17 13:40:00-04:00,589.13,589.28,589.09,589.12,97514.0
2025-09-17 13:41:00-04:00,589.12,589.27,589.11,589.25,74706.0
2025-09-17 13:42:00-04:00,589.2493,589.29,589.2,589.2757,69238.0
2025-09-17 13:43:00-04:00,589.26,589.27,589.01,589.06,98169.0
2025-09-17 13:44:00-04:00,589.06,589.15,588.92,588.98,55469.0
2025-09-17 13:45:00-04:00,588.98,589.11,588.96,589.045,93904.0
2025-09-17 13:46:00-04:00,589.05,589.065,588.89,588.91,49508.0
2025-09-17 13:47:00-04:00,588.92,588.9375,588.87,588.9036,44817.0
2025-09-17 13:48:00-04:00,588.9,588.93,588.77,588.7701,121719.0
2025-09-17 13:49:00-04:00,588.78,588.91,588.775,588.83,55021.0
2025-09-17 13:50:00-04:00,588.835,588.92,588.81,588.86,53938.0
2025-09-17 13:51:00-04:00,588.825,588.83,588.705,588.75,44978.0
2025-09-17 13:52:00-04:00,588.75,588.82,588.75,588.76,36853.0
2025-09-17 13:53:00-04:00,588.75,588.82,588.75,588.805,44129.0
2025-09-17 13:54:00-04:00,588.8,588.93,588.8,588.93,50191.0
2025-09-17 13:55:00-04:00,588.9386,589.03,588.875,588.965,62592.0
2025-09-17 13:56:00-04:00,588.965,589.0,588.89,588.9301,63071.0
2025-09-17 13:57:00-04:00,588.92,588.94,588.765,588.86,58234.0
2025-09-17 13:58:00-04:00,588.86,588.9499,588.86,588.94,31616.0
2025-09-17 13:59:00-04:00,588.95,589.47,588.95,589.34,122192.0
2025-09-17 14:00:00-04:00,589.488,590.7,589.455,589.83,462715.0
2025-09-17 14:01:00-04:00,589.84,590.09,589.14,589.81,485282.0
2025-09-17 14:02:00-04:00,589.79,590.5,589.72,590.41,383318.0
2025-09-17 14:03:00-04:00,590.39,591.1,590.31,590.73,434183.0
2025-09-17 14:04:00-04:00,590.72,590.96,590.39,590.81,370140.0
2025-09-17 14:05:00-04:00,590.79,590.87,590.34,590.57,338515.0
2025-09-17 14:06:00-04:00,590.56,590.57,589.56,589.62,502047.0
2025-09-17 14:07:00-04:00,589.61,590.14,589.55,589.65,323653.0
2025-09-17 14:08:00-04:00,589.66,589.92,589.4201,589.83,393158.0
2025-09-17 14:09:00-04:00,589.83,590.03,588.96,589.08,357224.0
2025-09-17 14:10:00-04:00,589.08,589.35,588.25,588.36,399877.0
2025-09-17 14:11:00-04:00,588.37,589.05,588.36,588.43,370479.0
2025-09-17 14:12:00-04:00,588.46,588.74,587.73,587.83,411580.0
2025-09-17 14:13:00-04:00,587.87,587.945,586.881,586.96,600185.0
2025-09-17 14:14:00-04:00,586.99,587.23,586.25,586.25,591944.0
2025-09-17 14:15:00-04:00,586.26,586.74,585.52,586.67,805284.0
2025-09-17 14:16:00-04:00,586.67,587.07,586.28,586.93,447092.0
2025-09-17 14:17:00-04:00,586.88,587.7,586.78,586.91,436758.0
2025-09-17 14:18:00-04:00,586.93,587.69,586.84,587.6276,320160.0
2025-09-17 14:19:00-04:00,587.61,587.85,587.4,587.54,258844.0
2025-09-17 14:20:00-04:00,587.52,587.85,586.9,587.15,367174.0
2025-09-17 14:21:00-04:00,587.18,587.43,586.53,587.43,431851.0
2025-09-17 14:22:00-04:00,587.435,588.44,587.27,588.4,338040.0
2025-09-17 14:23:00-04:00,588.39,588.7399,588.03,588.56,275017.0
2025-09-17 14:24:00-04:00,588.55,588.7,588.39,588.46,175624.0
2025-09-17 14:25:00-04:00,588.47,588.64,588.2,588.2499,174115.0
2025-09-17 14:26:00-04:00,588.3,588.71,588.15,588.24,139808.0
2025-09-17 14:27:00-04:00,588.27,589.0,587.82,588.96,242136.0
2025-09-17 14:28:00-04:00,588.93,589.23,588.82,589.03,163420.0
2025-09-17 14:29:00-04:00,589.04,589.1981,588.84,589.16,120897.0
2025-09-17 14:30:00-04:00,589.16,589.43,588.35,588.75,277078.0
2025-09-17 14:31:00-04:00,588.71,588.73,588.2,588.26,176702.0
2025-09-17 14:32:00-04:00,588.23,588.44,587.09,587.22,355291.0
2025-09-17 14:33:00-04:00,587.26,588.01,586.88,587.93,361043.0
2025-09-17 14:34:00-04:00,587.95,587.95,587.2,587.325,206637.0
2025-09-17 14:35:00-04:00,587.4,587.88,586.44,587.78,411771.0
2025-09-17 14:36:00-04:00,587.79,588.46,587.38,587.45,402904.0
2025-09-17 14:37:00-04:00,587.52,587.81,586.77,587.56,313189.0
2025-09-17 14:38:00-04:00,587.59,587.97,587.03,587.51,322367.0
2025-09-17 14:39:00-04:00,587.44,587.44,586.3,586.35,514092.0
2025-09-17 14:40:00-04:00,586.36,587.33,586.15,586.81,536814.0
2025-09-17 14:41:00-04:00,586.83,587.52,586.47,586.77,305012.0
2025-09-17 14:42:00-04:00,586.74,586.74,585.6,586.09,491550.0
2025-09-17 14:43:00-04:00,586.01,586.52,585.46,586.3,542643.0
2025-09-17 14:44:00-04:00,586.35,586.43,585.63,586.17,224443.0
2025-09-17 14:45:00-04:00,586.27,586.48,585.22,585.23,376872.0
2025-09-17 14:46:00-04:00,585.25,585.54,584.9,585.34,341681.0
2025-09-17 14:47:00-04:00,585.2901,586.17,584.97,586.13,379572.0
2025-09-17 14:48:00-04:00,586.13,587.21,585.84,586.86,391107.0
2025-09-17 14:49:00-04:00,586.87,587.06,586.15,586.76,451190.0
2025-09-17 14:50:00-04:00,586.74,587.03,585.94,586.2,501309.0
2025-09-17 14:51:00-04:00,586.19,586.43,585.69,585.78,267124.0
2025-09-17 14:52:00-04:00,585.78,585.99,585.03,585.09,321073.0
2025-09-17 14:53:00-04:00,585.08,585.16,584.5,584.54,385338.0
2025-09-17 14:54:00-04:00,584.54,585.08,584.365,584.98,446269.0
2025-09-17 14:55:00-04:00,584.985,586.195,584.94,585.75,517979.0
2025-09-17 14:56:00-04:00,585.75,586.62,585.62,586.365,445243.0
2025-09-17 14:57:00-04:00,586.39,587.0593,586.35,587.02,388129.0
2025-09-17 14:58:00-04:00,587.02,587.77,586.94,587.6823,321165.0
2025-09-17 14:59:00-04:00,587.66,588.08,587.31,587.99,360934.0
2025-09-17 15:00:00-04:00,587.94,588.77,587.76,588.29,542853.0
2025-09-17 15:01:00-04:00,588.355,589.51,587.82,589.38,451375.0
2025-09-17 15:02:00-04:00,589.38,589.45,588.88,588.99,349470.0
2025-09-17 15:03:00-04:00,589.01,589.2,588.7,588.905,245445.0
2025-09-17 15:04:00-04:00,589.0,589.4,588.93,589.3927,204257.0
2025-09-17 15:05:00-04:00,589.37,590.03,589.05,589.68,530958.0
2025-09-17 15:06:00-04:00,589.68,590.0899,589.29,590.02,420134.0
2025-09-17 15:07:00-04:00,590.0,590.2851,589.76,590.19,370803.0
2025-09-17 15:08:00-04:00,590.17,590.88,590.17,590.59,435818.0
2025-09-17 15:09:00-04:00,590.57,590.6,589.85,590.31,557179.0
2025-09-17 15:10:00-04:00,590.33,591.02,590.21,590.21,409593.0
2025-09-17 15:11:00-04:00,590.22,590.34,589.72,589.962,387250.0
2025-09-17 15:12:00-04:00,589.9399,590.04,589.45,589.68,255864.0
2025-09-17 15:13:00-04:00,589.67,589.67,588.73,588.75,257330.0
2025-09-17 15:14:00-04:00,588.8,589.025,588.47,588.9,385846.0
2025-09-17 15:15:00-04:00,588.89,589.75,588.87,589.55,361098.0
2025-09-17 15:16:00-04:00,589.54,590.08,589.23,589.92,334641.0
2025-09-17 15:17:00-04:00,589.935,590.48,589.88,590.27,246849.0
2025-09-17 15:18:00-04:00,590.27,590.62,589.54,589.65,254793.0
2025-09-17 15:19:00-04:00,589.68,589.93,589.17,589.84,348691.0
2025-09-17 15:20:00-04:00,589.88,590.29,589.45,590.24,316823.0
2025-09-17 15:21:00-04:00,590.23,590.68,590.01,590.08,344035.0
2025-09-17 15:22:00-04:00,590.09,590.51,589.93,590.0,253857.0
2025-09-17 15:23:00-04:00,590.03,590.7,590.0,590.66,225347.0
2025-09-17 15:24:00-04:00,590.67,591.25,590.58,591.06,352363.0
2025-09-17 15:25:00-04:00,591.06,591.35,590.83,590.8914,254243.0
2025-09-17 15:26:00-04:00,590.88,591.29,590.81,591.23,251462.0
2025-09-17 15:27:00-04:00,591.22,591.655,590.89,591.5584,266519.0
2025-09-17 15:28:00-04:00,591.55,591.75,591.35,591.68,195934.0
2025-09-17 15:29:00-04:00,591.6795,591.74,591.24,591.24,450500.0
2025-09-17 15:30:00-04:00,591.27,591.67,590.86,591.06,237182.0
2025-09-17 15:31:00-04:00,591.11,591.15,590.56,590.66,244518.0
2025-09-17 15:32:00-04:00,590.66,590.91,590.3711,590.74,215553.0
2025-09-17 15:33:00-04:00,590.72,590.98,590.31,590.35,213224.0
2025-09-17 15:34:00-04:00,590.35,590.42,589.91,590.38,244915.0
2025-09-17 15:35:00-04:00,590.38,590.89,590.38,590.89,231102.0
2025-09-17 15:36:00-04:00,590.88,591.17,590.71,591.0,242070.0
2025-09-17 15:37:00-04:00,591.0,591.27,590.45,590.45,378395.0
2025-09-17 15:38:00-04:00,590.47,590.95,590.35,590.75,199410.0
2025-09-17 15:39:00-04:00,590.75,590.89,590.31,590.33,207141.0
2025-09-17 15:40:00-04:00,590.35,590.65,590.0,590.45,985879.0
2025-09-17 15:41:00-04:00,590.44,590.54,590.22,590.38,146258.0
2025-09-17 15:42:00-04:00,590.3905,590.895,590.315,590.7,193502.0
2025-09-17 15:43:00-04:00,590.72,590.81,590.42,590.77,235051.0
2025-09-17 15:44:00-04:00,590.77,590.9,590.48,590.49,191227.0
2025-09-17 15:45:00-04:00,590.51,590.59,590.06,590.115,707605.0
2025-09-17 15:46:00-04:00,590.115,590.205,589.94,590.06,156991.0
2025-09-17 15:47:00-04:00,590.05,590.52,589.96,590.48,186833.0
2025-09-17 15:48:00-04:00,590.5,590.61,589.99,590.14,195337.0
2025-09-17 15:49:00-04:00,590.16,590.35,590.0814,590.295,170955.0
2025-09-17 15:50:00-04:00,590.3,590.78,590.02,590.7,332450.0
2025-09-17 15:51:00-04:00,590.68,590.72,589.76,589.7999,242295.0
2025-09-17 15:52:00-04:00,589.79,589.965,589.6,589.66,260716.0
2025-09-17 15:53:00-04:00,589.68,589.8,589.5,589.73,215265.0
2025-09-17 15:54:00-04:00,589.71,590.135,589.64,590.135,357773.0
2025-09-17 15:55:00-04:00,590.12,590.635,589.94,590.27,561961.0
2025-09-17 15:56:00-04:00,590.25,590.43,589.42,589.5,339707.0
2025-09-17 15:57:00-04:00,589.5,589.64,589.37,589.54,395629.0
2025-09-17 15:58:00-04:00,589.54,589.74,589.47,589.58,601527.0
2025-09-17 15:59:00-04:00,589.6,590.11,589.27,589.93,1310217.0
2025-09-17 16:00:00-04:00,589.93,590.43,589.85,590.28,206501.0
2025-09-17 16:01:00-04:00,590.27,590.6,590.23,590.58,57606.0
2025-09-17 16:02:00-04:00,590.55,590.7201,590.51,590.72,32097.0
2025-09-17 16:03:00-04:00,590.72,590.81,590.68,590.74,38843.0
2025-09-17 16:04:00-04:00,590.71,590.74,590.61,590.62,18653.0
2025-09-17 16:05:00-04:00,590.61,590.7,590.0,590.65,20342.0
2025-09-17 16:06:00-04:00,590.62,590.74,590.5601,590.71,16235.0
2025-09-17 16:07:00-04:00,590.73,591.05,590.72,590.98,122674.0
2025-09-17 16:08:00-04:00,591.0,591.04,590.95,591.04,25356.0
2025-09-17 16:09:00-04:00,591.03,591.04,590.81,590.82,24936.0
2025-09-17 16:10:00-04:00,590.79,590.96,590.77,590.89,117797.0
