Datetime,Open,High,Low,Close,Volume
2025-09-04 09:46:00-04:00,571.18,571.205,570.88,571.0,196191.0
2025-09-04 09:47:00-04:00,570.96,571.49,570.95,571.44,172680.0
2025-09-04 09:48:00-04:00,571.44,571.51,570.26,570.27,263459.0
2025-09-04 09:49:00-04:00,570.26,570.83,570.24,570.83,178530.0
2025-09-04 09:50:00-04:00,570.83,571.11,570.69,570.96,161087.0
2025-09-04 09:51:00-04:00,570.94,571.2,570.9,570.98,131959.0
2025-09-04 09:52:00-04:00,570.97,571.27,570.64,570.69,177488.0
2025-09-04 09:53:00-04:00,570.67,570.85,570.47,570.7,136620.0
2025-09-04 09:54:00-04:00,570.7,570.745,570.39,570.6,114288.0
2025-09-04 09:55:00-04:00,570.6,570.82,570.23,570.26,160361.0
2025-09-04 09:56:00-04:00,570.28,570.97,570.26,570.9399,148429.0
2025-09-04 09:57:00-04:00,570.92,571.0,570.78,570.99,102207.0
2025-09-04 09:58:00-04:00,570.95,570.97,570.71,570.83,95180.0
2025-09-04 09:59:00-04:00,570.83,570.95,570.58,570.61,65920.0
2025-09-04 10:00:00-04:00,570.83,570.86,570.29,570.49,175143.0
2025-09-04 10:01:00-04:00,570.5,570.81,570.3,570.43,99870.0
2025-09-04 10:02:00-04:00,570.4,570.55,569.93,570.12,183542.0
2025-09-04 10:03:00-04:00,570.15,570.28,569.71,569.73,360000.0
2025-09-04 10:04:00-04:00,569.74,569.8193,569.4242,569.515,217148.0
2025-09-04 10:05:00-04:00,569.56,569.73,569.32,569.69,278952.0
2025-09-04 10:06:00-04:00,569.69,569.96,569.53,569.68,147156.0
2025-09-04 10:07:00-04:00,569.67,570.03,569.61,569.89,141296.0
2025-09-04 10:08:00-04:00,569.89,570.09,569.8,569.85,145602.0
2025-09-04 10:09:00-04:00,569.88,569.94,569.6999,569.78,130929.0
2025-09-04 10:10:00-04:00,569.77,569.95,569.61,569.7901,170842.0
2025-09-04 10:11:00-04:00,569.79,570.02,569.78,570.01,115052.0
2025-09-04 10:12:00-04:00,570.03,570.48,569.96,570.39,229702.0
2025-09-04 10:13:00-04:00,570.39,570.48,569.9,569.92,140200.0
2025-09-04 10:14:00-04:00,569.93,570.06,569.6499,569.69,182088.0
2025-09-04 10:15:00-04:00,569.68,569.72,569.14,569.26,295443.0
2025-09-04 10:16:00-04:00,569.29,569.615,569.07,569.07,182465.0
2025-09-04 10:17:00-04:00,569.07,569.429,569.025,569.385,131553.0
2025-09-04 10:18:00-04:00,569.38,569.49,569.19,569.4588,118688.0
2025-09-04 10:19:00-04:00,569.44,569.95,569.44,569.83,159859.0
2025-09-04 10:20:00-04:00,569.85,570.03,569.79,569.98,152436.0
2025-09-04 10:21:00-04:00,569.98,570.115,569.89,569.93,122681.0
2025-09-04 10:22:00-04:00,569.945,570.05,569.86,569.92,97565.0
2025-09-04 10:23:00-04:00,569.93,570.47,569.91,570.47,193962.0
2025-09-04 10:24:00-04:00,570.48,570.72,570.38,570.67,210029.0
2025-09-04 10:25:00-04:00,570.66,571.0518,570.648,571.05,243139.0
2025-09-04 10:26:00-04:00,571.039,571.05,570.45,570.5,161518.0
2025-09-04 10:27:00-04:00,570.51,570.59,570.32,570.48,109723.0
2025-09-04 10:28:00-04:00,570.49,570.82,570.4,570.72,94171.0
2025-09-04 10:29:00-04:00,570.7,570.78,570.65,570.77,63582.0
2025-09-04 10:30:00-04:00,570.74,571.16,570.72,571.1,136090.0
