Datetime,Open,High,Low,Close,Volume
2025-09-02 13:31:00-04:00,563.06,563.09,562.89,562.89,80903.0
2025-09-02 13:32:00-04:00,562.9,563.37,562.89,563.33,155576.0
2025-09-02 13:33:00-04:00,563.33,563.38,563.2,563.35,111793.0
2025-09-02 13:34:00-04:00,563.35,563.62,563.25,563.5525,211149.0
2025-09-02 13:35:00-04:00,563.56,563.59,563.45,563.53,112220.0
2025-09-02 13:36:00-04:00,563.53,563.65,563.5,563.57,98689.0
2025-09-02 13:37:00-04:00,563.58,563.76,563.5475,563.585,114953.0
2025-09-02 13:38:00-04:00,563.59,563.7701,563.59,563.7342,85394.0
2025-09-02 13:39:00-04:00,563.73,564.05,563.73,563.995,157036.0
2025-09-02 13:40:00-04:00,563.98,564.0219,563.82,563.99,173115.0
2025-09-02 13:41:00-04:00,564.01,564.25,563.99,564.18,174238.0
2025-09-02 13:42:00-04:00,564.2,564.23,564.03,564.11,129548.0
2025-09-02 13:43:00-04:00,564.13,564.21,563.96,564.12,96170.0
2025-09-02 13:44:00-04:00,564.12,564.31,564.095,564.2101,94496.0
2025-09-02 13:45:00-04:00,564.22,564.22,563.9816,564.0554,119850.0
2025-09-02 13:46:00-04:00,564.06,564.245,564.06,564.07,87105.0
2025-09-02 13:47:00-04:00,564.08,564.22,563.99,564.22,80338.0
2025-09-02 13:48:00-04:00,564.21,564.32,564.11,564.16,86553.0
2025-09-02 13:49:00-04:00,564.1625,564.21,564.02,564.2004,87450.0
2025-09-02 13:50:00-04:00,564.2001,564.27,564.1,564.19,90386.0
2025-09-02 13:51:00-04:00,564.19,564.36,564.1,564.1,79135.0
2025-09-02 13:52:00-04:00,564.07,564.07,563.86,564.04,127647.0
2025-09-02 13:53:00-04:00,564.03,564.1,563.89,563.9,83837.0
2025-09-02 13:54:00-04:00,563.91,563.96,563.645,563.65,91617.0
2025-09-02 13:55:00-04:00,563.6502,563.85,563.6,563.85,101008.0
2025-09-02 13:56:00-04:00,563.84,563.84,563.62,563.695,89158.0
2025-09-02 13:57:00-04:00,563.7,563.74,563.62,563.64,110859.0
2025-09-02 13:58:00-04:00,563.63,563.65,563.45,563.52,81656.0
2025-09-02 13:59:00-04:00,563.5,563.68,563.46,563.48,72195.0
2025-09-02 14:00:00-04:00,563.47,563.91,563.43,563.9001,201215.0
2025-09-02 14:01:00-04:00,563.9,563.93,563.7209,563.765,51535.0
2025-09-02 14:02:00-04:00,563.76,563.87,563.67,563.845,149576.0
2025-09-02 14:03:00-04:00,563.83,563.925,563.74,563.82,53001.0
2025-09-02 14:04:00-04:00,563.83,563.83,563.68,563.7,91752.0
2025-09-02 14:05:00-04:00,563.7,563.75,563.47,563.485,61560.0
2025-09-02 14:06:00-04:00,563.48,563.51,563.33,563.47,193498.0
2025-09-02 14:07:00-04:00,563.49,563.618,563.45,563.49,190490.0
2025-09-02 14:08:00-04:00,563.4812,563.4812,563.195,563.38,136293.0
2025-09-02 14:09:00-04:00,563.38,563.388,563.2,563.24,92520.0
2025-09-02 14:10:00-04:00,563.25,563.405,563.17,563.375,134695.0
2025-09-02 14:11:00-04:00,563.39,563.5058,563.24,563.36,105730.0
2025-09-02 14:12:00-04:00,563.35,563.46,563.22,563.24,87799.0
2025-09-02 14:13:00-04:00,563.24,563.43,563.215,563.3909,130961.0
2025-09-02 14:14:00-04:00,563.37,563.41,563.26,563.28,73071.0
2025-09-02 14:15:00-04:00,563.28,563.37,563.17,563.36,109913.0
2025-09-02 14:16:00-04:00,563.35,563.39,563.2,563.21,60981.0
2025-09-02 14:17:00-04:00,563.2177,563.29,563.14,563.25,194905.0
2025-09-02 14:18:00-04:00,563.25,563.26,563.01,563.08,74494.0
2025-09-02 14:19:00-04:00,563.1,563.12,562.96,562.96,65723.0
2025-09-02 14:20:00-04:00,562.95,563.19,562.89,563.185,116585.0
2025-09-02 14:21:00-04:00,563.16,563.35,563.12,563.24,80591.0
2025-09-02 14:22:00-04:00,563.23,563.38,563.22,563.33,60699.0
2025-09-02 14:23:00-04:00,563.32,563.4645,563.17,563.19,54770.0
2025-09-02 14:24:00-04:00,563.2,563.3572,563.19,563.24,59509.0
2025-09-02 14:25:00-04:00,563.24,563.3301,563.2,563.25,64785.0
2025-09-02 14:26:00-04:00,563.25,563.25,563.05,563.06,52524.0
2025-09-02 14:27:00-04:00,563.06,563.1242,562.98,563.0403,63720.0
2025-09-02 14:28:00-04:00,563.05,563.07,562.85,562.9465,51659.0
2025-09-02 14:29:00-04:00,562.95,562.9758,562.86,562.89,58786.0
2025-09-02 14:30:00-04:00,562.9,563.205,562.86,563.1999,109141.0
2025-09-02 14:31:00-04:00,563.2,563.355,563.19,563.25,79056.0
2025-09-02 14:32:00-04:00,563.24,563.25,563.02,563.03,80795.0
2025-09-02 14:33:00-04:00,563.03,563.22,562.97,563.22,76709.0
2025-09-02 14:34:00-04:00,563.21,563.22,563.095,563.1,61965.0
2025-09-02 14:35:00-04:00,563.09,563.0901,562.86,562.96,71041.0
2025-09-02 14:36:00-04:00,562.95,563.0,562.87,562.91,52040.0
2025-09-02 14:37:00-04:00,562.91,563.01,562.83,562.95,86274.0
2025-09-02 14:38:00-04:00,562.93,563.13,562.92,563.095,60394.0
2025-09-02 14:39:00-04:00,563.1,563.1,563.01,563.06,45790.0
2025-09-02 14:40:00-04:00,563.06,563.08,562.9,563.0258,45264.0
2025-09-02 14:41:00-04:00,563.025,563.05,562.74,562.86,64303.0
2025-09-02 14:42:00-04:00,562.86,562.89,562.78,562.83,49380.0
2025-09-02 14:43:00-04:00,562.84,562.88,562.74,562.8014,66464.0
2025-09-02 14:44:00-04:00,562.81,563.0,562.8,562.99,61819.0
2025-09-02 14:45:00-04:00,562.99,562.99,562.8999,562.92,49732.0
2025-09-02 14:46:00-04:00,562.93,563.2,562.88,563.15,61455.0
2025-09-02 14:47:00-04:00,563.1401,563.16,563.01,563.0455,64152.0
2025-09-02 14:48:00-04:00,563.03,563.76,563.03,563.71,186380.0
2025-09-02 14:49:00-04:00,563.71,563.73,563.37,563.46,181086.0
2025-09-02 14:50:00-04:00,563.46,564.07,563.45,564.0642,164407.0
2025-09-02 14:51:00-04:00,564.04,564.53,563.99,564.49,264794.0
2025-09-02 14:52:00-04:00,564.46,564.47,563.96,563.9699,158701.0
2025-09-02 14:53:00-04:00,563.97,564.15,563.93,564.11,110531.0
2025-09-02 14:54:00-04:00,564.1,564.12,563.995,564.08,120489.0
2025-09-02 14:55:00-04:00,564.09,564.12,563.54,563.545,142723.0
2025-09-02 14:56:00-04:00,563.56,563.86,563.54,563.8399,70512.0
2025-09-02 14:57:00-04:00,563.85,563.86,563.69,563.71,51258.0
2025-09-02 14:58:00-04:00,563.72,563.76,563.45,563.46,175274.0
2025-09-02 14:59:00-04:00,563.47,563.5765,563.41,563.505,70791.0
2025-09-02 15:00:00-04:00,563.51,564.06,563.5,563.98,152606.0
2025-09-02 15:01:00-04:00,564.02,564.085,563.89,563.93,71382.0
2025-09-02 15:02:00-04:00,563.91,564.08,563.88,563.98,81222.0
2025-09-02 15:03:00-04:00,563.98,563.98,563.47,563.67,186708.0
2025-09-02 15:04:00-04:00,563.66,564.03,563.66,564.02,71743.0
2025-09-02 15:05:00-04:00,564.0,564.0,563.8081,563.81,46842.0
2025-09-02 15:06:00-04:00,563.8,564.08,563.79,563.95,55982.0
2025-09-02 15:07:00-04:00,563.97,564.01,563.87,563.88,51340.0
2025-09-02 15:08:00-04:00,563.87,564.16,563.87,564.0999,55586.0
2025-09-02 15:09:00-04:00,564.08,564.1,563.99,564.02,31257.0
2025-09-02 15:10:00-04:00,564.04,564.06,563.89,564.0019,56908.0
2025-09-02 15:11:00-04:00,564.0,564.07,563.83,563.8851,63066.0
2025-09-02 15:12:00-04:00,563.89,564.31,563.89,564.29,116024.0
2025-09-02 15:13:00-04:00,564.29,564.3,564.14,564.19,77404.0
2025-09-02 15:14:00-04:00,564.21,564.35,564.2,564.3,51150.0
2025-09-02 15:15:00-04:00,564.29,564.31,564.15,564.25,89339.0
2025-09-02 15:16:00-04:00,564.25,564.37,564.21,564.3,69904.0
2025-09-02 15:17:00-04:00,564.3,564.43,564.3,564.41,77767.0
2025-09-02 15:18:00-04:00,564.41,564.65,564.39,564.51,117249.0
2025-09-02 15:19:00-04:00,564.51,564.61,564.48,564.52,105299.0
2025-09-02 15:20:00-04:00,564.505,564.73,564.48,564.61,140559.0
2025-09-02 15:21:00-04:00,564.6,564.66,564.41,564.51,87230.0
2025-09-02 15:22:00-04:00,564.51,564.57,564.43,564.55,73441.0
2025-09-02 15:23:00-04:00,564.55,564.59,564.43,564.46,56857.0
2025-09-02 15:24:00-04:00,564.46,564.5,564.315,564.39,87220.0
2025-09-02 15:25:00-04:00,564.38,564.5983,564.26,564.59,101296.0
2025-09-02 15:26:00-04:00,564.58,564.6,564.425,564.59,53149.0
2025-09-02 15:27:00-04:00,564.58,564.58,564.45,564.46,63033.0
2025-09-02 15:28:00-04:00,564.49,564.68,564.49,564.66,133908.0
2025-09-02 15:29:00-04:00,564.65,564.66,564.55,564.59,156829.0
2025-09-02 15:30:00-04:00,564.58,564.71,564.5,564.71,134767.0
2025-09-02 15:31:00-04:00,564.7,564.82,564.69,564.71,113909.0
2025-09-02 15:32:00-04:00,564.71,564.77,564.64,564.75,296857.0
2025-09-02 15:33:00-04:00,564.745,564.8951,564.73,564.84,334561.0
2025-09-02 15:34:00-04:00,564.84,564.84,564.605,564.6201,207793.0
2025-09-02 15:35:00-04:00,564.62,564.83,564.53,564.78,81375.0
