Datetime,Open,High,Low,Close,Volume
2025-08-14 09:52:00-04:00,580.58,580.8,580.52,580.78,173076
2025-08-14 09:53:00-04:00,580.78,580.8,580.0099,580.11,363777
2025-08-14 09:54:00-04:00,580.11,580.33,579.79,579.8299,230088
2025-08-14 09:55:00-04:00,579.82,580.0,579.47,579.59,313501
2025-08-14 09:56:00-04:00,579.62,579.98,579.3,579.88,222846
2025-08-14 09:57:00-04:00,579.86,579.94,579.66,579.66,102783
2025-08-14 09:58:00-04:00,579.65,580.03,579.65,580.01,105969
2025-08-14 09:59:00-04:00,580.005,580.29,579.89,580.19,130236
2025-08-14 10:00:00-04:00,580.2,580.33,580.03,580.2727,167391
2025-08-14 10:01:00-04:00,580.27,580.29,579.9787,580.02,136090
2025-08-14 10:02:00-04:00,580.02,580.14,579.9,579.99,116311
2025-08-14 10:03:00-04:00,579.99,580.12,579.9,580.01,83723
2025-08-14 10:04:00-04:00,580.01,580.1,579.86,579.89,72090
2025-08-14 10:05:00-04:00,579.88,580.07,579.83,580.02,87058
2025-08-14 10:06:00-04:00,580.01,580.09,579.81,580.07,109980
2025-08-14 10:07:00-04:00,580.07,580.12,579.76,579.78,127786
2025-08-14 10:08:00-04:00,579.79,580.24,579.79,579.96,120042
2025-08-14 10:09:00-04:00,579.95,579.95,579.54,579.8,121033
2025-08-14 10:10:00-04:00,579.75,580.09,579.6753,579.88,108923
2025-08-14 10:11:00-04:00,579.84,579.86,579.675,579.68,102696
2025-08-14 10:12:00-04:00,579.68,579.84,579.48,579.52,173954
2025-08-14 10:13:00-04:00,579.55,579.77,579.45,579.6,114537
2025-08-14 10:14:00-04:00,579.59,579.81,579.53,579.59,88621
2025-08-14 10:15:00-04:00,579.6,579.97,579.57,579.91,109066
2025-08-14 10:16:00-04:00,579.9,580.0,579.85,579.9,159732
2025-08-14 10:17:00-04:00,579.9,580.28,579.89,580.14,107872
2025-08-14 10:18:00-04:00,580.17,580.4699,580.15,580.46,134068
2025-08-14 10:19:00-04:00,580.45,580.62,580.3722,580.46,112376
2025-08-14 10:20:00-04:00,580.46,580.65,580.42,580.47,116970
2025-08-14 10:21:00-04:00,580.4707,580.57,580.35,580.36,102238
2025-08-14 10:22:00-04:00,580.38,580.39,580.0501,580.28,130087
2025-08-14 10:23:00-04:00,580.28,580.42,580.15,580.16,114696
