Datetime,Open,High,Low,Close,Volume
2025-11-05 15:27:00-05:00,625.66,625.69,625.42,625.445,82495
2025-11-05 15:28:00-05:00,625.45,625.76,625.41,625.75,115800
2025-11-05 15:29:00-05:00,625.74,625.74,625.53,625.5448,43034
2025-11-05 15:30:00-05:00,625.545,625.55,625.225,625.355,989627
2025-11-05 15:31:00-05:00,625.36,625.46,625.15,625.17,306426
2025-11-05 15:32:00-05:00,625.19,625.31,625.17,625.29,97375
2025-11-05 15:33:00-05:00,625.28,625.33,625.19,625.3,83935
2025-11-05 15:34:00-05:00,625.3,625.3,625.09,625.17,52511
2025-11-05 15:35:00-05:00,625.17,625.4145,625.165,625.24,208378
2025-11-05 15:36:00-05:00,625.231,625.33,625.07,625.1,71156
2025-11-05 15:37:00-05:00,625.09,625.11,624.975,625.11,90660
2025-11-05 15:38:00-05:00,625.1,625.23,625.08,625.19,86115
2025-11-05 15:39:00-05:00,625.2,625.24,625.06,625.09,116202
2025-11-05 15:40:00-05:00,625.1,625.5,625.08,625.48,117907
2025-11-05 15:41:00-05:00,625.46,625.49,625.39,625.44,102910
2025-11-05 15:42:00-05:00,625.43,625.43,625.25,625.25,63039
2025-11-05 15:43:00-05:00,625.23,625.23,624.87,624.88,115030
2025-11-05 15:44:00-05:00,624.875,625.11,624.81,624.95,204274
2025-11-05 15:45:00-05:00,624.95,625.12,624.91,625.04,194004
2025-11-05 15:46:00-05:00,625.035,625.08,624.85,624.865,127130
2025-11-05 15:47:00-05:00,624.87,624.87,624.56,624.64,182936
2025-11-05 15:48:00-05:00,624.61,624.84,624.48,624.805,124751
2025-11-05 15:49:00-05:00,624.79,624.79,624.6,624.6,102639
2025-11-05 15:50:00-05:00,624.59,624.67,624.32,624.65,246912
2025-11-05 15:51:00-05:00,624.65,624.8,624.56,624.62,205348
2025-11-05 15:52:00-05:00,624.62,624.65,624.31,624.33,170986
2025-11-05 15:53:00-05:00,624.32,624.44,624.28,624.385,482918
2025-11-05 15:54:00-05:00,624.39,624.55,624.13,624.25,263612
2025-11-05 15:55:00-05:00,624.25,624.47,624.08,624.15,364201
2025-11-05 15:56:00-05:00,624.14,624.14,623.87,624.05,273715
2025-11-05 15:57:00-05:00,624.042,624.045,623.34,623.46,473579
2025-11-05 15:58:00-05:00,623.46,623.57,623.24,623.34,369643
2025-11-05 15:59:00-05:00,623.335,623.64,623.06,623.29,686365
2025-11-05 16:00:00-05:00,623.3,623.33,622.88,622.91,130975
2025-11-05 16:01:00-05:00,622.88,623.0,622.73,622.9603,128242
2025-11-05 16:02:00-05:00,622.96,623.22,622.82,622.84,61028
2025-11-05 16:03:00-05:00,622.8304,623.28,622.82,623.27,46058
2025-11-05 16:04:00-05:00,623.26,623.61,623.21,623.54,87045
2025-11-05 16:05:00-05:00,623.55,623.83,623.52,623.62,79465
2025-11-05 16:06:00-05:00,623.62,623.62,623.1445,623.22,48182
2025-11-05 16:07:00-05:00,623.23,623.3,623.04,623.09,35766
2025-11-05 16:08:00-05:00,623.06,623.28,622.9,622.9686,36167
2025-11-05 16:09:00-05:00,622.98,623.26,622.96,622.99,15196
2025-11-05 16:10:00-05:00,623.0,623.0,622.5,622.5,28158
2025-11-05 16:11:00-05:00,622.51,622.59,622.41,622.5,27580
2025-11-05 16:12:00-05:00,622.55,622.55,622.2706,622.3099,277651
2025-11-05 16:13:00-05:00,622.32,622.47,622.25,622.36,41959
2025-11-05 16:14:00-05:00,622.42,622.53,622.33,622.41,119313
2025-11-05 16:15:00-05:00,622.38,622.55,622.22,622.5,67102
2025-11-05 16:16:00-05:00,622.5,622.7,622.49,622.6,23527
2025-11-05 16:17:00-05:00,622.62,622.89,622.62,622.82,28864
2025-11-05 16:18:00-05:00,622.81,622.94,622.78,622.88,32640
2025-11-05 16:19:00-05:00,622.91,623.04,622.91,622.99,15298
2025-11-05 16:20:00-05:00,622.96,623.04,622.8,622.82,9825
2025-11-05 16:21:00-05:00,622.85,622.96,622.84,622.96,7841
2025-11-05 16:22:00-05:00,622.94,622.94,622.82,622.9,7211
2025-11-05 16:23:00-05:00,622.9,622.91,622.82,622.91,16948
2025-11-05 16:24:00-05:00,622.9,623.14,622.9,623.1,21634
2025-11-05 16:25:00-05:00,623.1,623.1,623.03,623.03,46351
2025-11-05 16:26:00-05:00,623.0202,623.05,623.0105,623.04,4975
2025-11-05 16:27:00-05:00,623.07,623.1,623.0587,623.06,8833
2025-11-05 16:28:00-05:00,623.06,623.08,622.96,622.96,3240
2025-11-05 16:29:00-05:00,622.96,622.96,622.76,622.79,10447
2025-11-05 16:30:00-05:00,622.82,622.83,622.77,622.81,11859
2025-11-05 16:31:00-05:00,622.82,622.95,622.7711,622.95,4660
2025-11-05 16:32:00-05:00,622.9638,622.97,622.9,622.9,13134
2025-11-05 16:33:00-05:00,622.92,623.09,622.92,623.07,11726
2025-11-05 16:34:00-05:00,623.03,623.06,623.02,623.049,2022
2025-11-05 16:35:00-05:00,623.09,623.1,623.02,623.02,4488
2025-11-05 16:36:00-05:00,623.0,623.02,622.9797,622.9797,7906
2025-11-05 16:37:00-05:00,622.96,623.05,622.93,622.9891,5427
2025-11-05 16:38:00-05:00,623.01,623.01,622.94,622.94,1063
2025-11-05 16:39:00-05:00,622.97,623.02,622.93,623.02,1083
2025-11-05 16:40:00-05:00,623.01,623.03,623.0,623.03,2222
2025-11-05 16:41:00-05:00,623.04,623.1299,623.04,623.1299,6485
2025-11-05 16:42:00-05:00,623.1,623.1,623.03,623.05,1305
2025-11-05 16:43:00-05:00,623.05,623.0504,623.02,623.0504,423
2025-11-05 16:44:00-05:00,623.04,623.05,623.01,623.03,848
2025-11-05 16:45:00-05:00,623.0,623.07,622.97,623.01,5951
2025-11-05 16:46:00-05:00,623.03,623.05,623.02,623.02,595
2025-11-05 16:47:00-05:00,623.03,623.08,623.03,623.08,7797
2025-11-05 16:48:00-05:00,623.05,623.12,623.05,623.07,7284
2025-11-05 16:49:00-05:00,623.04,623.11,623.04,623.09,7260
2025-11-05 16:50:00-05:00,623.08,623.08,622.98,622.98,22582
2025-11-05 16:51:00-05:00,622.98,623.02,622.92,623.02,1510
2025-11-05 16:52:00-05:00,623.03,623.3,623.03,623.12,29580
2025-11-05 16:53:00-05:00,623.1,623.17,623.05,623.06,1804
2025-11-05 16:54:00-05:00,623.14,623.14,623.07,623.07,654
2025-11-05 16:55:00-05:00,623.07,623.13,623.07,623.1,1886
2025-11-05 16:56:00-05:00,623.11,623.15,623.09,623.15,11329
2025-11-05 16:57:00-05:00,623.18,623.19,623.09,623.15,5433
2025-11-05 16:58:00-05:00,623.11,623.13,623.09,623.09,1680
2025-11-05 16:59:00-05:00,623.068,623.068,622.9358,622.9358,12198
2025-11-05 17:00:00-05:00,622.9168,622.96,622.9168,622.92,1698
2025-11-05 17:01:00-05:00,622.92,622.925,622.92,622.925,2033
2025-11-05 17:02:00-05:00,623.0,623.0,622.9213,622.9213,418
2025-11-05 17:03:00-05:00,622.92,622.95,622.91,622.91,410
2025-11-05 17:04:00-05:00,622.95,622.95,622.95,622.95,991
2025-11-05 17:05:00-05:00,622.95,623.04,622.95,623.04,265
2025-11-05 17:06:00-05:00,622.98,623.04,622.98,623.04,374
2025-11-05 17:07:00-05:00,622.96,623.0,622.96,623.0,241
2025-11-05 17:08:00-05:00,623.0,623.0,623.0,623.0,1427
2025-11-05 17:09:00-05:00,623.04,623.08,623.0034,623.05,3450
2025-11-05 17:10:00-05:00,623.05,623.05,623.01,623.01,962
2025-11-05 17:12:00-05:00,623.07,623.1,623.07,623.1,1040
2025-11-05 17:13:00-05:00,623.08,623.16,623.08,623.16,265
2025-11-05 17:14:00-05:00,623.15,623.15,623.06,623.06,293
2025-11-05 17:15:00-05:00,623.05,623.14,623.0,623.03,3427
2025-11-05 17:16:00-05:00,623.08,623.08,623.0,623.0,1099
2025-11-05 17:17:00-05:00,623.0165,623.0165,623.01,623.01,700
2025-11-05 17:18:00-05:00,623.0,623.02,623.0,623.0,3117
2025-11-05 17:19:00-05:00,623.0896,623.0896,623.0896,623.0896,119
2025-11-05 17:21:00-05:00,622.98,622.9811,622.98,622.98,1434
2025-11-05 17:22:00-05:00,623.0,623.0,622.92,622.92,914
2025-11-05 17:23:00-05:00,623.07,623.07,622.99,622.99,250
2025-11-05 17:24:00-05:00,622.95,622.9999,622.95,622.99,1359
2025-11-05 17:25:00-05:00,622.99,623.0,622.95,622.9521,449
2025-11-05 17:26:00-05:00,622.95,622.97,622.95,622.9681,905
2025-11-05 17:27:00-05:00,622.969,623.0,622.969,622.97,455
2025-11-05 17:28:00-05:00,622.97,623.05,622.92,622.95,692
2025-11-05 17:29:00-05:00,622.9715,622.9715,622.9715,622.9715,165
2025-11-05 17:30:00-05:00,622.92,623.0,622.92,622.9687,581
2025-11-05 17:31:00-05:00,622.97,622.97,622.9692,622.9692,274
2025-11-05 17:32:00-05:00,622.94,622.94,622.92,622.92,179
2025-11-05 17:33:00-05:00,622.96,622.96,622.86,622.86,1586
2025-11-05 17:34:00-05:00,622.9082,622.9082,622.9082,622.9082,103
2025-11-05 17:35:00-05:00,622.8999,622.9,622.8,622.9,8249
2025-11-05 17:36:00-05:00,622.83,622.85,622.81,622.82,1277
2025-11-05 17:37:00-05:00,622.8684,622.87,622.84,622.87,938
2025-11-05 17:38:00-05:00,622.8208,622.85,622.8205,622.85,410
2025-11-05 17:39:00-05:00,622.88,622.91,622.88,622.91,480
2025-11-05 17:40:00-05:00,622.93,622.93,622.93,622.93,239
2025-11-05 17:41:00-05:00,622.9001,622.93,622.9001,622.91,667
2025-11-05 17:42:00-05:00,622.91,622.91,622.9,622.9,560
