Datetime,Open,High,Low,Close,Volume
2025-10-14 16:27:00-04:00,597.05,597.12,597.0,597.1,9628.0
2025-10-14 16:28:00-04:00,597.09,597.19,597.09,597.17,15102.0
2025-10-14 16:29:00-04:00,597.07,597.149,597.07,597.149,774.0
2025-10-14 16:30:00-04:00,597.09,597.15,597.09,597.13,7445.0
2025-10-14 16:31:00-04:00,597.15,597.24,597.15,597.24,3136.0
2025-10-14 16:32:00-04:00,597.31,597.53,597.31,597.5,12312.0
2025-10-14 16:33:00-04:00,597.5,597.56,597.5,597.55,28489.0
2025-10-14 16:34:00-04:00,597.54,597.599,597.48,597.5196,3717.0
2025-10-14 16:35:00-04:00,597.549,597.549,597.4091,597.4091,4586.0
2025-10-14 16:36:00-04:00,597.47,597.47,597.36,597.36,2021.0
2025-10-14 16:37:00-04:00,597.32,597.38,597.32,597.38,3415.0
2025-10-14 16:38:00-04:00,597.39,597.4501,597.39,597.4501,6680.0
2025-10-14 16:39:00-04:00,597.46,597.47,597.46,597.47,461.0
2025-10-14 16:40:00-04:00,597.41,597.41,597.4,597.4,758.0
2025-10-14 16:42:00-04:00,597.54,597.54,597.47,597.47,10409.0
2025-10-14 16:43:00-04:00,597.4603,597.55,597.4603,597.54,3449.0
2025-10-14 16:44:00-04:00,597.55,597.6,597.55,597.6,876.0
2025-10-14 16:45:00-04:00,597.6,597.6,597.46,597.48,3124.0
2025-10-14 16:46:00-04:00,597.53,597.53,597.5,597.5,570.0
2025-10-14 16:47:00-04:00,597.51,597.5501,597.51,597.5501,1739.0
2025-10-14 16:48:00-04:00,597.56,597.85,597.56,597.84,13315.0
2025-10-14 16:49:00-04:00,597.72,597.77,597.72,597.74,4421.0
2025-10-14 16:50:00-04:00,597.81,597.81,597.81,597.81,496.0
2025-10-14 16:51:00-04:00,597.9,597.9401,597.9,597.9401,3341.0
2025-10-14 16:52:00-04:00,597.99,598.02,597.99,598.01,3125.0
2025-10-14 16:53:00-04:00,598.01,598.04,598.0014,598.02,15867.0
2025-10-14 16:54:00-04:00,598.03,598.21,598.0,598.1603,2980.0
2025-10-14 16:55:00-04:00,598.08,598.12,598.07,598.08,23048.0
2025-10-14 16:56:00-04:00,598.06,598.06,597.97,597.9994,5567.0
2025-10-14 16:57:00-04:00,597.95,598.01,597.88,597.89,2453.0
2025-10-14 16:58:00-04:00,597.9,597.9299,597.9,597.92,1536.0
2025-10-14 16:59:00-04:00,597.91,598.0,597.91,598.0,2806.0
2025-10-14 17:00:00-04:00,597.98,598.06,597.97,598.03,1408.0
2025-10-14 17:01:00-04:00,598.01,598.02,598.0,598.02,755.0
2025-10-14 17:04:00-04:00,598.0,598.0,598.0,598.0,1079.0
2025-10-14 17:05:00-04:00,598.0001,598.04,598.0,598.01,8894.0
2025-10-14 17:07:00-04:00,598.02,598.04,598.02,598.03,1336.0
2025-10-14 17:08:00-04:00,598.02,598.04,597.9502,597.9502,736.0
2025-10-14 17:09:00-04:00,598.02,598.04,598.02,598.04,639.0
2025-10-14 17:10:00-04:00,598.0,598.0,597.98,598.0,6854.0
2025-10-14 17:12:00-04:00,597.98,597.9801,597.98,597.9801,436.0
2025-10-14 17:13:00-04:00,598.0,598.01,597.96,598.0,11179.0
2025-10-14 17:14:00-04:00,597.97,597.98,597.95,597.95,1979.0
2025-10-14 17:15:00-04:00,597.94,598.0156,597.94,598.0156,4218.0
2025-10-14 17:16:00-04:00,597.7969,597.7969,597.7969,597.7969,220.0
2025-10-14 17:18:00-04:00,597.97,598.01,597.97,598.0,1613.0
2025-10-14 17:20:00-04:00,598.0,598.03,598.0,598.03,1080.0
2025-10-14 17:21:00-04:00,598.02,598.02,598.0,598.0,514.0
2025-10-14 17:22:00-04:00,598.04,598.04,598.0,598.0,444.0
2025-10-14 17:23:00-04:00,598.0,598.0,598.0,598.0,253.0
2025-10-14 17:24:00-04:00,598.03,598.03,598.029,598.029,253.0
2025-10-14 17:26:00-04:00,598.0191,598.0191,598.0191,598.0191,261.0
2025-10-14 17:27:00-04:00,598.02,598.0405,598.02,598.0405,742.0
2025-10-14 17:28:00-04:00,598.04,598.04,598.04,598.04,4132.0
2025-10-14 17:29:00-04:00,598.04,598.04,598.03,598.04,1131.0
2025-10-14 17:31:00-04:00,598.1,598.1,598.1,598.1,471.0
2025-10-14 17:32:00-04:00,598.14,598.14,598.14,598.14,358.0
2025-10-14 17:35:00-04:00,598.1499,598.15,598.1499,598.15,964.0
2025-10-14 17:37:00-04:00,598.22,598.22,598.22,598.22,251.0
2025-10-14 17:38:00-04:00,598.19,598.19,598.17,598.17,973.0
2025-10-14 17:39:00-04:00,598.18,598.23,598.18,598.23,1945.0
2025-10-14 17:40:00-04:00,598.19,598.19,598.18,598.18,928.0
2025-10-14 17:42:00-04:00,598.2,598.2,598.2,598.2,302.0
2025-10-14 17:44:00-04:00,598.19,598.19,598.19,598.19,657.0
2025-10-14 17:45:00-04:00,598.17,598.17,598.17,598.17,3518.0
2025-10-14 17:46:00-04:00,598.1,598.1,598.1,598.1,279.0
2025-10-14 17:47:00-04:00,598.0701,598.0701,598.0701,598.0701,405.0
2025-10-14 17:49:00-04:00,598.08,598.08,598.08,598.08,290.0
2025-10-14 17:51:00-04:00,598.101,598.101,598.101,598.101,262.0
2025-10-14 17:52:00-04:00,598.0315,598.07,598.0315,598.07,544.0
2025-10-14 17:53:00-04:00,598.05,598.1,598.05,598.1,861.0
2025-10-14 17:56:00-04:00,598.1,598.1,598.1,598.1,174.0
2025-10-14 17:58:00-04:00,598.1402,598.18,598.1402,598.18,1166.0
2025-10-14 17:59:00-04:00,598.13,598.1799,598.13,598.15,900.0
2025-10-14 18:00:00-04:00,598.07,598.9101,598.05,598.87,10082.0
2025-10-14 18:01:00-04:00,598.901,599.4,598.901,599.37,7950.0
2025-10-14 18:02:00-04:00,599.42,599.42,599.28,599.28,2971.0
2025-10-14 18:03:00-04:00,599.22,599.22,599.14,599.15,2486.0
2025-10-14 18:04:00-04:00,599.24,599.309,599.2,599.28,4629.0
2025-10-14 18:05:00-04:00,599.22,599.34,599.22,599.24,1337.0
2025-10-14 18:06:00-04:00,599.23,599.34,599.14,599.1408,2044.0
2025-10-14 18:07:00-04:00,599.02,599.1,598.99,599.1,3914.0
2025-10-14 18:08:00-04:00,599.11,599.11,598.82,598.84,2548.0
2025-10-14 18:09:00-04:00,598.7,598.7,598.5,598.5,3030.0
2025-10-14 18:10:00-04:00,598.56,598.76,598.56,598.76,1785.0
2025-10-14 18:11:00-04:00,598.76,599.02,598.76,599.02,635.0
2025-10-14 18:12:00-04:00,598.99,598.99,598.8212,598.8212,1098.0
2025-10-14 18:13:00-04:00,598.87,598.94,598.8616,598.94,1249.0
2025-10-14 18:14:00-04:00,598.58,598.58,598.49,598.49,1115.0
