Datetime,Open,High,Low,Close,Volume
2025-10-02 09:43:00-04:00,604.43,604.45,603.99,604.3,213349.0
2025-10-02 09:44:00-04:00,604.29,604.36,604.1015,604.26,211700.0
2025-10-02 09:45:00-04:00,604.23,604.6,603.96,604.46,235570.0
2025-10-02 09:46:00-04:00,604.46,604.81,604.4,604.78,230717.0
2025-10-02 09:47:00-04:00,604.74,604.8,604.53,604.72,183588.0
2025-10-02 09:48:00-04:00,604.73,604.79,604.41,604.5,143773.0
2025-10-02 09:49:00-04:00,604.52,604.55,603.74,603.8,235008.0
2025-10-02 09:50:00-04:00,603.81,604.02,603.59,603.9,254851.0
2025-10-02 09:51:00-04:00,603.91,604.28,603.67,603.7,152507.0
2025-10-02 09:52:00-04:00,603.73,603.97,603.44,603.92,328603.0
2025-10-02 09:53:00-04:00,603.93,604.42,603.81,604.24,167206.0
2025-10-02 09:54:00-04:00,604.255,604.51,604.175,604.3214,155819.0
2025-10-02 09:55:00-04:00,604.3,604.39,603.76,603.835,172195.0
2025-10-02 09:56:00-04:00,603.85,603.91,603.63,603.7601,121190.0
2025-10-02 09:57:00-04:00,603.76,603.95,603.575,603.9,116024.0
2025-10-02 09:58:00-04:00,603.9,604.48,603.87,604.4501,126875.0
2025-10-02 09:59:00-04:00,604.44,604.7,604.37,604.645,127141.0
2025-10-02 10:00:00-04:00,604.63,604.645,604.1,604.54,194014.0
2025-10-02 10:01:00-04:00,604.5496,604.83,604.48,604.74,221440.0
2025-10-02 10:02:00-04:00,604.75,604.78,604.38,604.42,118519.0
2025-10-02 10:03:00-04:00,604.44,604.66,604.395,604.62,133653.0
2025-10-02 10:04:00-04:00,604.67,604.94,604.66,604.91,126719.0
2025-10-02 10:05:00-04:00,604.92,605.04,604.84,605.02,111187.0
2025-10-02 10:06:00-04:00,605.01,605.08,604.48,604.54,157758.0
2025-10-02 10:07:00-04:00,604.54,604.87,604.43,604.775,177631.0
2025-10-02 10:08:00-04:00,604.76,604.905,604.59,604.86,124275.0
2025-10-02 10:09:00-04:00,604.85,605.05,604.85,604.93,161496.0
2025-10-02 10:10:00-04:00,604.94,604.99,604.75,604.76,120161.0
2025-10-02 10:11:00-04:00,604.77,604.91,604.12,604.19,321756.0
2025-10-02 10:12:00-04:00,604.25,604.71,604.245,604.55,135785.0
2025-10-02 10:13:00-04:00,604.58,604.705,604.48,604.53,85292.0
2025-10-02 10:14:00-04:00,604.52,604.6899,604.34,604.585,74935.0
2025-10-02 10:15:00-04:00,604.61,604.72,604.51,604.65,100137.0
2025-10-02 10:16:00-04:00,604.6607,604.94,604.545,604.865,118484.0
2025-10-02 10:17:00-04:00,604.87,604.99,604.77,604.868,99709.0
2025-10-02 10:18:00-04:00,604.86,604.925,604.68,604.9001,86490.0
2025-10-02 10:19:00-04:00,604.92,605.17,604.52,604.5351,215714.0
2025-10-02 10:20:00-04:00,604.54,604.83,604.26,604.38,127693.0
2025-10-02 10:21:00-04:00,604.38,604.68,604.355,604.605,90471.0
2025-10-02 10:22:00-04:00,604.625,604.84,604.43,604.8,76417.0
2025-10-02 10:23:00-04:00,604.8,605.17,604.69,605.075,120569.0
2025-10-02 10:24:00-04:00,605.0744,605.1851,604.96,605.061,104088.0
2025-10-02 10:25:00-04:00,605.07,605.26,604.945,604.945,142754.0
2025-10-02 10:26:00-04:00,604.945,605.18,604.87,605.05,144673.0
2025-10-02 10:27:00-04:00,605.07,605.29,605.05,605.23,77434.0
2025-10-02 10:28:00-04:00,605.22,605.31,604.88,604.95,152349.0
2025-10-02 10:29:00-04:00,604.98,605.05,604.8747,604.92,116363.0
2025-10-02 10:30:00-04:00,604.95,605.28,604.95,605.22,117657.0
2025-10-02 10:31:00-04:00,605.235,605.28,604.71,604.7515,75620.0
2025-10-02 10:32:00-04:00,604.79,605.01,604.79,604.81,134440.0
2025-10-02 10:33:00-04:00,604.7892,604.83,604.53,604.6,110289.0
2025-10-02 10:34:00-04:00,604.65,604.795,604.61,604.765,105482.0
2025-10-02 10:35:00-04:00,604.78,605.08,604.73,604.97,104663.0
2025-10-02 10:36:00-04:00,604.99,604.99,604.72,604.89,70988.0
2025-10-02 10:37:00-04:00,604.84,605.12,604.7,605.0969,65300.0
2025-10-02 10:38:00-04:00,605.095,605.095,604.89,605.05,73107.0
2025-10-02 10:39:00-04:00,605.08,605.239,605.07,605.225,64535.0
2025-10-02 10:40:00-04:00,605.2399,605.24,604.86,605.02,85788.0
2025-10-02 10:41:00-04:00,605.03,605.13,604.74,604.79,69618.0
2025-10-02 10:42:00-04:00,604.79,604.95,604.67,604.8,86295.0
2025-10-02 10:43:00-04:00,604.825,604.84,604.58,604.69,79639.0
2025-10-02 10:44:00-04:00,604.6886,604.6886,604.4099,604.64,184867.0
2025-10-02 10:45:00-04:00,604.64,604.72,604.34,604.385,124802.0
2025-10-02 10:46:00-04:00,604.37,604.38,603.73,603.77,218373.0
2025-10-02 10:47:00-04:00,603.74,604.08,603.73,604.03,166267.0
2025-10-02 10:48:00-04:00,604.04,604.45,604.04,604.43,150960.0
2025-10-02 10:49:00-04:00,604.44,604.44,604.21,604.305,85291.0
2025-10-02 10:50:00-04:00,604.32,604.33,603.885,603.8901,135018.0
2025-10-02 10:51:00-04:00,603.94,604.07,603.81,603.9,118956.0
2025-10-02 10:52:00-04:00,603.9,604.12,603.9,604.0807,87603.0
2025-10-02 10:53:00-04:00,604.07,604.11,603.85,603.99,63239.0
2025-10-02 10:54:00-04:00,603.999,604.06,603.62,603.64,96395.0
2025-10-02 10:55:00-04:00,603.64,603.85,603.64,603.745,110096.0
2025-10-02 10:56:00-04:00,603.74,603.82,603.61,603.76,84232.0
2025-10-02 10:57:00-04:00,603.83,603.94,603.56,603.88,135042.0
2025-10-02 10:58:00-04:00,603.88,603.91,603.59,603.63,101526.0
2025-10-02 10:59:00-04:00,603.68,603.73,603.54,603.5905,89517.0
2025-10-02 11:00:00-04:00,603.59,603.77,603.395,603.77,345194.0
2025-10-02 11:01:00-04:00,603.77,603.84,603.64,603.65,116299.0
2025-10-02 11:02:00-04:00,603.64,603.68,603.33,603.345,216538.0
2025-10-02 11:03:00-04:00,603.34,603.43,603.21,603.23,129019.0
2025-10-02 11:04:00-04:00,603.23,603.3,602.93,602.96,190682.0
2025-10-02 11:05:00-04:00,602.96,603.39,602.96,603.22,154992.0
2025-10-02 11:06:00-04:00,603.24,603.59,603.239,603.58,110296.0
2025-10-02 11:07:00-04:00,603.58,603.98,603.58,603.98,92493.0
2025-10-02 11:08:00-04:00,603.96,603.96,603.6901,603.88,90773.0
2025-10-02 11:09:00-04:00,603.9,604.02,603.79,603.8701,66459.0
2025-10-02 11:10:00-04:00,603.88,604.32,603.82,604.29,144749.0
2025-10-02 11:11:00-04:00,604.27,604.2782,603.9,604.095,131426.0
2025-10-02 11:12:00-04:00,604.05,604.055,603.63,603.66,75871.0
2025-10-02 11:13:00-04:00,603.6785,603.94,603.64,603.8961,77080.0
2025-10-02 11:14:00-04:00,603.8949,603.96,603.81,603.87,88182.0
2025-10-02 11:15:00-04:00,603.91,603.94,603.745,603.8,83772.0
2025-10-02 11:16:00-04:00,603.79,603.95,603.6551,603.9,74429.0
2025-10-02 11:17:00-04:00,603.92,603.94,603.79,603.8999,53903.0
2025-10-02 11:18:00-04:00,603.87,603.94,603.71,603.88,56355.0
2025-10-02 11:19:00-04:00,603.87,603.95,603.81,603.87,47812.0
2025-10-02 11:20:00-04:00,603.86,603.875,603.66,603.79,61662.0
2025-10-02 11:21:00-04:00,603.79,603.98,603.79,603.925,58916.0
2025-10-02 11:22:00-04:00,603.95,604.12,603.79,604.12,81123.0
2025-10-02 11:23:00-04:00,604.13,604.22,603.945,604.16,108840.0
2025-10-02 11:24:00-04:00,604.17,604.35,604.11,604.19,94122.0
2025-10-02 11:25:00-04:00,604.17,604.2,603.97,604.0,74892.0
2025-10-02 11:26:00-04:00,603.99,604.11,603.89,604.07,44842.0
2025-10-02 11:27:00-04:00,604.06,604.34,604.06,604.2909,66560.0
2025-10-02 11:28:00-04:00,604.29,604.39,604.24,604.29,72548.0
2025-10-02 11:29:00-04:00,604.3,604.335,604.09,604.12,59400.0
2025-10-02 11:30:00-04:00,604.09,604.155,603.84,604.085,87604.0
2025-10-02 11:31:00-04:00,604.09,604.11,603.88,603.93,64103.0
2025-10-02 11:32:00-04:00,603.91,603.97,603.7907,603.81,51043.0
2025-10-02 11:33:00-04:00,603.78,603.9,603.71,603.83,59112.0
2025-10-02 11:34:00-04:00,603.84,603.97,603.72,603.81,36190.0
2025-10-02 11:35:00-04:00,603.81,603.91,603.67,603.81,70125.0
2025-10-02 11:36:00-04:00,603.81,603.889,603.64,603.76,39573.0
2025-10-02 11:37:00-04:00,603.78,603.79,603.14,603.23,132246.0
2025-10-02 11:38:00-04:00,603.24,603.455,603.2386,603.41,119029.0
2025-10-02 11:39:00-04:00,603.39,603.62,603.34,603.5956,118480.0
2025-10-02 11:40:00-04:00,603.59,603.79,603.59,603.77,62125.0
2025-10-02 11:41:00-04:00,603.78,604.07,603.78,603.82,83866.0
2025-10-02 11:42:00-04:00,603.82,603.95,603.6,603.81,67955.0
2025-10-02 11:43:00-04:00,603.81,603.9201,603.62,603.75,57191.0
2025-10-02 11:44:00-04:00,603.74,603.82,603.71,603.73,29620.0
2025-10-02 11:45:00-04:00,603.72,603.96,603.7,603.96,55703.0
2025-10-02 11:46:00-04:00,603.97,603.99,603.755,603.92,56927.0
2025-10-02 11:47:00-04:00,603.87,603.87,603.5,603.56,55601.0
2025-10-02 11:48:00-04:00,603.54,603.71,603.52,603.68,44845.0
2025-10-02 11:49:00-04:00,603.69,604.01,603.6728,603.85,86390.0
2025-10-02 11:50:00-04:00,603.86,604.21,603.82,604.17,80894.0
2025-10-02 11:51:00-04:00,604.18,604.205,604.04,604.05,47463.0
2025-10-02 11:52:00-04:00,604.06,604.37,604.05,604.31,94769.0
2025-10-02 11:53:00-04:00,604.3,604.52,604.29,604.49,91363.0
2025-10-02 11:54:00-04:00,604.48,604.63,604.41,604.612,85558.0
2025-10-02 11:55:00-04:00,604.6125,604.85,604.59,604.74,128658.0
2025-10-02 11:56:00-04:00,604.74,604.87,604.74,604.8101,62645.0
2025-10-02 11:57:00-04:00,604.83,605.0,604.82,604.98,93093.0
2025-10-02 11:58:00-04:00,604.98,605.08,604.87,605.06,79880.0
2025-10-02 11:59:00-04:00,605.05,605.085,604.86,604.97,129485.0
2025-10-02 12:00:00-04:00,604.96,604.97,604.65,604.76,119806.0
2025-10-02 12:01:00-04:00,604.76,604.82,604.62,604.65,121704.0
2025-10-02 12:02:00-04:00,604.65,604.9,604.6499,604.82,71118.0
2025-10-02 12:03:00-04:00,604.85,604.885,604.76,604.87,41569.0
2025-10-02 12:04:00-04:00,604.87,604.93,604.662,604.715,50279.0
2025-10-02 12:05:00-04:00,604.71,604.71,604.12,604.4055,112565.0
2025-10-02 12:06:00-04:00,604.44,604.59,604.38,604.4244,47312.0
2025-10-02 12:07:00-04:00,604.41,604.58,604.39,604.54,38275.0
2025-10-02 12:08:00-04:00,604.55,604.645,604.38,604.44,44266.0
2025-10-02 12:09:00-04:00,604.47,604.52,604.36,604.51,423167.0
2025-10-02 12:10:00-04:00,604.49,604.52,604.27,604.2801,56684.0
2025-10-02 12:11:00-04:00,604.27,604.5,604.18,604.44,48153.0
2025-10-02 12:12:00-04:00,604.44,604.59,604.44,604.5749,34558.0
2025-10-02 12:13:00-04:00,604.55,604.62,604.44,604.48,34628.0
2025-10-02 12:14:00-04:00,604.49,604.57,604.41,604.57,38736.0
2025-10-02 12:15:00-04:00,604.54,604.64,604.4699,604.53,68448.0
2025-10-02 12:16:00-04:00,604.51,604.7,604.44,604.63,44109.0
2025-10-02 12:17:00-04:00,604.6351,604.68,604.59,604.62,28382.0
2025-10-02 12:18:00-04:00,604.63,604.7293,604.54,604.5983,44290.0
2025-10-02 12:19:00-04:00,604.61,604.72,604.605,604.68,33499.0
2025-10-02 12:20:00-04:00,604.67,604.67,604.5,604.53,68622.0
2025-10-02 12:21:00-04:00,604.52,604.54,604.29,604.4101,58340.0
2025-10-02 12:22:00-04:00,604.42,604.55,604.35,604.53,49664.0
