Datetime,Open,High,Low,Close,Volume
2025-10-15 16:26:00-04:00,602.53,602.53,602.16,602.17,33266.0
2025-10-15 16:27:00-04:00,602.18,602.54,602.12,602.47,72490.0
2025-10-15 16:28:00-04:00,602.47,602.52,602.43,602.47,5411.0
2025-10-15 16:29:00-04:00,602.47,602.47,602.32,602.32,14256.0
2025-10-15 16:30:00-04:00,602.29,602.32,602.22,602.23,7614.0
2025-10-15 16:31:00-04:00,602.23,602.25,602.1,602.12,14027.0
2025-10-15 16:32:00-04:00,602.12,602.18,602.07,602.1686,39234.0
2025-10-15 16:33:00-04:00,602.17,602.3,602.17,602.23,3425.0
2025-10-15 16:34:00-04:00,602.18,602.22,602.16,602.22,2992.0
2025-10-15 16:35:00-04:00,602.22,602.24,602.21,602.24,2561.0
2025-10-15 16:36:00-04:00,602.23,602.35,602.23,602.3499,2911.0
2025-10-15 16:37:00-04:00,602.23,602.23,602.03,602.04,10424.0
2025-10-15 16:38:00-04:00,602.04,602.11,602.04,602.11,1651.0
2025-10-15 16:39:00-04:00,602.15,602.15,602.0,602.0,2105.0
2025-10-15 16:40:00-04:00,602.019,602.019,601.87,601.87,6253.0
2025-10-15 16:41:00-04:00,601.88,601.9222,601.88,601.9222,1891.0
2025-10-15 16:42:00-04:00,602.1,602.11,602.01,602.0102,22664.0
2025-10-15 16:43:00-04:00,602.01,602.01,601.95,601.9699,9411.0
2025-10-15 16:44:00-04:00,601.9409,602.01,601.91,602.01,5960.0
2025-10-15 16:45:00-04:00,602.03,602.04,602.0,602.0,796.0
2025-10-15 16:46:00-04:00,602.04,602.06,602.0353,602.04,1630.0
2025-10-15 16:47:00-04:00,602.07,602.19,602.07,602.17,1741.0
2025-10-15 16:48:00-04:00,602.18,602.28,602.16,602.25,6548.0
2025-10-15 16:49:00-04:00,602.26,602.35,602.26,602.3438,2974.0
2025-10-15 16:50:00-04:00,602.38,602.4,602.38,602.39,2025.0
2025-10-15 16:51:00-04:00,602.32,602.3401,602.3199,602.3401,672.0
2025-10-15 16:52:00-04:00,602.35,602.5,602.35,602.5,2096.0
2025-10-15 16:53:00-04:00,602.51,602.6,602.46,602.46,8161.0
2025-10-15 16:54:00-04:00,602.48,602.5601,602.48,602.51,3510.0
2025-10-15 16:55:00-04:00,602.49,602.6,602.49,602.5701,7563.0
2025-10-15 16:56:00-04:00,602.58,602.62,602.58,602.61,3710.0
2025-10-15 16:57:00-04:00,602.65,602.86,602.65,602.77,10465.0
2025-10-15 16:58:00-04:00,602.76,602.79,602.68,602.69,1496.0
2025-10-15 16:59:00-04:00,602.69,602.7001,602.57,602.57,10530.0
2025-10-15 17:00:00-04:00,602.6,602.6,602.5,602.5,1552.0
2025-10-15 17:01:00-04:00,602.44,602.44,602.44,602.44,232.0
2025-10-15 17:02:00-04:00,602.5,602.5,602.5,602.5,798.0
2025-10-15 17:04:00-04:00,602.46,602.46,602.46,602.46,321.0
2025-10-15 17:06:00-04:00,602.57,602.57,602.57,602.57,321.0
2025-10-15 17:07:00-04:00,602.51,602.52,602.49,602.5,1038.0
2025-10-15 17:08:00-04:00,602.5799,602.58,602.5799,602.5799,978.0
2025-10-15 17:09:00-04:00,602.54,602.54,602.52,602.52,666.0
2025-10-15 17:10:00-04:00,602.52,602.52,602.4,602.4,19220.0
2025-10-15 17:11:00-04:00,602.4,602.4,602.35,602.35,5354.0
2025-10-15 17:12:00-04:00,602.32,602.32,602.29,602.2999,5165.0
2025-10-15 17:13:00-04:00,602.25,602.3,602.23,602.25,3673.0
2025-10-15 17:14:00-04:00,602.25,602.25,602.25,602.25,3628.0
2025-10-15 17:15:00-04:00,602.25,602.41,602.25,602.41,1350.0
2025-10-15 17:16:00-04:00,602.3,602.34,602.3,602.34,319.0
2025-10-15 17:17:00-04:00,602.3,602.3,602.3,602.3,230.0
2025-10-15 17:18:00-04:00,602.25,602.25,602.21,602.22,3394.0
2025-10-15 17:19:00-04:00,602.22,602.22,602.18,602.18,1402.0
2025-10-15 17:21:00-04:00,602.23,602.23,602.23,602.23,114.0
2025-10-15 17:27:00-04:00,602.25,602.25,602.18,602.18,1243.0
2025-10-15 17:28:00-04:00,602.22,602.22,602.22,602.22,310.0
2025-10-15 17:29:00-04:00,602.22,602.22,602.22,602.22,231.0
2025-10-15 17:30:00-04:00,602.25,602.25,602.22,602.22,1056.0
2025-10-15 17:31:00-04:00,602.22,602.22,602.2195,602.2195,822.0
2025-10-15 17:32:00-04:00,602.2198,602.22,602.21,602.21,1780.0
2025-10-15 17:33:00-04:00,602.15,602.15,602.15,602.15,2349.0
2025-10-15 17:34:00-04:00,602.15,602.15,602.0,602.0,10262.0
2025-10-15 17:35:00-04:00,601.99,602.0,601.99,602.0,2225.0
