Datetime,Open,High,Low,Close,Volume
2025-11-12 08:31:00-05:00,625.12,625.29,625.12,625.24,5339.0
2025-11-12 08:32:00-05:00,625.21,625.22,625.1501,625.16,3386.0
2025-11-12 08:33:00-05:00,625.18,625.18,625.13,625.14,1653.0
2025-11-12 08:34:00-05:00,625.14,625.15,625.14,625.15,445.0
2025-11-12 08:35:00-05:00,625.18,625.3,625.18,625.3,5685.0
2025-11-12 08:36:00-05:00,625.34,625.46,625.34,625.4,3850.0
2025-11-12 08:37:00-05:00,625.37,625.48,625.35,625.46,16342.0
2025-11-12 08:38:00-05:00,625.4214,625.46,625.4,625.4,2219.0
2025-11-12 08:39:00-05:00,625.34,625.35,625.24,625.27,5673.0
2025-11-12 08:40:00-05:00,625.35,625.47,625.35,625.46,3561.0
2025-11-12 08:41:00-05:00,625.44,625.46,625.4001,625.43,3408.0
2025-11-12 08:42:00-05:00,625.41,625.41,625.31,625.35,2378.0
2025-11-12 08:43:00-05:00,625.35,625.42,625.35,625.38,1300.0
2025-11-12 08:44:00-05:00,625.399,625.399,625.24,625.25,3642.0
2025-11-12 08:45:00-05:00,625.2,625.33,625.2,625.26,1833.0
2025-11-12 08:46:00-05:00,625.23,625.3,625.23,625.25,1247.0
2025-11-12 08:47:00-05:00,625.3,625.3,625.23,625.26,9576.0
2025-11-12 08:48:00-05:00,625.24,625.25,625.22,625.25,1424.0
2025-11-12 08:49:00-05:00,625.2466,625.39,625.2466,625.39,3355.0
2025-11-12 08:50:00-05:00,625.4,625.52,625.38,625.5097,1970.0
2025-11-12 08:51:00-05:00,625.48,625.53,625.43,625.43,4465.0
2025-11-12 08:52:00-05:00,625.3975,625.5,625.3975,625.48,2273.0
2025-11-12 08:53:00-05:00,625.4994,625.54,625.47,625.54,4840.0
2025-11-12 08:54:00-05:00,625.54,625.5625,625.49,625.5,3516.0
2025-11-12 08:55:00-05:00,625.49,625.57,625.49,625.54,2745.0
2025-11-12 08:56:00-05:00,625.52,625.52,625.35,625.35,1031.0
2025-11-12 08:57:00-05:00,625.35,625.44,625.3318,625.43,2035.0
2025-11-12 08:58:00-05:00,625.45,625.46,625.42,625.44,1120.0
2025-11-12 08:59:00-05:00,625.43,625.43,625.36,625.37,2203.0
2025-11-12 09:00:00-05:00,625.33,625.37,625.19,625.2,6134.0
2025-11-12 09:01:00-05:00,625.2,625.28,625.18,625.25,3231.0
2025-11-12 09:02:00-05:00,625.18,625.18,625.08,625.13,3742.0
2025-11-12 09:03:00-05:00,625.14,625.17,625.08,625.1008,6727.0
2025-11-12 09:04:00-05:00,625.11,625.14,625.0201,625.07,3840.0
2025-11-12 09:05:00-05:00,625.08,625.11,624.97,624.97,4619.0
2025-11-12 09:06:00-05:00,624.97,625.01,624.95,624.97,10482.0
2025-11-12 09:07:00-05:00,624.94,624.99,624.92,624.97,20401.0
2025-11-12 09:08:00-05:00,624.98,625.08,624.91,624.96,5856.0
2025-11-12 09:09:00-05:00,624.96,625.03,624.95,625.0,3492.0
2025-11-12 09:10:00-05:00,625.01,625.02,624.96,625.02,4272.0
2025-11-12 09:11:00-05:00,625.04,625.1,625.02,625.0298,4351.0
2025-11-12 09:12:00-05:00,625.04,625.08,625.02,625.05,3566.0
2025-11-12 09:13:00-05:00,625.05,625.06,624.96,624.99,7621.0
2025-11-12 09:14:00-05:00,624.99,624.99,624.975,624.98,1442.0
2025-11-12 09:15:00-05:00,624.99,625.04,624.9349,624.97,3854.0
2025-11-12 09:16:00-05:00,624.9691,625.02,624.92,625.02,11542.0
