Datetime,Open,High,Low,Close,Volume
2025-09-15 13:02:00-04:00,590.69,590.69,590.575,590.65,61997.0
2025-09-15 13:03:00-04:00,590.66,590.69,590.6,590.61,48816.0
2025-09-15 13:04:00-04:00,590.61,590.66,590.54,590.55,37190.0
2025-09-15 13:05:00-04:00,590.55,590.76,590.55,590.72,52626.0
2025-09-15 13:06:00-04:00,590.72,590.84,590.71,590.825,57238.0
2025-09-15 13:07:00-04:00,590.825,590.92,590.78,590.8899,42342.0
2025-09-15 13:08:00-04:00,590.89,590.9,590.78,590.84,44266.0
2025-09-15 13:09:00-04:00,590.85,590.87,590.74,590.76,39565.0
2025-09-15 13:10:00-04:00,590.75,590.76,590.6296,590.635,54645.0
2025-09-15 13:11:00-04:00,590.63,590.66,590.5301,590.5301,75229.0
2025-09-15 13:12:00-04:00,590.535,590.665,590.535,590.65,35417.0
2025-09-15 13:13:00-04:00,590.645,590.79,590.61,590.62,67341.0
2025-09-15 13:14:00-04:00,590.62,590.66,590.51,590.575,52269.0
2025-09-15 13:15:00-04:00,590.57,590.64,590.53,590.5645,50626.0
2025-09-15 13:16:00-04:00,590.56,590.6368,590.48,590.48,79166.0
2025-09-15 13:17:00-04:00,590.48,590.57,590.43,590.48,80159.0
2025-09-15 13:18:00-04:00,590.48,590.62,590.44,590.5,70684.0
2025-09-15 13:19:00-04:00,590.505,590.52,590.35,590.4357,51008.0
2025-09-15 13:20:00-04:00,590.43,590.47,590.39,590.405,43141.0
2025-09-15 13:21:00-04:00,590.4,590.4,590.27,590.309,115629.0
2025-09-15 13:22:00-04:00,590.31,590.45,590.28,590.38,53253.0
2025-09-15 13:23:00-04:00,590.38,590.55,590.37,590.525,60516.0
2025-09-15 13:24:00-04:00,590.51,590.53,590.41,590.46,77808.0
2025-09-15 13:25:00-04:00,590.46,590.48,590.33,590.39,65873.0
2025-09-15 13:26:00-04:00,590.399,590.44,590.3,590.375,48889.0
2025-09-15 13:27:00-04:00,590.375,590.42,590.31,590.325,37416.0
2025-09-15 13:28:00-04:00,590.33,590.38,590.29,590.34,39529.0
2025-09-15 13:29:00-04:00,590.325,590.43,590.29,590.29,50896.0
2025-09-15 13:30:00-04:00,590.3,590.34,590.25,590.27,105209.0
2025-09-15 13:31:00-04:00,590.275,590.33,590.19,590.31,74028.0
2025-09-15 13:32:00-04:00,590.3,590.45,590.28,590.42,63250.0
2025-09-15 13:33:00-04:00,590.43,590.46,590.32,590.34,197644.0
2025-09-15 13:34:00-04:00,590.34,590.46,590.34,590.4099,58767.0
2025-09-15 13:35:00-04:00,590.41,590.44,590.255,590.275,62407.0
2025-09-15 13:36:00-04:00,590.27,590.35,590.265,590.35,62472.0
2025-09-15 13:37:00-04:00,590.37,590.385,590.25,590.35,52580.0
2025-09-15 13:38:00-04:00,590.35,590.5,590.335,590.48,49234.0
2025-09-15 13:39:00-04:00,590.48,590.58,590.46,590.53,75641.0
2025-09-15 13:40:00-04:00,590.525,590.64,590.52,590.6,71247.0
2025-09-15 13:41:00-04:00,590.58,590.66,590.58,590.6,95939.0
2025-09-15 13:42:00-04:00,590.6,590.69,590.59,590.67,81791.0
2025-09-15 13:43:00-04:00,590.66,590.75,590.66,590.6988,69474.0
2025-09-15 13:44:00-04:00,590.7,590.7,590.635,590.65,53226.0
2025-09-15 13:45:00-04:00,590.65,590.68,590.55,590.58,51803.0
2025-09-15 13:46:00-04:00,590.58,590.64,590.52,590.61,36732.0
2025-09-15 13:47:00-04:00,590.615,590.64,590.56,590.6,31424.0
2025-09-15 13:48:00-04:00,590.59,590.75,590.57,590.72,54466.0
2025-09-15 13:49:00-04:00,590.715,590.83,590.715,590.81,85659.0
2025-09-15 13:50:00-04:00,590.81,590.9,590.805,590.89,77096.0
2025-09-15 13:51:00-04:00,590.89,590.9,590.815,590.85,48919.0
2025-09-15 13:52:00-04:00,590.84,590.86,590.775,590.84,29403.0
