Datetime,Open,High,Low,Close,Volume
2025-08-28 16:33:00-04:00,577.03,577.03,577.03,577.03,329.0
2025-08-28 16:34:00-04:00,577.01,577.01,576.96,577.0,1933.0
2025-08-28 16:35:00-04:00,577.02,577.06,577.02,577.05,2847.0
2025-08-28 16:36:00-04:00,577.04,577.04,577.039,577.039,1178.0
2025-08-28 16:37:00-04:00,577.01,577.01,577.01,577.01,129554.0
2025-08-28 16:38:00-04:00,577.04,577.04,577.04,577.04,400.0
2025-08-28 16:42:00-04:00,576.97,577.02,576.97,577.01,1151.0
2025-08-28 16:43:00-04:00,577.01,577.03,577.01,577.03,293.0
2025-08-28 16:44:00-04:00,577.05,577.05,577.04,577.04,745.0
2025-08-28 16:45:00-04:00,577.04,577.04,577.01,577.01,644.0
2025-08-28 16:46:00-04:00,577.05,577.05,577.03,577.04,689.0
2025-08-28 16:47:00-04:00,577.04,577.04,577.02,577.03,881.0
2025-08-28 16:48:00-04:00,576.99,577.0,576.97,576.97,2643.0
2025-08-28 16:49:00-04:00,576.97,576.98,576.96,576.96,959.0
2025-08-28 16:50:00-04:00,576.97,576.97,576.96,576.96,1553.0
2025-08-28 16:51:00-04:00,577.01,577.02,577.01,577.02,589.0
2025-08-28 16:52:00-04:00,577.04,577.04,577.02,577.02,1252.0
2025-08-28 16:53:00-04:00,577.05,577.05,577.02,577.02,784.0
2025-08-28 16:54:00-04:00,577.0,577.02,577.0,577.01,1052.0
2025-08-28 16:55:00-04:00,577.08,577.08,577.01,577.01,201323.0
2025-08-28 16:58:00-04:00,576.97,576.97,576.96,576.96,1160.0
2025-08-28 17:02:00-04:00,576.99,576.99,576.99,576.99,130.0
2025-08-28 17:03:00-04:00,576.99,576.99,576.99,576.99,260.0
2025-08-28 17:04:00-04:00,576.98,577.05,576.98,577.05,6815.0
2025-08-28 17:05:00-04:00,577.05,577.05,577.05,577.05,456.0
2025-08-28 17:07:00-04:00,577.039,577.039,577.039,577.039,168.0
2025-08-28 17:08:00-04:00,577.01,577.01,576.99,577.01,760.0
2025-08-28 17:09:00-04:00,576.97,576.97,576.95,576.95,841.0
2025-08-28 17:10:00-04:00,576.96,576.98,576.96,576.98,424.0
2025-08-28 17:11:00-04:00,576.9846,576.9846,576.95,576.96,1977.0
2025-08-28 17:17:00-04:00,576.96,576.96,576.96,576.96,360.0
2025-08-28 17:18:00-04:00,576.96,576.96,576.96,576.96,862.0
2025-08-28 17:20:00-04:00,576.97,576.97,576.97,576.97,286.0
2025-08-28 17:21:00-04:00,576.96,576.96,576.95,576.95,2350.0
2025-08-28 17:22:00-04:00,576.95,576.95,576.95,576.95,651.0
2025-08-28 17:23:00-04:00,576.95,576.95,576.95,576.95,336.0
2025-08-28 17:24:00-04:00,576.96,576.9698,576.96,576.9698,2113.0
2025-08-28 17:25:00-04:00,576.96,576.96,576.95,576.95,1606.0
2025-08-28 17:27:00-04:00,576.96,577.0,576.96,577.0,2049.0
2025-08-28 17:28:00-04:00,577.01,577.08,577.01,577.08,804.0
2025-08-28 17:29:00-04:00,577.01,577.01,576.96,576.97,1100.0
2025-08-28 17:31:00-04:00,577.04,577.08,577.04,577.08,807.0
2025-08-28 17:32:00-04:00,577.06,577.08,577.06,577.08,611.0
2025-08-28 17:33:00-04:00,577.03,577.03,577.02,577.02,404.0
2025-08-28 17:34:00-04:00,577.02,577.03,577.02,577.03,338.0
2025-08-28 17:35:00-04:00,577.03,577.06,577.03,577.06,1110.0
2025-08-28 17:37:00-04:00,577.02,577.05,577.02,577.05,2018.0
2025-08-28 17:38:00-04:00,576.98,577.06,576.97,577.05,3187.0
2025-08-28 17:40:00-04:00,577.03,577.03,577.03,577.03,129.0
2025-08-28 17:42:00-04:00,577.0,577.01,576.96,576.96,5497.0
2025-08-28 17:43:00-04:00,576.96,576.96,576.95,576.95,5040.0
