Datetime,Open,High,Low,Close,Volume
2025-11-12 15:28:00-05:00,620.18,620.49,620.1212,620.47,52226.0
2025-11-12 15:29:00-05:00,620.48,620.61,620.48,620.54,125705.0
2025-11-12 15:30:00-05:00,620.55,620.61,620.38,620.575,83683.0
2025-11-12 15:31:00-05:00,620.59,620.88,620.57,620.88,95594.0
2025-11-12 15:32:00-05:00,620.8915,621.22,620.83,621.15,124866.0
2025-11-12 15:33:00-05:00,621.1699,621.42,621.1501,621.29,107258.0
2025-11-12 15:34:00-05:00,621.29,621.32,621.04,621.29,170166.0
2025-11-12 15:35:00-05:00,621.3,621.415,621.22,621.34,116547.0
2025-11-12 15:36:00-05:00,621.35,621.3701,620.98,621.06,89001.0
2025-11-12 15:37:00-05:00,621.05,621.06,620.75,620.805,82214.0
2025-11-12 15:38:00-05:00,620.8,620.8949,620.4793,620.58,82618.0
2025-11-12 15:39:00-05:00,620.57,620.7659,620.52,620.72,67791.0
2025-11-12 15:40:00-05:00,620.74,621.035,620.74,620.975,83272.0
2025-11-12 15:41:00-05:00,620.985,621.07,620.91,620.95,59952.0
2025-11-12 15:42:00-05:00,620.95,621.04,620.79,620.91,72586.0
2025-11-12 15:43:00-05:00,620.92,620.95,620.77,620.7899,75231.0
2025-11-12 15:44:00-05:00,620.79,621.12,620.78,621.05,83431.0
2025-11-12 15:45:00-05:00,621.055,621.085,620.85,620.96,95762.0
2025-11-12 15:46:00-05:00,620.97,620.99,620.6,620.68,73040.0
2025-11-12 15:47:00-05:00,620.69,620.88,620.6634,620.78,78220.0
2025-11-12 15:48:00-05:00,620.77,620.8,620.6744,620.74,77475.0
2025-11-12 15:49:00-05:00,620.74,620.935,620.64,620.87,85510.0
2025-11-12 15:50:00-05:00,620.89,621.69,620.89,621.43,250857.0
2025-11-12 15:51:00-05:00,621.43,621.7,621.39,621.65,160517.0
2025-11-12 15:52:00-05:00,621.66,621.66,621.44,621.47,132813.0
2025-11-12 15:53:00-05:00,621.47,621.48,621.28,621.3699,111848.0
2025-11-12 15:54:00-05:00,621.37,621.4,620.79,620.92,489420.0
2025-11-12 15:55:00-05:00,620.92,621.12,620.7233,620.77,206470.0
2025-11-12 15:56:00-05:00,620.77,620.8,620.47,620.51,244215.0
2025-11-12 15:57:00-05:00,620.52,620.625,620.43,620.49,214366.0
2025-11-12 15:58:00-05:00,620.49,620.61,620.29,620.35,278678.0
2025-11-12 15:59:00-05:00,620.36,621.14,620.32,621.04,768218.0
2025-11-12 16:00:00-05:00,621.07,621.47,621.07,621.37,133172.0
2025-11-12 16:01:00-05:00,621.37,621.37,620.94,621.0875,41147.0
2025-11-12 16:02:00-05:00,621.13,621.24,620.5358,621.17,368396.0
2025-11-12 16:03:00-05:00,621.21,621.24,621.06,621.18,25073.0
2025-11-12 16:04:00-05:00,621.18,621.2,621.09,621.17,43096.0
2025-11-12 16:05:00-05:00,621.19,621.65,621.19,621.64,84779.0
2025-11-12 16:06:00-05:00,621.64,621.73,621.5,621.5,26200.0
2025-11-12 16:07:00-05:00,621.55,621.6,621.42,621.42,123740.0
2025-11-12 16:08:00-05:00,621.39,621.46,621.29,621.4,29835.0
2025-11-12 16:09:00-05:00,621.47,621.53,621.46,621.49,19370.0
2025-11-12 16:10:00-05:00,621.49,621.54,621.37,621.4,8674.0
2025-11-12 16:11:00-05:00,621.45,621.58,621.44,621.55,18724.0
2025-11-12 16:12:00-05:00,621.56,621.7225,621.5501,621.71,933377.0
2025-11-12 16:13:00-05:00,621.72,621.75,621.58,621.58,23476.0
2025-11-12 16:14:00-05:00,621.58,621.62,621.51,621.62,10416.0
2025-11-12 16:15:00-05:00,621.61,621.67,621.36,621.425,37271.0
2025-11-12 16:16:00-05:00,621.41,621.5,621.41,621.5,16579.0
2025-11-12 16:17:00-05:00,621.49,621.55,621.44,621.4799,4152.0
2025-11-12 16:18:00-05:00,621.38,621.38,621.32,621.32,4115.0
2025-11-12 16:19:00-05:00,621.32,621.33,621.29,621.33,1471.0
2025-11-12 16:20:00-05:00,621.34,621.35,621.21,621.21,3019.0
2025-11-12 16:21:00-05:00,621.2302,621.39,621.23,621.39,3243.0
2025-11-12 16:22:00-05:00,621.37,621.44,621.37,621.4102,2696.0
2025-11-12 16:23:00-05:00,621.44,621.46,621.36,621.36,19032.0
2025-11-12 16:24:00-05:00,621.37,621.44,621.37,621.4,2640.0
2025-11-12 16:25:00-05:00,621.4,621.45,621.39,621.44,2288.0
2025-11-12 16:26:00-05:00,621.44,621.5,621.44,621.5,3335.0
2025-11-12 16:27:00-05:00,621.49,621.5,621.47,621.5,12374.0
2025-11-12 16:28:00-05:00,621.5,621.5,621.47,621.4701,3003.0
2025-11-12 16:29:00-05:00,621.46,621.5,621.45,621.49,10715.0
2025-11-12 16:30:00-05:00,621.5,621.52,621.49,621.49,552.0
2025-11-12 16:31:00-05:00,621.53,621.54,621.36,621.36,3094.0
2025-11-12 16:32:00-05:00,621.38,621.43,621.35,621.43,1314.0
2025-11-12 16:33:00-05:00,621.4,621.4,621.37,621.4,2258.0
2025-11-12 16:34:00-05:00,621.39,621.43,621.38,621.43,3081.0
2025-11-12 16:35:00-05:00,621.45,621.455,621.39,621.39,2126.0
2025-11-12 16:36:00-05:00,621.35,621.381,621.35,621.381,941.0
2025-11-12 16:37:00-05:00,621.43,621.43,621.41,621.41,213.0
2025-11-12 16:38:00-05:00,621.42,621.44,621.41,621.41,1956.0
2025-11-12 16:39:00-05:00,621.45,621.5,621.42,621.5,554.0
2025-11-12 16:40:00-05:00,621.47,621.47,621.4202,621.43,1569.0
2025-11-12 16:41:00-05:00,621.49,621.56,621.46,621.5599,2931.0
2025-11-12 16:42:00-05:00,621.57,621.57,621.4999,621.4999,390.0
2025-11-12 16:43:00-05:00,621.53,621.56,621.5,621.56,543.0
2025-11-12 16:44:00-05:00,621.56,621.56,621.54,621.54,896.0
2025-11-12 16:45:00-05:00,621.5,621.5,621.45,621.45,806.0
2025-11-12 16:46:00-05:00,621.4506,621.4506,621.42,621.42,395.0
2025-11-12 16:47:00-05:00,621.47,621.53,621.46,621.51,1277.0
2025-11-12 16:48:00-05:00,621.51,621.51,621.42,621.43,3598.0
2025-11-12 16:49:00-05:00,621.38,621.38,621.35,621.38,1487.0
2025-11-12 16:50:00-05:00,621.41,621.43,621.28,621.28,5631.0
2025-11-12 16:51:00-05:00,621.29,621.33,621.2,621.2,10714.0
2025-11-12 16:52:00-05:00,621.24,621.24,621.2,621.2,3353.0
2025-11-12 16:53:00-05:00,621.21,621.22,621.13,621.22,11260.0
2025-11-12 16:54:00-05:00,621.2,621.2001,621.1,621.1,29639.0
2025-11-12 16:55:00-05:00,621.14,621.15,621.0,621.12,27664.0
2025-11-12 16:56:00-05:00,621.09,621.09,621.0401,621.0401,623.0
2025-11-12 16:57:00-05:00,621.15,621.1992,621.15,621.1992,729.0
2025-11-12 16:58:00-05:00,621.19,621.19,621.16,621.16,224.0
2025-11-12 16:59:00-05:00,621.23,621.23,621.08,621.08,1532.0
2025-11-12 17:00:00-05:00,621.12,621.23,621.06,621.06,681.0
2025-11-12 17:01:00-05:00,621.06,621.06,621.06,621.06,104.0
2025-11-12 17:03:00-05:00,621.1999,621.1999,621.1999,621.1999,445.0
2025-11-12 17:04:00-05:00,621.18,621.18,621.17,621.17,117.0
2025-11-12 17:05:00-05:00,621.13,621.13,621.1,621.1,543.0
2025-11-12 17:06:00-05:00,621.19,621.23,621.19,621.23,270.0
2025-11-12 17:07:00-05:00,621.24,621.24,621.24,621.24,141.0
2025-11-12 17:12:00-05:00,621.18,621.21,621.18,621.21,582.0
2025-11-12 17:14:00-05:00,621.2,621.2,621.2,621.2,249.0
2025-11-12 17:15:00-05:00,621.2,621.2,621.2,621.2,224.0
2025-11-12 17:16:00-05:00,621.21,621.21,621.21,621.21,328.0
2025-11-12 17:17:00-05:00,621.26,621.26,621.26,621.26,114.0
2025-11-12 17:18:00-05:00,621.2,621.22,621.2,621.22,294.0
2025-11-12 17:19:00-05:00,621.21,621.44,621.21,621.44,7101.0
2025-11-12 17:23:00-05:00,621.31,621.31,621.31,621.31,145.0
2025-11-12 17:24:00-05:00,621.27,621.27,621.25,621.25,704.0
2025-11-12 17:25:00-05:00,621.27,621.3,621.27,621.3,299.0
2025-11-12 17:26:00-05:00,621.1849,621.27,621.1849,621.27,325.0
2025-11-12 17:28:00-05:00,621.31,621.31,621.31,621.31,266.0
2025-11-12 17:29:00-05:00,621.29,621.29,621.23,621.23,348.0
2025-11-12 17:30:00-05:00,621.3,621.3,621.29,621.3,2644.0
2025-11-12 17:31:00-05:00,621.3,621.3,621.3,621.3,478.0
2025-11-12 17:32:00-05:00,621.28,621.28,621.28,621.28,122.0
2025-11-12 17:34:00-05:00,621.3,621.3,621.3,621.3,401.0
2025-11-12 17:36:00-05:00,621.21,621.21,621.21,621.21,70.0
2025-11-12 17:37:00-05:00,621.3099,621.3099,621.28,621.28,369.0
2025-11-12 17:38:00-05:00,621.24,621.24,621.24,621.24,255.0
2025-11-12 17:39:00-05:00,621.22,621.22,621.2,621.2,542.0
2025-11-12 17:40:00-05:00,621.19,621.19,621.19,621.19,92.0
2025-11-12 17:41:00-05:00,621.21,621.21,621.1746,621.1746,187.0
2025-11-12 17:42:00-05:00,621.21,621.21,621.21,621.21,104.0
2025-11-12 17:44:00-05:00,621.21,621.22,621.175,621.175,4263.0
2025-11-12 17:45:00-05:00,621.22,621.22,621.22,621.22,219.0
2025-11-12 17:46:00-05:00,621.16,621.2203,621.16,621.2203,584.0
2025-11-12 17:47:00-05:00,621.23,621.23,621.22,621.23,1556.0
