Datetime,Open,High,Low,Close,Volume
2025-10-20 16:27:00-04:00,611.96,611.96,611.96,611.96,269
2025-10-20 16:29:00-04:00,611.9901,612.03,611.9901,612.0,6007
2025-10-20 16:30:00-04:00,612.03,612.03,612.03,612.03,618
2025-10-20 16:31:00-04:00,611.9999,611.9999,611.9999,611.9999,470
2025-10-20 16:32:00-04:00,611.9899,612.03,611.9899,612.01,2462
2025-10-20 16:33:00-04:00,612.011,612.05,612.011,612.02,3229
2025-10-20 16:35:00-04:00,612.0,612.0001,612.0,612.0001,675
2025-10-20 16:37:00-04:00,612.0394,612.0394,612.0,612.0,4082
2025-10-20 16:38:00-04:00,611.98,611.99,611.98,611.98,4053
2025-10-20 16:39:00-04:00,612.0,612.02,612.0,612.0,1532
2025-10-20 16:40:00-04:00,611.97,611.99,611.97,611.99,842
2025-10-20 16:41:00-04:00,611.95,611.95,611.91,611.91,1785
2025-10-20 16:42:00-04:00,611.93,611.96,611.93,611.96,494
2025-10-20 16:43:00-04:00,611.92,611.92,611.92,611.92,960
2025-10-20 16:44:00-04:00,611.93,611.95,611.93,611.95,1836
2025-10-20 16:45:00-04:00,611.93,611.98,611.93,611.94,1015
2025-10-20 16:46:00-04:00,611.96,611.99,611.96,611.99,2731
2025-10-20 16:47:00-04:00,611.98,611.98,611.98,611.98,382
2025-10-20 16:48:00-04:00,612.01,612.02,611.98,611.99,2061
2025-10-20 16:49:00-04:00,612.0,612.03,612.0,612.03,965
2025-10-20 16:50:00-04:00,612.0,612.0,611.96,611.96,1241
2025-10-20 16:51:00-04:00,611.94,611.95,611.92,611.95,1091
2025-10-20 16:52:00-04:00,612.03,612.03,612.03,612.03,4806
2025-10-20 16:53:00-04:00,612.03,612.04,612.0,612.04,1926
2025-10-20 16:54:00-04:00,612.04,612.04,612.04,612.04,682
2025-10-20 16:55:00-04:00,612.06,612.0709,612.06,612.0709,2131
2025-10-20 16:56:00-04:00,612.0,612.0,612.0,612.0,670
2025-10-20 16:58:00-04:00,611.99,612.02,611.96,611.96,2386
2025-10-20 16:59:00-04:00,612.05,612.14,612.05,612.14,13431
2025-10-20 17:00:00-04:00,612.09,612.09,612.09,612.09,388
2025-10-20 17:01:00-04:00,612.06,612.09,612.06,612.09,542
2025-10-20 17:02:00-04:00,612.07,612.09,612.07,612.09,926
2025-10-20 17:03:00-04:00,612.11,612.11,612.11,612.11,80189
2025-10-20 17:04:00-04:00,612.1,612.1,612.09,612.09,2212
2025-10-20 17:05:00-04:00,612.09,612.2,612.09,612.19,15869
2025-10-20 17:06:00-04:00,612.16,612.16,612.12,612.12,1573
2025-10-20 17:07:00-04:00,612.11,612.11,612.03,612.03,10874
2025-10-20 17:08:00-04:00,612.03,612.04,611.95,612.02,9959
2025-10-20 17:09:00-04:00,612.0,612.02,612.0,612.02,721
2025-10-20 17:11:00-04:00,612.02,612.02,611.99,611.99,2245
2025-10-20 17:13:00-04:00,612.02,612.02,612.02,612.02,1228
2025-10-20 17:14:00-04:00,612.01,612.01,612.01,612.01,225
2025-10-20 17:15:00-04:00,612.02,612.02,612.0199,612.0199,809
2025-10-20 17:16:00-04:00,612.01,612.02,612.01,612.02,1413
2025-10-20 17:17:00-04:00,612.0,612.0,611.92,611.92,1726
2025-10-20 17:18:00-04:00,611.92,611.95,611.92,611.95,433
2025-10-20 17:19:00-04:00,612.01,612.02,612.01,612.02,1161
2025-10-20 17:20:00-04:00,612.02,612.02,612.02,612.02,136106
2025-10-20 17:21:00-04:00,612.02,612.02,612.02,612.02,363
2025-10-20 17:22:00-04:00,611.98,612.0,611.98,612.0,587
2025-10-20 17:23:00-04:00,612.04,612.05,612.04,612.05,921
2025-10-20 17:24:00-04:00,612.04,612.04,612.0,612.0,663
2025-10-20 17:25:00-04:00,611.95,611.95,611.92,611.95,4172
2025-10-20 17:26:00-04:00,611.95,611.97,611.95,611.97,1215
2025-10-20 17:29:00-04:00,611.99,611.99,611.99,611.99,2431
2025-10-20 17:30:00-04:00,612.0,612.0,612.0,612.0,823
2025-10-20 17:31:00-04:00,611.95,611.95,611.93,611.93,453
2025-10-20 17:32:00-04:00,611.93,612.03,611.93,612.03,1381
2025-10-20 17:34:00-04:00,611.94,611.94,611.94,611.94,130
2025-10-20 17:35:00-04:00,611.98,611.98,611.94,611.94,629
2025-10-20 17:36:00-04:00,611.98,612.07,611.95,612.07,1063
2025-10-20 17:37:00-04:00,611.95,611.9631,611.95,611.9631,1410
2025-10-20 17:39:00-04:00,612.1,612.1,612.08,612.08,406
2025-10-20 17:40:00-04:00,611.9909,612.14,611.9909,612.14,667
2025-10-20 17:41:00-04:00,612.1,612.1,612.1,612.1,177
2025-10-20 17:43:00-04:00,612.08,612.08,612.08,612.08,274
2025-10-20 17:47:00-04:00,612.09,612.09,612.09,612.09,197
2025-10-20 17:55:00-04:00,612.09,612.09,612.09,612.09,166
2025-10-20 18:00:00-04:00,612.08,612.15,612.02,612.02,12016
2025-10-20 18:01:00-04:00,612.04,612.06,612.0001,612.06,3379
2025-10-20 18:02:00-04:00,612.04,612.04,611.96,612.0,4130
2025-10-20 18:03:00-04:00,611.97,612.01,611.95,612.0,5939
2025-10-20 18:04:00-04:00,611.98,611.98,611.94,611.94,3816
2025-10-20 18:05:00-04:00,611.95,611.95,611.94,611.94,886
2025-10-20 18:06:00-04:00,611.91,611.91,611.78,611.78,3311
2025-10-20 18:07:00-04:00,611.7998,611.8,611.7111,611.74,5668
2025-10-20 18:08:00-04:00,611.78,611.78,611.74,611.74,2487
2025-10-20 18:09:00-04:00,611.74,611.78,611.74,611.78,2600
2025-10-20 18:10:00-04:00,611.8199,611.8199,611.77,611.81,1699
2025-10-20 18:11:00-04:00,611.8,611.81,611.8,611.81,5271
2025-10-20 18:12:00-04:00,611.76,611.77,611.76,611.77,518
2025-10-20 18:14:00-04:00,611.77,611.77,611.75,611.75,954
2025-10-20 18:15:00-04:00,611.8,611.8,611.8,611.8,155
2025-10-20 18:16:00-04:00,611.79,611.84,611.79,611.84,327
2025-10-20 18:17:00-04:00,611.8301,611.8301,611.8301,611.8301,568
2025-10-20 18:18:00-04:00,611.9,611.93,611.86,611.93,1007
2025-10-20 18:19:00-04:00,611.92,611.92,611.92,611.92,462
