Datetime,Open,High,Low,Close,Volume
2025-11-24 15:28:00-05:00,605.34,605.4155,605.24,605.29,79617.0
2025-11-24 15:29:00-05:00,605.265,605.37,605.235,605.29,82118.0
2025-11-24 15:30:00-05:00,605.27,605.31,605.06,605.15,127165.0
2025-11-24 15:31:00-05:00,605.145,605.395,605.145,605.34,106857.0
2025-11-24 15:32:00-05:00,605.35,605.38,605.25,605.32,66366.0
2025-11-24 15:33:00-05:00,605.31,605.649,605.3,605.495,98129.0
2025-11-24 15:34:00-05:00,605.49,605.5501,605.42,605.49,99023.0
2025-11-24 15:35:00-05:00,605.48,605.585,605.4,605.45,114217.0
2025-11-24 15:36:00-05:00,605.45,605.67,605.45,605.5898,72501.0
2025-11-24 15:37:00-05:00,605.58,605.74,605.5551,605.73,104967.0
2025-11-24 15:38:00-05:00,605.73,605.76,605.66,605.74,147657.0
2025-11-24 15:39:00-05:00,605.73,605.735,605.62,605.68,95345.0
2025-11-24 15:40:00-05:00,605.67,605.67,605.53,605.595864,97971.0
2025-11-24 15:41:00-05:00,605.6058,605.78,605.6058,605.69,103476.0
2025-11-24 15:42:00-05:00,605.67,605.67,605.4775,605.525,115897.0
2025-11-24 15:43:00-05:00,605.54,605.66,605.41,605.6498,92710.0
2025-11-24 15:44:00-05:00,605.65,605.905,605.65,605.82,188614.0
2025-11-24 15:45:00-05:00,605.82,606.07,605.82,605.94,342766.0
2025-11-24 15:46:00-05:00,605.94,606.03,605.785,605.8,730980.0
2025-11-24 15:47:00-05:00,605.8,605.83,605.67,605.73,249952.0
2025-11-24 15:48:00-05:00,605.73,605.859,605.66,605.7,195616.0
2025-11-24 15:49:00-05:00,605.69,605.82,605.495,605.77,203359.0
2025-11-24 15:50:00-05:00,605.76,606.0,605.14,605.195,496783.0
2025-11-24 15:51:00-05:00,605.2,605.645,605.19,605.33,316564.0
2025-11-24 15:52:00-05:00,605.33,605.47,605.11,605.28,402082.0
2025-11-24 15:53:00-05:00,605.27,606.25,605.19,606.175,408086.0
2025-11-24 15:54:00-05:00,606.17,606.53,606.09,606.38,466718.0
2025-11-24 15:55:00-05:00,606.36,606.68,606.31,606.3258,487702.0
2025-11-24 15:56:00-05:00,606.32,606.46,606.02,606.17,286155.0
2025-11-24 15:57:00-05:00,606.17,606.19,605.43,605.53,426348.0
2025-11-24 15:58:00-05:00,605.52,605.82,605.5,605.6,428737.0
2025-11-24 15:59:00-05:00,605.59,606.0,605.16,605.31,1510820.0
2025-11-24 16:00:00-05:00,605.3,605.47,605.06,605.28,480868.0
2025-11-24 16:01:00-05:00,605.29,605.58,605.26,605.44,44239.0
2025-11-24 16:02:00-05:00,605.45,605.54,605.29,605.48,33607.0
2025-11-24 16:03:00-05:00,605.45,605.91,605.45,605.88,50153.0
2025-11-24 16:04:00-05:00,605.82,605.88,605.68,605.68,81414.0
2025-11-24 16:05:00-05:00,605.69,605.8,605.16,605.72,64167.0
2025-11-24 16:06:00-05:00,605.7,605.7,605.54,605.6,51060.0
2025-11-24 16:07:00-05:00,605.59,605.91,605.59,605.9,57796.0
2025-11-24 16:08:00-05:00,605.91,606.08,605.89,606.04,28192.0
2025-11-24 16:09:00-05:00,606.03,606.04,605.86,605.93,44805.0
2025-11-24 16:10:00-05:00,605.92,605.98,605.76,605.86,15125.0
2025-11-24 16:11:00-05:00,605.91,606.02,605.9,605.96,14454.0
2025-11-24 16:12:00-05:00,605.96,606.15,605.96,606.07,26954.0
2025-11-24 16:13:00-05:00,606.07,606.14,606.05,606.12,569174.0
2025-11-24 16:14:00-05:00,606.11,606.19,605.87,605.9,139617.0
2025-11-24 16:15:00-05:00,605.9,606.02,605.9,606.02,756752.0
2025-11-24 16:16:00-05:00,605.98,605.98,605.8,605.89,20429.0
2025-11-24 16:17:00-05:00,605.8715,605.94,605.79,605.82,16083.0
