Datetime,Open,High,Low,Close,Volume
2025-11-19 15:28:00-05:00,600.935,601.2,600.9,601.075,145852.0
2025-11-19 15:29:00-05:00,601.07,601.14,600.73,600.92,88616.0
2025-11-19 15:30:00-05:00,600.935,601.14,600.669,600.92,168426.0
2025-11-19 15:31:00-05:00,600.9,601.23,600.63,600.72,107203.0
2025-11-19 15:32:00-05:00,600.68,600.96,600.4,600.82,95789.0
2025-11-19 15:33:00-05:00,600.81,601.08,600.67,600.96,92878.0
2025-11-19 15:34:00-05:00,600.96,601.06,600.69,600.9244,133635.0
2025-11-19 15:35:00-05:00,600.94,601.15,600.82,600.98,126546.0
2025-11-19 15:36:00-05:00,600.97,601.5,600.95,601.33,151366.0
2025-11-19 15:37:00-05:00,601.29,602.0855,601.17,602.04,188361.0
2025-11-19 15:38:00-05:00,602.03,602.3399,601.82,601.8787,173565.0
2025-11-19 15:39:00-05:00,601.9016,602.09,601.19,601.345,166647.0
2025-11-19 15:40:00-05:00,601.36,601.46,600.6,600.8,212626.0
2025-11-19 15:41:00-05:00,600.8,600.88,600.44,600.66,162025.0
2025-11-19 15:42:00-05:00,600.67,600.9361,600.43,600.49,221505.0
2025-11-19 15:43:00-05:00,600.48,600.64,600.33,600.4899,106004.0
2025-11-19 15:44:00-05:00,600.5,600.89,600.33,600.84,86384.0
2025-11-19 15:45:00-05:00,600.85,600.91,599.92,599.95,145095.0
2025-11-19 15:46:00-05:00,599.98,600.11,599.56,600.05,184288.0
2025-11-19 15:47:00-05:00,600.078,600.15,599.72,599.88,135917.0
2025-11-19 15:48:00-05:00,599.91,600.03,599.77,599.89,122147.0
2025-11-19 15:49:00-05:00,599.88,599.88,599.26,599.28,130649.0
2025-11-19 15:50:00-05:00,599.26,600.08,598.9001,599.8,372532.0
2025-11-19 15:51:00-05:00,599.79,600.16,599.69,600.15,229581.0
2025-11-19 15:52:00-05:00,600.16,600.37,600.04,600.27,165828.0
2025-11-19 15:53:00-05:00,600.28,600.37,600.01,600.12,221891.0
2025-11-19 15:54:00-05:00,600.12,600.26,599.81,599.98,395292.0
2025-11-19 15:55:00-05:00,600.02,600.6499,600.01,600.28,203446.0
2025-11-19 15:56:00-05:00,600.29,600.38,599.81,599.975,201660.0
2025-11-19 15:57:00-05:00,599.97,600.08,599.65,599.67,302180.0
2025-11-19 15:58:00-05:00,599.67,599.9457,599.55,599.67,327808.0
2025-11-19 15:59:00-05:00,599.68,599.87,599.4,599.76,654726.0
2025-11-19 16:00:00-05:00,599.81,599.99,599.47,599.89,79746.0
2025-11-19 16:01:00-05:00,599.87,600.06,598.75,598.99,147348.0
2025-11-19 16:02:00-05:00,599.02,599.03,598.58,598.71,37427.0
2025-11-19 16:03:00-05:00,598.77,599.12,598.7,599.0101,30878.0
2025-11-19 16:04:00-05:00,599.02,599.46,599.0,599.43,39446.0
2025-11-19 16:05:00-05:00,599.4,599.85,599.28,599.29,23895.0
2025-11-19 16:06:00-05:00,599.37,600.0,599.23,599.86,20570.0
2025-11-19 16:07:00-05:00,599.72,599.82,599.64,599.75,5469.0
2025-11-19 16:08:00-05:00,599.71,599.9025,599.61,599.71,12941.0
2025-11-19 16:09:00-05:00,599.6,599.86,599.6,599.86,7943.0
2025-11-19 16:10:00-05:00,599.93,600.36,599.7,599.72,58835.0
2025-11-19 16:11:00-05:00,599.51,599.62,599.14,599.5917,19165.0
2025-11-19 16:12:00-05:00,599.59,599.81,599.43,599.55,1008283.0
2025-11-19 16:13:00-05:00,599.6875,599.91,599.6875,599.8,12337.0
2025-11-19 16:14:00-05:00,599.8,599.8,599.58,599.75,89947.0
2025-11-19 16:15:00-05:00,599.76,599.93,599.62,599.62,37745.0
2025-11-19 16:16:00-05:00,599.62,599.62,598.2982,599.58,15344.0
2025-11-19 16:17:00-05:00,599.69,599.69,599.33,599.4,20511.0
2025-11-19 16:18:00-05:00,599.36,602.1894,599.36,599.41,76917.0
2025-11-19 16:19:00-05:00,599.46,600.27,599.35,599.35,17048.0
2025-11-19 16:20:00-05:00,600.28,603.09,600.28,603.0,289849.0
2025-11-19 16:21:00-05:00,603.13,604.24,603.0,603.389,174933.0
2025-11-19 16:22:00-05:00,603.4,604.17,603.27,603.39,159922.0
2025-11-19 16:23:00-05:00,603.45,604.0,602.46,602.69,135381.0
2025-11-19 16:24:00-05:00,602.83,603.2,601.75,602.355,123224.0
2025-11-19 16:25:00-05:00,602.5,602.9,601.83,602.13,148110.0
2025-11-19 16:26:00-05:00,602.06,602.8,601.67,602.8,55577.0
