Datetime,Open,High,Low,Close,Volume
2025-12-18 15:29:00-05:00,610.4,610.48,610.25,610.44,64168.0
2025-12-18 15:30:00-05:00,610.44,610.59,610.19,610.57,97509.0
2025-12-18 15:31:00-05:00,610.57,610.62,610.27,610.39,104209.0
2025-12-18 15:32:00-05:00,610.39,610.45,610.16,610.35,83425.0
2025-12-18 15:33:00-05:00,610.34,610.615,610.3,610.6,68660.0
2025-12-18 15:34:00-05:00,610.59,610.78,610.53,610.73,65195.0
2025-12-18 15:35:00-05:00,610.74,610.93,610.5,610.52,191071.0
2025-12-18 15:36:00-05:00,610.52,610.715,610.505,610.62,104105.0
2025-12-18 15:37:00-05:00,610.61,610.81,610.56,610.7956,66832.0
2025-12-18 15:38:00-05:00,610.79,610.81,610.41,610.42,83679.0
2025-12-18 15:39:00-05:00,610.42,610.62,610.33,610.48,117720.0
2025-12-18 15:40:00-05:00,610.49,610.63,610.1799,610.6,200678.0
2025-12-18 15:41:00-05:00,610.6,610.85,610.51,610.7,95174.0
2025-12-18 15:42:00-05:00,610.7,610.93,610.64,610.82,188972.0
2025-12-18 15:43:00-05:00,610.81,610.86,610.67,610.79,141385.0
2025-12-18 15:44:00-05:00,610.785,611.04,610.73,610.965,152557.0
2025-12-18 15:45:00-05:00,610.96,611.18,610.889,611.11,217194.0
2025-12-18 15:46:00-05:00,611.12,611.28,611.1,611.19,152259.0
2025-12-18 15:47:00-05:00,611.18,611.25,611.0,611.01,173681.0
2025-12-18 15:48:00-05:00,610.99,611.07,610.69,610.7,128411.0
2025-12-18 15:49:00-05:00,610.69,610.99,610.5801,610.99,118283.0
2025-12-18 15:50:00-05:00,611.0,611.27,610.58,610.7,328493.0
2025-12-18 15:51:00-05:00,610.7,610.72,610.3,610.335,196973.0
2025-12-18 15:52:00-05:00,610.33,610.51,610.22,610.255,173902.0
2025-12-18 15:53:00-05:00,610.25,610.65,610.16,610.31,219361.0
2025-12-18 15:54:00-05:00,610.32,610.45,610.06,610.23,315384.0
2025-12-18 15:55:00-05:00,610.23,610.35,609.765,609.895,386022.0
2025-12-18 15:56:00-05:00,609.91,609.94,609.651,609.6701,1008052.0
2025-12-18 15:57:00-05:00,609.68,609.82,609.65,609.77,255788.0
2025-12-18 15:58:00-05:00,609.76,609.76,609.26,609.28,388131.0
2025-12-18 15:59:00-05:00,609.28,609.66,609.06,609.15,1288313.0
2025-12-18 16:00:00-05:00,609.15,609.22,608.88,609.0,153562.0
2025-12-18 16:01:00-05:00,608.99,609.06,608.73,608.74,151117.0
2025-12-18 16:02:00-05:00,608.72,608.8,608.64,608.64,38477.0
2025-12-18 16:03:00-05:00,608.64,608.66,608.56,608.61,43019.0
2025-12-18 16:04:00-05:00,608.61,609.11,608.6,608.6,78386.0
2025-12-18 16:05:00-05:00,608.59,608.6632,608.42,608.45,46811.0
2025-12-18 16:06:00-05:00,608.42,608.63,608.41,608.46,18760.0
2025-12-18 16:07:00-05:00,608.45,608.59,608.34,608.35,44399.0
2025-12-18 16:08:00-05:00,608.37,608.61,608.34,608.55,27245.0
2025-12-18 16:09:00-05:00,608.63,608.65,608.54,608.65,13882.0
2025-12-18 16:10:00-05:00,608.67,608.7,608.4,608.4,22515.0
2025-12-18 16:11:00-05:00,608.39,608.5,608.38,608.46,16190.0
2025-12-18 16:12:00-05:00,608.45,608.5363,608.27,608.28,50567.0
2025-12-18 16:13:00-05:00,608.28,608.28,608.0,608.07,2439966.0
2025-12-18 16:14:00-05:00,608.055,608.23,608.04,608.1001,72100.0
2025-12-18 16:15:00-05:00,608.1,608.21,608.06,608.15,5355.0
2025-12-18 16:16:00-05:00,608.1992,608.2,608.03,608.1349,6576.0
2025-12-18 16:17:00-05:00,608.11,608.17,608.11,608.14,11877.0
2025-12-18 16:18:00-05:00,608.18,608.3,608.18,608.23,16094.0
