Datetime,Open,High,Low,Close,Volume
2025-11-25 15:27:00-05:00,607.88,608.175,607.83,608.13,90950
2025-11-25 15:28:00-05:00,608.1263,608.25,608.1,608.19,105674
2025-11-25 15:29:00-05:00,608.19,608.2,608.105,608.125,122369
2025-11-25 15:30:00-05:00,608.13,608.38,608.1087,608.3,127301
2025-11-25 15:31:00-05:00,608.32,608.92,608.32,608.74,194077
2025-11-25 15:32:00-05:00,608.7499,608.765,608.585,608.59,118857
2025-11-25 15:33:00-05:00,608.59,608.6599,608.51,608.63,183300
2025-11-25 15:34:00-05:00,608.64,608.81,608.5701,608.75,91666
2025-11-25 15:35:00-05:00,608.74,609.01,608.74,608.97,215287
2025-11-25 15:36:00-05:00,608.97,608.98,608.7,608.84,207733
2025-11-25 15:37:00-05:00,608.84,608.85,608.71,608.79,188139
2025-11-25 15:38:00-05:00,608.79,608.985,608.78,608.91,96646
2025-11-25 15:39:00-05:00,608.9,608.97,608.75,608.95,120386
2025-11-25 15:40:00-05:00,608.96,609.04,608.9,608.9,131721
2025-11-25 15:41:00-05:00,608.91,608.92,608.67,608.9,129188
2025-11-25 15:42:00-05:00,608.89,608.98,608.815,608.939,110462
2025-11-25 15:43:00-05:00,608.93,609.03,608.85,608.975,74088
2025-11-25 15:44:00-05:00,608.99,609.05,608.83,608.87,79643
2025-11-25 15:45:00-05:00,608.88,608.99,608.67,608.855,110262
2025-11-25 15:46:00-05:00,608.85,609.055,608.81,609.05,155879
2025-11-25 15:47:00-05:00,609.055,609.195,608.97,609.19,160590
2025-11-25 15:48:00-05:00,609.18,609.43,609.1,609.35,252384
2025-11-25 15:49:00-05:00,609.32,609.32,609.18,609.26,122964
2025-11-25 15:50:00-05:00,609.27,609.88,609.24,609.74,315828
2025-11-25 15:51:00-05:00,609.74,609.85,609.65,609.85,172984
2025-11-25 15:52:00-05:00,609.835,610.1,609.82,609.985,235865
2025-11-25 15:53:00-05:00,609.99,610.23,609.95,610.16,160202
2025-11-25 15:54:00-05:00,610.16,610.2601,609.59,609.715,409075
2025-11-25 15:55:00-05:00,609.72,609.93,609.56,609.685,250804
2025-11-25 15:56:00-05:00,609.68,609.69,609.45,609.56,225300
2025-11-25 15:57:00-05:00,609.555,609.555,609.2,609.355,226796
2025-11-25 15:58:00-05:00,609.36,609.37,609.16,609.35,318301
2025-11-25 15:59:00-05:00,609.35,609.415,608.88,608.91,997599
2025-11-25 16:00:00-05:00,608.9,609.04,608.72,609.0,116474
2025-11-25 16:01:00-05:00,609.03,609.35,609.03,609.31,21404
2025-11-25 16:02:00-05:00,609.3,609.34,609.04,609.1,43232
2025-11-25 16:03:00-05:00,609.06,609.18,609.03,609.17,30650
2025-11-25 16:04:00-05:00,609.16,609.18,609.05,609.12,13324
2025-11-25 16:05:00-05:00,609.08,609.08,608.89,608.89,17637
2025-11-25 16:06:00-05:00,608.89,608.99,608.82,608.92,57680
2025-11-25 16:07:00-05:00,608.91,608.92,608.72,608.73,44127
2025-11-25 16:08:00-05:00,608.74,608.77,608.68,608.76,18893
2025-11-25 16:09:00-05:00,608.8,608.85,608.71,608.826,9861
2025-11-25 16:10:00-05:00,608.78,608.91,608.75,608.9,6021
2025-11-25 16:11:00-05:00,608.87,608.88,608.82,608.84,34710
2025-11-25 16:12:00-05:00,608.84,608.84,608.76,608.81,600218
2025-11-25 16:13:00-05:00,608.85,608.85,608.8,608.81,14150
2025-11-25 16:14:00-05:00,608.82,608.95,608.81,608.81,5526
2025-11-25 16:15:00-05:00,608.85,608.9096,608.85,608.8599,6387
2025-11-25 16:16:00-05:00,608.8654,608.91,608.8654,608.8901,2157
2025-11-25 16:17:00-05:00,608.89,608.9386,608.88,608.9386,8553
2025-11-25 16:18:00-05:00,608.9,608.92,608.87,608.91,8500
2025-11-25 16:19:00-05:00,608.93,608.94,608.89,608.89,7779
2025-11-25 16:20:00-05:00,608.86,608.86,608.7,608.7,4155
2025-11-25 16:21:00-05:00,608.67,608.73,608.66,608.72,4956
2025-11-25 16:22:00-05:00,608.72,608.8,608.69,608.8,23390
2025-11-25 16:23:00-05:00,608.74,608.82,608.74,608.75,12875
2025-11-25 16:24:00-05:00,608.74,608.81,608.73,608.77,9977
2025-11-25 16:25:00-05:00,608.75,608.76,608.73,608.76,3373
2025-11-25 16:26:00-05:00,608.78,608.79,608.75,608.7596,2246
2025-11-25 16:27:00-05:00,608.74,608.74,608.69,608.69,3798
2025-11-25 16:28:00-05:00,608.62,608.63,608.6,608.63,4652
2025-11-25 16:29:00-05:00,608.63,608.63,608.59,608.61,1031
2025-11-25 16:30:00-05:00,608.64,608.71,608.64,608.7,2117
2025-11-25 16:31:00-05:00,608.69,608.73,608.67,608.73,2487
2025-11-25 16:32:00-05:00,608.71,608.73,608.71,608.73,398
2025-11-25 16:33:00-05:00,608.7994,608.8199,608.7994,608.8,623
2025-11-25 16:34:00-05:00,608.75,608.75,608.7,608.7099,3032
2025-11-25 16:35:00-05:00,608.72,608.72,608.6799,608.6799,4161
2025-11-25 16:36:00-05:00,608.67,608.67,608.6121,608.62,2243
2025-11-25 16:37:00-05:00,608.59,608.5999,608.56,608.56,2049
2025-11-25 16:38:00-05:00,608.55,608.6,608.55,608.57,3782
2025-11-25 16:39:00-05:00,608.58,608.58,608.56,608.56,821
2025-11-25 16:40:00-05:00,608.57,608.58,608.44,608.5,5567
2025-11-25 16:41:00-05:00,608.51,608.5774,608.51,608.51,1166
2025-11-25 16:42:00-05:00,608.52,608.64,608.51,608.64,5204
2025-11-25 16:43:00-05:00,608.6,608.61,608.55,608.55,2235
2025-11-25 16:44:00-05:00,608.55,608.5799,608.55,608.56,1365
2025-11-25 16:45:00-05:00,608.56,608.56,608.51,608.53,1496
2025-11-25 16:46:00-05:00,608.5395,608.6,608.53,608.59,1726
2025-11-25 16:47:00-05:00,608.55,608.66,608.32,608.62,52282
2025-11-25 16:48:00-05:00,608.64,608.66,608.5,608.5,5021
2025-11-25 16:49:00-05:00,608.56,608.579,608.53,608.53,3286
2025-11-25 16:50:00-05:00,608.53,608.53,608.5,608.5,884
2025-11-25 16:51:00-05:00,608.4554,608.49,608.4554,608.49,905
2025-11-25 16:52:00-05:00,608.52,608.52,608.52,608.52,1217
2025-11-25 16:53:00-05:00,608.53,608.55,608.5004,608.55,1618
2025-11-25 16:54:00-05:00,608.55,608.55,608.508,608.508,1517
2025-11-25 16:55:00-05:00,608.54,608.58,608.53,608.56,2380
2025-11-25 16:56:00-05:00,608.54,608.6,608.54,608.6,765
2025-11-25 16:57:00-05:00,608.58,608.59,608.58,608.59,498
2025-11-25 16:58:00-05:00,608.6,608.6,608.55,608.55,1986
2025-11-25 16:59:00-05:00,608.52,608.57,608.5,608.5256,1041
2025-11-25 17:02:00-05:00,608.6,608.62,608.6,608.62,513
2025-11-25 17:03:00-05:00,608.66,608.66,608.63,608.66,670
2025-11-25 17:04:00-05:00,608.6,608.6,608.52,608.52,225
2025-11-25 17:05:00-05:00,608.5937,608.5937,608.5937,608.5937,227
2025-11-25 17:06:00-05:00,608.58,608.58,608.43,608.48,1954
2025-11-25 17:07:00-05:00,608.55,608.55,608.31,608.43,6485
2025-11-25 17:08:00-05:00,608.57,608.59,608.42,608.42,1628
2025-11-25 17:09:00-05:00,608.44,608.5,608.44,608.5,183
2025-11-25 17:10:00-05:00,608.59,608.59,608.59,608.59,251
2025-11-25 17:11:00-05:00,608.6,608.7,608.5999,608.7,1220
2025-11-25 17:13:00-05:00,608.7,608.8,608.68,608.68,3916
2025-11-25 17:14:00-05:00,608.6782,608.68,608.6782,608.68,294
2025-11-25 17:15:00-05:00,608.6603,608.68,608.6603,608.68,316
2025-11-25 17:16:00-05:00,608.7,608.7,608.66,608.66,300
2025-11-25 17:18:00-05:00,608.65,608.65,608.65,608.65,190
2025-11-25 17:19:00-05:00,608.67,608.7,608.6,608.7,715
2025-11-25 17:20:00-05:00,608.7,608.7,608.6502,608.6532,762
2025-11-25 17:21:00-05:00,608.65,608.7,608.65,608.7,973
2025-11-25 17:22:00-05:00,608.65,608.66,608.1,608.42,3836
2025-11-25 17:23:00-05:00,608.62,608.62,608.62,608.62,111
