Datetime,Open,High,Low,Close,Volume
2025-11-10 15:27:00-05:00,623.345,623.37,623.16,623.16,68125.0
2025-11-10 15:28:00-05:00,623.155,623.2,623.08,623.13,55353.0
2025-11-10 15:29:00-05:00,623.1301,623.25,623.08,623.085,148204.0
2025-11-10 15:30:00-05:00,623.08,623.08,622.81,622.94,99557.0
2025-11-10 15:31:00-05:00,622.96,623.08,622.9193,623.05,83189.0
2025-11-10 15:32:00-05:00,623.04,623.06,622.93,623.0,36149.0
2025-11-10 15:33:00-05:00,623.0,623.05,622.92,622.99,59537.0
2025-11-10 15:34:00-05:00,622.99,623.14,622.92,623.07,91716.0
2025-11-10 15:35:00-05:00,623.065,623.14,622.94,623.01,84782.0
2025-11-10 15:36:00-05:00,623.01,623.4499,623.01,623.42,170607.0
2025-11-10 15:37:00-05:00,623.41,623.62,623.3399,623.58,137517.0
2025-11-10 15:38:00-05:00,623.58,623.64,623.56,623.59,83876.0
2025-11-10 15:39:00-05:00,623.59,623.75,623.58,623.615,118575.0
2025-11-10 15:40:00-05:00,623.61,623.61,623.37,623.43,111769.0
2025-11-10 15:41:00-05:00,623.44,623.52,623.4,623.46,101645.0
2025-11-10 15:42:00-05:00,623.46,623.76,623.44,623.74,81916.0
2025-11-10 15:43:00-05:00,623.74,623.74,623.5,623.52,102506.0
2025-11-10 15:44:00-05:00,623.5,623.72,623.495,623.71,128606.0
2025-11-10 15:45:00-05:00,623.7,623.7,623.53,623.63,251544.0
2025-11-10 15:46:00-05:00,623.64,623.925,623.64,623.9,122931.0
2025-11-10 15:47:00-05:00,623.9,624.0,623.81,623.925,178134.0
2025-11-10 15:48:00-05:00,623.92,624.16,623.9,624.055,190586.0
2025-11-10 15:49:00-05:00,624.06,624.22,624.02,624.18,182005.0
2025-11-10 15:50:00-05:00,624.175,624.19,623.59,623.79,310171.0
2025-11-10 15:51:00-05:00,623.78,623.85,623.671,623.75,465365.0
2025-11-10 15:52:00-05:00,623.76,624.01,623.72,623.88,220568.0
2025-11-10 15:53:00-05:00,623.88,624.06,623.84,624.05,211846.0
2025-11-10 15:54:00-05:00,624.05,624.31,623.97,624.0,344759.0
2025-11-10 15:55:00-05:00,624.01,624.08,623.2,623.31,345799.0
2025-11-10 15:56:00-05:00,623.3,623.37,623.175,623.3,316733.0
2025-11-10 15:57:00-05:00,623.31,623.6,623.24,623.4765,344554.0
2025-11-10 15:58:00-05:00,623.47,623.49,623.3,623.395,431266.0
2025-11-10 15:59:00-05:00,623.39,623.63,623.11,623.18,1304223.0
2025-11-10 16:00:00-05:00,623.17,623.41,623.17,623.21,125775.0
2025-11-10 16:01:00-05:00,623.24,623.2706,623.07,623.24,26444.0
2025-11-10 16:02:00-05:00,623.21,623.622,623.2,623.57,87194.0
2025-11-10 16:03:00-05:00,623.56,623.68,623.53,623.61,92483.0
