Datetime,Open,High,Low,Close,Volume
2025-09-04 13:30:00-04:00,573.02,573.1,572.85,572.93,130251.0
2025-09-04 13:31:00-04:00,572.94,573.06,572.935,572.99,38356.0
2025-09-04 13:32:00-04:00,572.99,572.99,572.89,572.9354,54895.0
2025-09-04 13:33:00-04:00,572.93,572.9899,572.83,572.95,52461.0
2025-09-04 13:34:00-04:00,572.96,572.96,572.84,572.86,48622.0
2025-09-04 13:35:00-04:00,572.87,572.99,572.86,572.9793,41211.0
2025-09-04 13:36:00-04:00,572.965,573.1,572.965,573.07,72717.0
2025-09-04 13:37:00-04:00,573.07,573.07,572.8355,572.86,51908.0
2025-09-04 13:38:00-04:00,572.86,572.92,572.81,572.85,38064.0
2025-09-04 13:39:00-04:00,572.845,572.92,572.83,572.8601,37111.0
2025-09-04 13:40:00-04:00,572.845,573.01,572.81,573.0,47159.0
2025-09-04 13:41:00-04:00,572.99,573.14,572.97,573.11,55423.0
2025-09-04 13:42:00-04:00,573.12,573.12,573.02,573.07,47802.0
2025-09-04 13:43:00-04:00,573.07,573.09,573.03,573.03,29036.0
2025-09-04 13:44:00-04:00,573.035,573.05,572.97,572.99,36629.0
2025-09-04 13:45:00-04:00,573.0,573.05,572.905,572.91,48745.0
2025-09-04 13:46:00-04:00,572.93,573.045,572.922,573.045,35185.0
2025-09-04 13:47:00-04:00,573.035,573.15,573.02,573.1093,59368.0
2025-09-04 13:48:00-04:00,573.13,573.21,573.085,573.205,66313.0
2025-09-04 13:49:00-04:00,573.2058,573.2058,573.13,573.15,31864.0
2025-09-04 13:50:00-04:00,573.17,573.27,573.14,573.23,63813.0
2025-09-04 13:51:00-04:00,573.225,573.43,573.22,573.41,73053.0
2025-09-04 13:52:00-04:00,573.42,573.51,573.4025,573.435,80466.0
2025-09-04 13:53:00-04:00,573.45,573.7,573.43,573.68,195862.0
2025-09-04 13:54:00-04:00,573.69,573.715,573.54,573.59,104534.0
2025-09-04 13:55:00-04:00,573.59,573.59,573.36,573.4,85033.0
2025-09-04 13:56:00-04:00,573.4,573.45,573.29,573.29,58084.0
2025-09-04 13:57:00-04:00,573.29,573.35,573.28,573.3,50106.0
2025-09-04 13:58:00-04:00,573.3,573.3,573.14,573.205,92512.0
2025-09-04 13:59:00-04:00,573.2055,573.24,573.19,573.225,25088.0
2025-09-04 14:00:00-04:00,573.22,573.38,573.21,573.37,58284.0
2025-09-04 14:01:00-04:00,573.36,573.499,573.35,573.4465,104506.0
2025-09-04 14:02:00-04:00,573.46,573.52,573.43,573.44,67877.0
2025-09-04 14:03:00-04:00,573.44,573.54,573.42,573.5101,48460.0
2025-09-04 14:04:00-04:00,573.51,573.5514,573.47,573.49,33716.0
2025-09-04 14:05:00-04:00,573.48,573.505,573.38,573.43,80837.0
2025-09-04 14:06:00-04:00,573.44,573.49,573.34,573.4406,155568.0
2025-09-04 14:07:00-04:00,573.45,573.48,573.38,573.38,41658.0
2025-09-04 14:08:00-04:00,573.365,573.3899,573.32,573.38,40302.0
2025-09-04 14:09:00-04:00,573.37,573.472,573.365,573.4301,48485.0
2025-09-04 14:10:00-04:00,573.44,573.515,573.42,573.48,105326.0
2025-09-04 14:11:00-04:00,573.49,573.58,573.46,573.49,162286.0
2025-09-04 14:12:00-04:00,573.49,573.57,573.475,573.5,61734.0
2025-09-04 14:13:00-04:00,573.5,573.555,573.475,573.49,84168.0
