Datetime,Open,High,Low,Close,Volume
2025-10-09 09:45:00-04:00,610.2,610.22,609.69,609.88,241797
2025-10-09 09:46:00-04:00,609.93,610.0656,609.7,609.84,165852
2025-10-09 09:47:00-04:00,609.84,610.18,609.84,610.11,285737
2025-10-09 09:48:00-04:00,610.14,610.65,610.13,610.63,144304
2025-10-09 09:49:00-04:00,610.64,610.87,610.56,610.83,202034
2025-10-09 09:50:00-04:00,610.82,610.99,610.74,610.88,196574
2025-10-09 09:51:00-04:00,610.87,611.18,610.12,610.35,222492
2025-10-09 09:52:00-04:00,610.35,610.42,610.14,610.29,314322
2025-10-09 09:53:00-04:00,610.295,610.5,609.955,610.18,214742
2025-10-09 09:54:00-04:00,610.19,610.2501,609.85,609.98,106370
2025-10-09 09:55:00-04:00,610.01,610.13,609.68,609.78,151235
2025-10-09 09:56:00-04:00,609.75,610.19,609.71,610.13,121925
2025-10-09 09:57:00-04:00,610.15,610.6,610.13,610.56,300246
2025-10-09 09:58:00-04:00,610.57,610.6599,610.3544,610.3544,149919
2025-10-09 09:59:00-04:00,610.41,610.55,610.225,610.29,123769
2025-10-09 10:00:00-04:00,610.3,610.3,609.95,610.15,172683
2025-10-09 10:01:00-04:00,610.15,610.25,609.9401,610.0,137565
2025-10-09 10:02:00-04:00,610.0001,610.09,609.86,609.98,221674
2025-10-09 10:03:00-04:00,609.97,610.285,609.91,610.22,111281
2025-10-09 10:04:00-04:00,610.23,610.44,610.165,610.31,90918
2025-10-09 10:05:00-04:00,610.3,610.44,610.15,610.315,103221
2025-10-09 10:06:00-04:00,610.33,610.445,610.24,610.41,99450
2025-10-09 10:07:00-04:00,610.42,610.53,610.251,610.34,195538
2025-10-09 10:08:00-04:00,610.33,610.36,610.01,610.04,100098
2025-10-09 10:09:00-04:00,610.03,610.15,609.9,610.11,139042
2025-10-09 10:10:00-04:00,610.13,610.29,610.07,610.12,97965
2025-10-09 10:11:00-04:00,610.11,610.2,610.01,610.08,101188
2025-10-09 10:12:00-04:00,610.07,610.265,609.97,610.14,127647
2025-10-09 10:13:00-04:00,610.11,610.239,610.07,610.17,68042
2025-10-09 10:14:00-04:00,610.19,610.255,610.02,610.12,94986
2025-10-09 10:15:00-04:00,610.12,610.16,609.7905,609.91,154682
2025-10-09 10:16:00-04:00,609.91,610.19,609.86,609.98,109564
2025-10-09 10:17:00-04:00,609.97,609.98,609.78,609.92,96789
2025-10-09 10:18:00-04:00,609.93,610.11,609.84,610.07,111275
2025-10-09 10:19:00-04:00,610.08,610.21,609.91,609.94,122863
2025-10-09 10:20:00-04:00,609.945,610.09,609.89,609.91,110902
2025-10-09 10:21:00-04:00,609.91,609.93,609.48,609.81,207540
2025-10-09 10:22:00-04:00,609.81,609.92,609.67,609.83,104310
2025-10-09 10:23:00-04:00,609.83,610.19,609.82,610.04,99233
2025-10-09 10:24:00-04:00,610.04,610.2111,610.04,610.137,77929
2025-10-09 10:25:00-04:00,610.13,610.17,609.87,609.97,70552
2025-10-09 10:26:00-04:00,609.93,609.9977,609.74,609.79,164625
2025-10-09 10:27:00-04:00,609.78,609.84,609.63,609.6487,70037
