Datetime,Open,High,Low,Close,Volume
2025-10-23 13:02:00-04:00,610.38,610.38,610.215,610.22,60263
2025-10-23 13:03:00-04:00,610.21,610.215,610.1101,610.21,46012
2025-10-23 13:04:00-04:00,610.2,610.25,610.15,610.22,45405
2025-10-23 13:05:00-04:00,610.22,610.22,610.02,610.035,98726
2025-10-23 13:06:00-04:00,610.0895,610.24,610.01,610.24,38068
2025-10-23 13:07:00-04:00,610.2395,610.28,609.86,609.88,94128
2025-10-23 13:08:00-04:00,609.87,609.87,609.17,609.28,525490
2025-10-23 13:09:00-04:00,609.2851,609.88,609.06,609.57,192671
2025-10-23 13:10:00-04:00,609.55,610.0,609.52,609.9168,88363
2025-10-23 13:11:00-04:00,609.94,610.12,609.89,609.965,69900
2025-10-23 13:12:00-04:00,609.9501,610.25,609.95,610.21,65954
2025-10-23 13:13:00-04:00,610.21,610.37,610.2,610.31,66736
2025-10-23 13:14:00-04:00,610.31,610.35,610.17,610.17,64489
2025-10-23 13:15:00-04:00,610.18,610.3,610.115,610.115,66668
2025-10-23 13:16:00-04:00,610.12,610.17,609.84,609.96,69249
2025-10-23 13:17:00-04:00,609.95,610.1,609.95,610.02,30405
2025-10-23 13:18:00-04:00,610.025,610.05,609.82,609.87,24572
2025-10-23 13:19:00-04:00,609.88,609.99,609.86,609.9232,33122
2025-10-23 13:20:00-04:00,609.88,610.01,609.81,609.95,22491
2025-10-23 13:21:00-04:00,609.96,610.01,609.81,609.83,97695
2025-10-23 13:22:00-04:00,609.82,609.94,609.74,609.88,37432
2025-10-23 13:23:00-04:00,609.9,609.93,609.74,609.82,44219
2025-10-23 13:24:00-04:00,609.83,609.91,609.7842,609.8101,32914
2025-10-23 13:25:00-04:00,609.81,609.81,609.48,609.5,69295
2025-10-23 13:26:00-04:00,609.51,609.58,609.28,609.3967,75320
2025-10-23 13:27:00-04:00,609.41,609.56,609.35,609.43,33643
2025-10-23 13:28:00-04:00,609.47,609.59,609.31,609.5256,69249
2025-10-23 13:29:00-04:00,609.53,609.68,609.4,609.48,47091
2025-10-23 13:30:00-04:00,609.47,609.57,609.43,609.55,36527
2025-10-23 13:31:00-04:00,609.56,609.66,609.485,609.64,36602
2025-10-23 13:32:00-04:00,609.63,609.83,609.63,609.77,65827
2025-10-23 13:33:00-04:00,609.75,610.22,609.75,609.8999,151857
2025-10-23 13:34:00-04:00,609.91,610.04,609.71,609.9705,79665
2025-10-23 13:35:00-04:00,609.95,610.27,609.94,610.205,154083
2025-10-23 13:36:00-04:00,610.2,610.61,610.18,610.55,203232
2025-10-23 13:37:00-04:00,610.55,610.63,610.48,610.5944,78766
2025-10-23 13:38:00-04:00,610.58,610.84,610.57,610.82,128159
2025-10-23 13:39:00-04:00,610.83,611.09,610.81,610.96,160464
2025-10-23 13:40:00-04:00,610.96,610.98,610.58,610.63,111519
2025-10-23 13:41:00-04:00,610.65,610.87,610.59,610.8,50065
2025-10-23 13:42:00-04:00,610.81,610.92,610.79,610.89,43557
2025-10-23 13:43:00-04:00,610.9,610.92,610.72,610.76,58087
2025-10-23 13:44:00-04:00,610.76,610.9,610.69,610.89,49780
2025-10-23 13:45:00-04:00,610.92,611.01,610.88,610.94,75650
2025-10-23 13:46:00-04:00,610.94,611.13,610.935,611.005,106437
2025-10-23 13:47:00-04:00,611.0,611.125,610.92,610.94,91523
2025-10-23 13:48:00-04:00,610.9387,611.14,610.9387,610.991,83432
2025-10-23 13:49:00-04:00,611.0,611.04,610.925,611.0,36355
2025-10-23 13:50:00-04:00,610.99,611.14,610.96,611.11,67318
2025-10-23 13:51:00-04:00,611.105,611.16,611.0811,611.1499,70636
2025-10-23 13:52:00-04:00,611.15,611.2044,611.03,611.17,54409
2025-10-23 13:53:00-04:00,611.16,611.21,611.07,611.17,50830
2025-10-23 13:54:00-04:00,611.165,611.21,611.12,611.21,46643
2025-10-23 13:55:00-04:00,611.22,611.2471,611.1,611.2471,46542
2025-10-23 13:56:00-04:00,611.25,611.28,611.16,611.26,201398
2025-10-23 13:57:00-04:00,611.2601,611.3,611.23,611.26,36516
2025-10-23 13:58:00-04:00,611.2581,611.2581,611.15,611.22,45421
2025-10-23 13:59:00-04:00,611.24,611.295,611.17,611.1899,84509
2025-10-23 14:00:00-04:00,611.21,611.28,611.15,611.2,51471
2025-10-23 14:01:00-04:00,611.2,611.21,610.835,610.9,272875
2025-10-23 14:02:00-04:00,610.91,610.96,610.74,610.77,349379
2025-10-23 14:03:00-04:00,610.78,610.9801,610.75,610.9801,61352
2025-10-23 14:04:00-04:00,610.985,611.02,610.87,610.8785,29816
2025-10-23 14:05:00-04:00,610.87,610.9099,610.77,610.81,36221
2025-10-23 14:06:00-04:00,610.81,610.85,610.72,610.75,63824
2025-10-23 14:07:00-04:00,610.75,610.9299,610.73,610.83,144725
2025-10-23 14:08:00-04:00,610.83,610.84,610.74,610.81,35776
2025-10-23 14:09:00-04:00,610.8091,610.87,610.715,610.85,46100
2025-10-23 14:10:00-04:00,610.84,610.9,610.72,610.755,38389
2025-10-23 14:11:00-04:00,610.74,610.815,610.71,610.79,29691
2025-10-23 14:12:00-04:00,610.7695,610.8,610.73,610.8,104172
2025-10-23 14:13:00-04:00,610.805,610.859,610.74,610.819,46492
2025-10-23 14:14:00-04:00,610.81,610.85,610.7706,610.79,86761
2025-10-23 14:15:00-04:00,610.78,610.87,610.36,610.6001,151981
2025-10-23 14:16:00-04:00,610.59,610.86,610.5699,610.84,84212
2025-10-23 14:17:00-04:00,610.83,610.94,610.78,610.865,38365
2025-10-23 14:18:00-04:00,610.86,610.905,610.82,610.855,39145
2025-10-23 14:19:00-04:00,610.84,610.94,610.8,610.92,38349
2025-10-23 14:20:00-04:00,610.91,610.94,610.84,610.9,29388
2025-10-23 14:21:00-04:00,610.9,611.09,610.9,611.06,42781
