Datetime,Open,High,Low,Close,Volume
2025-10-06 16:25:00-04:00,607.59,607.6,607.58,607.59,713
2025-10-06 16:26:00-04:00,607.58,607.61,607.58,607.61,1093
2025-10-06 16:27:00-04:00,607.65,607.65,607.65,607.65,258
2025-10-06 16:28:00-04:00,607.64,607.65,607.64,607.65,732
2025-10-06 16:29:00-04:00,607.64,607.66,607.61,607.61,1366
2025-10-06 16:30:00-04:00,607.6,607.62,607.58,607.62,6170
2025-10-06 16:31:00-04:00,607.65,607.65,607.61,607.62,9258
2025-10-06 16:32:00-04:00,607.64,607.65,607.63,607.65,1285
2025-10-06 16:33:00-04:00,607.66,607.66,607.66,607.66,388
2025-10-06 16:34:00-04:00,607.67,607.67,607.63,607.64,828
2025-10-06 16:35:00-04:00,607.66,607.7,607.66,607.69,9196
2025-10-06 16:36:00-04:00,607.68,607.7299,607.68,607.7299,833
2025-10-06 16:37:00-04:00,607.68,607.68,607.68,607.68,161
2025-10-06 16:39:00-04:00,607.71,607.73,607.71,607.71,3319
2025-10-06 16:40:00-04:00,607.72,607.74,607.72,607.74,1439
2025-10-06 16:41:00-04:00,607.74,607.77,607.74,607.76,2242
2025-10-06 16:42:00-04:00,607.76,607.76,607.73,607.74,2800
2025-10-06 16:43:00-04:00,607.73,607.73,607.71,607.71,715
2025-10-06 16:44:00-04:00,607.7,607.7,607.64,607.66,27556
2025-10-06 16:45:00-04:00,607.64,607.64,607.64,607.64,3196
2025-10-06 16:46:00-04:00,607.6,607.64,607.6,607.6,7068
2025-10-06 16:47:00-04:00,607.6,607.63,607.58,607.63,3206
2025-10-06 16:48:00-04:00,607.64,607.64,607.6,607.6001,6373
2025-10-06 16:49:00-04:00,607.6,607.6,607.58,607.6,13513
2025-10-06 16:50:00-04:00,607.6,607.6,607.58,607.6,4654
2025-10-06 16:51:00-04:00,607.62,607.65,607.61,607.63,5120
2025-10-06 16:52:00-04:00,607.63,607.6396,607.63,607.6396,8037
2025-10-06 16:53:00-04:00,607.64,607.64,607.64,607.64,588
2025-10-06 16:54:00-04:00,607.65,607.65,607.65,607.65,294
2025-10-06 16:55:00-04:00,607.72,607.72,607.71,607.71,34280
2025-10-06 16:56:00-04:00,607.71,607.78,607.71,607.78,8593
2025-10-06 16:57:00-04:00,607.79,607.79,607.71,607.71,3530
2025-10-06 16:58:00-04:00,607.67,607.7,607.65,607.65,1921
2025-10-06 16:59:00-04:00,607.69,607.69,607.62,607.69,6181
2025-10-06 17:02:00-04:00,607.7698,607.799,607.61,607.61,3396
2025-10-06 17:04:00-04:00,607.72,607.72,607.72,607.72,1112
2025-10-06 17:06:00-04:00,607.64,607.64,607.63,607.63,3354
2025-10-06 17:10:00-04:00,607.69,607.69,607.69,607.69,616
2025-10-06 17:11:00-04:00,607.69,607.7,607.69,607.7,561
2025-10-06 17:12:00-04:00,607.7,607.7,607.7,607.7,288
2025-10-06 17:14:00-04:00,607.7499,607.7787,607.7499,607.7787,560
2025-10-06 17:15:00-04:00,607.77,607.77,607.77,607.77,326
2025-10-06 17:16:00-04:00,607.72,607.72,607.72,607.72,280
2025-10-06 17:18:00-04:00,607.71,607.71,607.71,607.71,348
2025-10-06 17:19:00-04:00,607.8,607.8,607.8,607.8,253
2025-10-06 17:21:00-04:00,607.8,607.8,607.8,607.8,606
2025-10-06 17:26:00-04:00,607.82,607.82,607.65,607.65,1333
2025-10-06 17:30:00-04:00,607.82,607.99,607.82,607.99,560
2025-10-06 17:32:00-04:00,607.93,607.94,607.93,607.94,573
2025-10-06 17:33:00-04:00,607.94,607.94,607.8,607.8,407
2025-10-06 17:34:00-04:00,607.75,607.75,607.75,607.75,2128
2025-10-06 17:35:00-04:00,607.75,607.75,607.75,607.75,150
2025-10-06 17:36:00-04:00,607.78,607.8,607.78,607.8,75264
2025-10-06 17:39:00-04:00,607.94,607.94,607.94,607.94,118
2025-10-06 17:40:00-04:00,607.94,607.94,607.8,607.93,1121
2025-10-06 17:41:00-04:00,607.77,607.77,607.75,607.75,2762
2025-10-06 17:42:00-04:00,607.77,607.77,607.76,607.76,1420
2025-10-06 17:43:00-04:00,607.77,607.77,607.77,607.77,583
2025-10-06 17:45:00-04:00,607.8,607.85,607.8,607.85,420
2025-10-06 17:49:00-04:00,607.85,607.87,607.85,607.87,381
2025-10-06 17:50:00-04:00,607.82,607.82,607.78,607.78,523
2025-10-06 17:51:00-04:00,607.82,607.87,607.82,607.87,260
2025-10-06 17:52:00-04:00,607.82,607.82,607.78,607.78,433
2025-10-06 17:53:00-04:00,607.85,607.86,607.85,607.86,231
2025-10-06 17:54:00-04:00,607.7753,607.7753,607.7753,607.7753,1096
2025-10-06 17:59:00-04:00,607.87,607.87,607.87,607.87,420
2025-10-06 18:00:00-04:00,607.78,607.87,607.75,607.87,26023
2025-10-06 18:01:00-04:00,607.96,607.96,607.96,607.96,249
2025-10-06 18:02:00-04:00,607.96,607.96,607.96,607.96,225
2025-10-06 18:03:00-04:00,607.99,607.99,607.89,607.89,1216
2025-10-06 18:04:00-04:00,607.88,607.88,607.82,607.82,1011
2025-10-06 18:05:00-04:00,607.77,607.79,607.77,607.79,549
2025-10-06 18:07:00-04:00,607.85,607.86,607.85,607.85,1237
2025-10-06 18:09:00-04:00,607.83,607.89,607.83,607.89,1047
2025-10-06 18:10:00-04:00,607.89,607.92,607.89,607.8903,3235
2025-10-06 18:11:00-04:00,607.93,608.0,607.93,607.9752,1389
2025-10-06 18:12:00-04:00,607.94,607.94,607.94,607.94,155
2025-10-06 18:13:00-04:00,607.909,607.909,607.909,607.909,514
2025-10-06 18:14:00-04:00,607.89,607.89,607.86,607.86,290
2025-10-06 18:15:00-04:00,607.86,607.86,607.85,607.85,214
2025-10-06 18:16:00-04:00,607.82,607.82,607.82,607.82,275
2025-10-06 18:17:00-04:00,607.87,607.87,607.87,607.87,455
2025-10-06 18:18:00-04:00,607.85,607.85,607.85,607.85,106
2025-10-06 18:21:00-04:00,607.86,607.86,607.86,607.86,563
2025-10-06 18:24:00-04:00,607.95,607.95,607.9499,607.95,1235
2025-10-06 18:25:00-04:00,607.99,607.99,607.99,607.99,105
2025-10-06 18:26:00-04:00,607.96,607.96,607.96,607.96,345
2025-10-06 18:29:00-04:00,607.88,607.89,607.88,607.89,653
2025-10-06 18:30:00-04:00,607.88,607.88,607.8,607.82,1775
2025-10-06 18:31:00-04:00,607.84,607.85,607.8,607.84,2417
2025-10-06 18:32:00-04:00,607.77,607.7701,607.76,607.77,25693
2025-10-06 18:33:00-04:00,607.77,607.77,607.75,607.75,2428
2025-10-06 18:34:00-04:00,607.74,607.74,607.74,607.74,1182
2025-10-06 18:35:00-04:00,607.78,607.78,607.73,607.73,1324
2025-10-06 18:36:00-04:00,607.689,607.689,607.67,607.67,412
2025-10-06 18:37:00-04:00,607.68,607.68,607.63,607.63,1016
2025-10-06 18:39:00-04:00,607.55,607.55,607.43,607.4575,2095
2025-10-06 18:40:00-04:00,607.44,607.489,607.36,607.37,5099
2025-10-06 18:41:00-04:00,607.37,607.37,607.08,607.29,9707
2025-10-06 18:42:00-04:00,607.25,607.27,607.23,607.26,2524
2025-10-06 18:44:00-04:00,607.18,607.2,607.17,607.17,805
2025-10-06 18:45:00-04:00,607.25,607.25,607.25,607.25,2106
2025-10-06 18:46:00-04:00,607.32,607.32,607.32,607.32,2681
2025-10-06 18:47:00-04:00,607.33,607.34,607.33,607.34,725
2025-10-06 18:48:00-04:00,607.32,607.33,607.32,607.33,1168
2025-10-06 18:49:00-04:00,607.33,607.33,607.33,607.33,129
2025-10-06 18:50:00-04:00,607.36,607.36,607.27,607.27,603
2025-10-06 18:51:00-04:00,607.3,607.3,607.24,607.24,320
2025-10-06 18:52:00-04:00,607.25,607.25,607.22,607.22,278
2025-10-06 18:53:00-04:00,607.24,607.24,607.14,607.15,2087
2025-10-06 18:54:00-04:00,607.13,607.13,607.13,607.13,399
2025-10-06 18:55:00-04:00,607.0,607.0,606.96,607.0,3436
2025-10-06 18:56:00-04:00,606.86,606.86,606.74,606.74,3617
2025-10-06 18:57:00-04:00,606.89,606.89,606.89,606.89,718
2025-10-06 18:58:00-04:00,606.78,606.78,606.63,606.63,1866
2025-10-06 18:59:00-04:00,606.73,606.73,606.68,606.68,459
2025-10-06 19:00:00-04:00,606.7,606.71,606.64,606.71,3030
2025-10-06 19:01:00-04:00,606.72,606.76,606.7,606.7,768
2025-10-06 19:02:00-04:00,606.71,606.71,606.71,606.71,300
2025-10-06 19:03:00-04:00,606.79,606.79,606.79,606.79,405
2025-10-06 19:04:00-04:00,606.715,606.715,606.68,606.68,1276
2025-10-06 19:05:00-04:00,606.6,606.62,606.53,606.53,973
2025-10-06 19:06:00-04:00,606.56,606.56,606.519,606.519,611
2025-10-06 19:07:00-04:00,606.59,606.59,606.59,606.59,381
2025-10-06 19:08:00-04:00,606.63,606.63,606.63,606.63,220
2025-10-06 19:09:00-04:00,606.63,606.6441,606.63,606.64,641
2025-10-06 19:10:00-04:00,606.65,606.65,606.6,606.6,750
2025-10-06 19:11:00-04:00,606.73,606.75,606.73,606.73,526
2025-10-06 19:12:00-04:00,606.69,606.71,606.69,606.71,4897
2025-10-06 19:13:00-04:00,606.72,606.76,606.72,606.76,647
2025-10-06 19:14:00-04:00,606.72,606.72,606.72,606.72,353
2025-10-06 19:15:00-04:00,606.7,606.71,606.7,606.7001,1223
2025-10-06 19:16:00-04:00,606.6,606.66,606.6,606.66,656
2025-10-06 19:17:00-04:00,606.67,606.67,606.67,606.67,185
2025-10-06 19:18:00-04:00,606.77,606.77,606.77,606.77,501
2025-10-06 19:19:00-04:00,606.79,606.8,606.77,606.78,2911
2025-10-06 19:22:00-04:00,606.9301,606.9301,606.9301,606.9301,447
2025-10-06 19:25:00-04:00,606.92,606.95,606.92,606.95,365
2025-10-06 19:26:00-04:00,606.96,606.96,606.96,606.96,234
2025-10-06 19:27:00-04:00,606.97,607.0,606.95,606.99,6216
2025-10-06 19:28:00-04:00,606.95,606.97,606.9,606.9,6896
2025-10-06 19:29:00-04:00,606.89,606.89,606.86,606.86,2915
2025-10-06 19:30:00-04:00,606.88,606.88,606.88,606.88,935
2025-10-06 19:31:00-04:00,606.86,606.86,606.86,606.86,517
2025-10-06 19:32:00-04:00,606.8,606.8,606.8,606.8,1091
2025-10-06 19:33:00-04:00,606.88,606.88,606.88,606.88,111
2025-10-06 19:35:00-04:00,606.8,606.8,606.75,606.75,549
2025-10-06 19:36:00-04:00,606.8,606.8,606.74,606.74,609
2025-10-06 19:38:00-04:00,606.88,606.93,606.88,606.93,2465
2025-10-06 19:39:00-04:00,606.95,606.95,606.95,606.95,1046
2025-10-06 19:42:00-04:00,606.97,606.97,606.9,606.9,3316
2025-10-06 19:43:00-04:00,607.0,607.0,607.0,607.0,555
2025-10-06 19:44:00-04:00,606.98,606.98,606.9219,606.9219,1240
2025-10-06 19:45:00-04:00,606.95,606.95,606.9,606.9,681
2025-10-06 19:46:00-04:00,606.9386,606.9386,606.9386,606.9386,157
2025-10-06 19:48:00-04:00,606.87,606.89,606.87,606.89,425
2025-10-06 19:49:00-04:00,606.95,606.98,606.95,606.98,2254
2025-10-06 19:50:00-04:00,606.98,606.98,606.97,606.98,17746
2025-10-06 19:51:00-04:00,606.96,606.96,606.95,606.95,11319
2025-10-06 19:52:00-04:00,606.95,606.95,606.95,606.95,8507
2025-10-06 19:53:00-04:00,606.95,606.95,606.95,606.95,13208
2025-10-06 19:54:00-04:00,606.95,606.96,606.95,606.96,5938
2025-10-06 19:55:00-04:00,606.95,606.95,606.88,606.88,1509
2025-10-06 19:56:00-04:00,606.83,606.83,606.82,606.82,444
2025-10-06 19:57:00-04:00,606.79,606.79,606.7606,606.7606,583
2025-10-06 19:58:00-04:00,606.8132,606.87,606.8132,606.83,1042
2025-10-06 19:59:00-04:00,606.83,606.83,606.77,606.77,1478
