Datetime,Open,High,Low,Close,Volume
2025-10-29 13:09:00-04:00,635.4,635.43,635.31,635.32,35134.0
2025-10-29 13:10:00-04:00,635.33,635.38,635.22,635.38,51073.0
2025-10-29 13:11:00-04:00,635.39,635.4828,635.345,635.39,37615.0
2025-10-29 13:12:00-04:00,635.4,635.48,635.36,635.48,30367.0
2025-10-29 13:13:00-04:00,635.48,635.48,635.385,635.43,32894.0
2025-10-29 13:14:00-04:00,635.41,635.44,635.335,635.4,25502.0
2025-10-29 13:15:00-04:00,635.4,635.49,635.37,635.49,42599.0
2025-10-29 13:16:00-04:00,635.49,635.59,635.475,635.54,86096.0
2025-10-29 13:17:00-04:00,635.52,635.54,635.31,635.38,79297.0
2025-10-29 13:18:00-04:00,635.39,635.39,635.21,635.21,32402.0
2025-10-29 13:19:00-04:00,635.21,635.25,635.145,635.1907,45271.0
2025-10-29 13:20:00-04:00,635.2,635.2045,635.11,635.12,37211.0
2025-10-29 13:21:00-04:00,635.12,635.17,635.0,635.045,49170.0
2025-10-29 13:22:00-04:00,635.03,635.09,635.0,635.02,23339.0
2025-10-29 13:23:00-04:00,635.0399,635.0524,634.89,635.0097,40429.0
2025-10-29 13:24:00-04:00,635.0,635.13,634.99,634.99,33382.0
2025-10-29 13:25:00-04:00,634.96,634.96,634.605,634.63,85491.0
2025-10-29 13:26:00-04:00,634.6223,634.6223,634.49,634.56,96715.0
2025-10-29 13:27:00-04:00,634.56,634.59,634.43,634.54,59634.0
2025-10-29 13:28:00-04:00,634.54,634.659,634.48,634.54,102427.0
2025-10-29 13:29:00-04:00,634.55,634.69,634.53,634.66,52434.0
2025-10-29 13:30:00-04:00,634.64,634.76,634.58,634.62,87530.0
2025-10-29 13:31:00-04:00,634.62,634.68,634.55,634.55,60862.0
2025-10-29 13:32:00-04:00,634.56,634.645,634.5176,634.63,63354.0
2025-10-29 13:33:00-04:00,634.63,634.655,634.53,634.59,42769.0
2025-10-29 13:34:00-04:00,634.59,634.75,634.58,634.73,102435.0
2025-10-29 13:35:00-04:00,634.73,634.88,634.73,634.85,75036.0
2025-10-29 13:36:00-04:00,634.86,634.89,634.78,634.81,183657.0
2025-10-29 13:37:00-04:00,634.81,634.855,634.7,634.85,83029.0
2025-10-29 13:38:00-04:00,634.84,634.8501,634.76,634.83,88057.0
2025-10-29 13:39:00-04:00,634.84,635.0,634.83,634.93,72895.0
2025-10-29 13:40:00-04:00,634.93,635.03,634.88,635.0,99036.0
2025-10-29 13:41:00-04:00,634.995,635.12,634.93,635.11,63418.0
2025-10-29 13:42:00-04:00,635.1,635.25,635.08,635.25,70265.0
2025-10-29 13:43:00-04:00,635.2601,635.31,635.165,635.285,164364.0
2025-10-29 13:44:00-04:00,635.28,635.335,635.28,635.295,45137.0
2025-10-29 13:45:00-04:00,635.2832,635.2832,635.04,635.045,70761.0
2025-10-29 13:46:00-04:00,635.06,635.24,635.06,635.24,45149.0
2025-10-29 13:47:00-04:00,635.26,635.33,635.22,635.325,43336.0
2025-10-29 13:48:00-04:00,635.32,635.41,635.3,635.35,41803.0
2025-10-29 13:49:00-04:00,635.355,635.3799,635.2741,635.28,60328.0
2025-10-29 13:50:00-04:00,635.3,635.33,635.21,635.25,58736.0
2025-10-29 13:51:00-04:00,635.2428,635.42,635.23,635.39,47332.0
2025-10-29 13:52:00-04:00,635.39,635.555,635.39,635.5199,70997.0
2025-10-29 13:53:00-04:00,635.52,635.53,635.34,635.36,37764.0
2025-10-29 13:54:00-04:00,635.3605,635.39,635.22,635.2499,38042.0
2025-10-29 13:55:00-04:00,635.24,635.31,635.17,635.18,27774.0
2025-10-29 13:56:00-04:00,635.18,635.189,634.94,634.97,59310.0
2025-10-29 13:57:00-04:00,634.985,635.13,634.97,635.09,38476.0
2025-10-29 13:58:00-04:00,635.15,635.34,635.14,635.26,50617.0
2025-10-29 13:59:00-04:00,635.275,635.3,635.12,635.3,26799.0
2025-10-29 14:00:00-04:00,635.3,636.05,635.08,635.57,315019.0
2025-10-29 14:01:00-04:00,635.53,635.68,635.04,635.39,143338.0
2025-10-29 14:02:00-04:00,635.44,635.68,635.25,635.25,140135.0
2025-10-29 14:03:00-04:00,635.26,635.27,634.42,634.67,193131.0
2025-10-29 14:04:00-04:00,634.69,635.05,634.57,634.9,139601.0
2025-10-29 14:05:00-04:00,634.9,634.91,634.06,634.62,239081.0
2025-10-29 14:06:00-04:00,634.64,635.04,634.56,634.81,166363.0
2025-10-29 14:07:00-04:00,634.81,634.96,634.75,634.84,114428.0
2025-10-29 14:08:00-04:00,634.86,635.36,634.76,635.05,207455.0
2025-10-29 14:09:00-04:00,635.04,635.04,634.81,634.98,87465.0
2025-10-29 14:10:00-04:00,634.985,635.09,634.72,635.085,86581.0
2025-10-29 14:11:00-04:00,635.08,635.21,634.89,635.1299,83681.0
2025-10-29 14:12:00-04:00,635.15,635.21,634.61,634.68,113929.0
2025-10-29 14:13:00-04:00,634.66,634.85,634.58,634.64,91482.0
2025-10-29 14:14:00-04:00,634.65,634.77,634.44,634.52,155411.0
