Datetime,Open,High,Low,Close,Volume
2025-09-16 13:02:00-04:00,591.25,591.34,591.235,591.25,758823.0
2025-09-16 13:03:00-04:00,591.25,591.3,591.16,591.255,79505.0
2025-09-16 13:04:00-04:00,591.26,591.32,591.24,591.28,43442.0
2025-09-16 13:05:00-04:00,591.275,591.31,591.195,591.28,49928.0
2025-09-16 13:06:00-04:00,591.29,591.4,591.29,591.36,40704.0
2025-09-16 13:07:00-04:00,591.36,591.43,591.36,591.39,62685.0
2025-09-16 13:08:00-04:00,591.39,591.395,591.31,591.37,50751.0
2025-09-16 13:09:00-04:00,591.37,591.4081,591.3564,591.38,32971.0
2025-09-16 13:10:00-04:00,591.38,591.38,591.32,591.36,42816.0
2025-09-16 13:11:00-04:00,591.36,591.37,591.29,591.34,38969.0
2025-09-16 13:12:00-04:00,591.34,591.435,591.34,591.406,52425.0
2025-09-16 13:13:00-04:00,591.42,591.4784,591.41,591.44,59767.0
2025-09-16 13:14:00-04:00,591.44,591.465,591.42,591.45,37178.0
2025-09-16 13:15:00-04:00,591.435,591.5,591.43,591.48,49678.0
2025-09-16 13:16:00-04:00,591.47,591.51,591.4,591.4226,80284.0
2025-09-16 13:17:00-04:00,591.4251,591.47,591.4251,591.44,33007.0
2025-09-16 13:18:00-04:00,591.46,591.49,591.44,591.455,25292.0
2025-09-16 13:19:00-04:00,591.45,591.46,591.35,591.4001,58156.0
2025-09-16 13:20:00-04:00,591.4,591.465,591.4,591.42,32485.0
2025-09-16 13:21:00-04:00,591.42,591.47,591.4,591.47,20417.0
2025-09-16 13:22:00-04:00,591.48,591.63,591.465,591.6,66893.0
2025-09-16 13:23:00-04:00,591.6,591.61,591.54,591.56,38047.0
2025-09-16 13:24:00-04:00,591.56,591.565,591.52,591.525,179201.0
2025-09-16 13:25:00-04:00,591.53,591.54,591.45,591.485,27438.0
2025-09-16 13:26:00-04:00,591.49,591.53,591.46,591.49,29682.0
2025-09-16 13:27:00-04:00,591.49,591.505,591.35,591.4,53940.0
2025-09-16 13:28:00-04:00,591.41,591.43,591.315,591.32,43202.0
2025-09-16 13:29:00-04:00,591.325,591.34,591.27,591.31,38923.0
2025-09-16 13:30:00-04:00,591.33,591.33,591.215,591.215,66394.0
2025-09-16 13:31:00-04:00,591.24,591.41,591.215,591.39,45257.0
2025-09-16 13:32:00-04:00,591.383317,591.39,591.27,591.39,44040.0
2025-09-16 13:33:00-04:00,591.39,591.405,591.34,591.36,43228.0
2025-09-16 13:34:00-04:00,591.36,591.4001,591.32,591.35,41258.0
2025-09-16 13:35:00-04:00,591.3403,591.38,591.18,591.19,49517.0
2025-09-16 13:36:00-04:00,591.18,591.23,591.162,591.18,206908.0
2025-09-16 13:37:00-04:00,591.17,591.23,591.14,591.23,41000.0
2025-09-16 13:38:00-04:00,591.22,591.2566,591.22,591.25,67327.0
2025-09-16 13:39:00-04:00,591.25,591.33,591.25,591.3149,55578.0
2025-09-16 13:40:00-04:00,591.31,591.31,591.23,591.3012,47861.0
2025-09-16 13:41:00-04:00,591.32,591.325,591.23,591.24,33455.0
2025-09-16 13:42:00-04:00,591.25,591.29,591.2,591.23,41024.0
2025-09-16 13:43:00-04:00,591.23,591.26,591.1999,591.22,38884.0
2025-09-16 13:44:00-04:00,591.23,591.26,591.19,591.225,23659.0
2025-09-16 13:45:00-04:00,591.225,591.27,591.19,591.2364,39044.0
2025-09-16 13:46:00-04:00,591.26,591.34,591.26,591.31,40160.0
2025-09-16 13:47:00-04:00,591.32,591.33,591.28,591.33,54189.0
2025-09-16 13:48:00-04:00,591.33,591.39,591.3299,591.38,42431.0
2025-09-16 13:49:00-04:00,591.372,591.38,591.31,591.33,38642.0
2025-09-16 13:50:00-04:00,591.32,591.33,591.17,591.21,39874.0
2025-09-16 13:51:00-04:00,591.2001,591.205,591.12,591.15,52786.0
2025-09-16 13:52:00-04:00,591.155,591.18,591.07,591.18,85605.0
2025-09-16 13:53:00-04:00,591.18,591.295,591.165,591.27,51104.0
2025-09-16 13:54:00-04:00,591.26,591.36,591.26,591.33,239110.0
2025-09-16 13:55:00-04:00,591.34,591.4,591.33,591.3838,61962.0
2025-09-16 13:56:00-04:00,591.37,591.425,591.3501,591.4,39941.0
2025-09-16 13:57:00-04:00,591.395,591.45,591.38,591.4,28973.0
2025-09-16 13:58:00-04:00,591.405,591.44,591.39,591.42,29060.0
2025-09-16 13:59:00-04:00,591.4,591.4013,591.3,591.36,36427.0
2025-09-16 14:00:00-04:00,591.355,591.358,591.23,591.25,107617.0
2025-09-16 14:01:00-04:00,591.25,591.2555,591.1,591.15,54893.0
2025-09-16 14:02:00-04:00,591.135,591.23,591.12,591.23,63053.0
2025-09-16 14:03:00-04:00,591.24,591.26,591.105,591.105,37777.0
2025-09-16 14:04:00-04:00,591.111,591.245,591.111,591.21,30822.0
2025-09-16 14:05:00-04:00,591.21,591.215,591.12,591.145,49223.0
2025-09-16 14:06:00-04:00,591.16,591.41,591.16,591.41,45997.0
2025-09-16 14:07:00-04:00,591.41,591.44,591.38,591.4,50862.0
2025-09-16 14:08:00-04:00,591.4,591.405,591.37,591.3799,34755.0
2025-09-16 14:09:00-04:00,591.39,591.395,591.2601,591.2714,27228.0
2025-09-16 14:10:00-04:00,591.28,591.325,591.25,591.285,25614.0
2025-09-16 14:11:00-04:00,591.2881,591.37,591.25,591.345,26504.0
2025-09-16 14:12:00-04:00,591.34,591.345,591.21,591.24,33743.0
2025-09-16 14:13:00-04:00,591.235,591.235,591.125,591.18,32603.0
2025-09-16 14:14:00-04:00,591.175,591.23,591.165,591.1701,46240.0
2025-09-16 14:15:00-04:00,591.16,591.258,591.15,591.22,56323.0
2025-09-16 14:16:00-04:00,591.21,591.25,591.145,591.19,44367.0
2025-09-16 14:17:00-04:00,591.19,591.21,591.15,591.16,143873.0
2025-09-16 14:18:00-04:00,591.17,591.2942,591.17,591.2101,52502.0
2025-09-16 14:19:00-04:00,591.2145,591.29,591.205,591.25,22245.0
2025-09-16 14:20:00-04:00,591.25,591.295,591.18,591.29,38143.0
2025-09-16 14:21:00-04:00,591.29,591.36,591.29,591.3,52394.0
2025-09-16 14:22:00-04:00,591.3,591.37,591.3,591.32,42250.0
2025-09-16 14:23:00-04:00,591.32,591.36,591.31,591.3201,31299.0
2025-09-16 14:24:00-04:00,591.32,591.3501,591.26,591.31,135498.0
2025-09-16 14:25:00-04:00,591.3,591.4,591.29,591.38,45086.0
2025-09-16 14:26:00-04:00,591.37,591.385,591.35,591.37,28276.0
2025-09-16 14:27:00-04:00,591.36,591.385,591.3,591.3,32472.0
2025-09-16 14:28:00-04:00,591.295,591.32,591.25,591.27,19117.0
2025-09-16 14:29:00-04:00,591.2696,591.34,591.2696,591.285,30643.0
2025-09-16 14:30:00-04:00,591.28,591.3,591.21,591.25,49948.0
2025-09-16 14:31:00-04:00,591.25,591.41,591.25,591.3899,91109.0
2025-09-16 14:32:00-04:00,591.38,591.41,591.35,591.36,59748.0
2025-09-16 14:33:00-04:00,591.35,591.35,591.3,591.335,37741.0
2025-09-16 14:34:00-04:00,591.33,591.37,591.3036,591.3077,35647.0
2025-09-16 14:35:00-04:00,591.31,591.33,591.26,591.3,42076.0
2025-09-16 14:36:00-04:00,591.31,591.44,591.3,591.438,54531.0
2025-09-16 14:37:00-04:00,591.4372,591.51,591.4372,591.48,44783.0
2025-09-16 14:38:00-04:00,591.48,591.505,591.43,591.462,37387.0
2025-09-16 14:39:00-04:00,591.46,591.46,591.33,591.33,61622.0
2025-09-16 14:40:00-04:00,591.34,591.435,591.33,591.36,68612.0
2025-09-16 14:41:00-04:00,591.36,591.405,591.33,591.37,35631.0
