Datetime,Open,High,Low,Close,Volume
2025-09-23 16:26:00-04:00,598.1,598.11,598.0801,598.0801,701.0
2025-09-23 16:27:00-04:00,598.1,598.1,598.08,598.08,1140.0
2025-09-23 16:28:00-04:00,598.11,598.2,598.11,598.1709,3326.0
2025-09-23 16:29:00-04:00,598.18,598.18,598.1483,598.1483,2002.0
2025-09-23 16:30:00-04:00,598.169,598.169,598.14,598.15,2525.0
2025-09-23 16:31:00-04:00,598.1097,598.1097,598.05,598.06,10417.0
2025-09-23 16:32:00-04:00,598.07,598.09,598.06,598.09,2684.0
2025-09-23 16:33:00-04:00,598.08,598.1,598.08,598.1,759.0
2025-09-23 16:34:00-04:00,598.13,598.16,598.119,598.16,1755.0
2025-09-23 16:35:00-04:00,598.16,598.16,598.16,598.16,192.0
2025-09-23 16:36:00-04:00,598.14,598.2,598.14,598.2,1887.0
2025-09-23 16:37:00-04:00,598.2,598.27,598.2,598.27,630.0
2025-09-23 16:38:00-04:00,598.299,598.38,598.2801,598.38,4455.0
2025-09-23 16:39:00-04:00,598.38,598.38,598.32,598.3325,2167.0
2025-09-23 16:40:00-04:00,598.34,598.35,598.33,598.34,2163.0
2025-09-23 16:41:00-04:00,598.36,598.36,598.33,598.33,1313.0
2025-09-23 16:42:00-04:00,598.36,598.36,598.3201,598.342,4813.0
2025-09-23 16:43:00-04:00,598.3401,598.35,598.31,598.31,2089.0
2025-09-23 16:44:00-04:00,598.2898,598.2898,598.2898,598.2898,1129.0
2025-09-23 16:45:00-04:00,598.29,598.29,598.28,598.28,1697.0
2025-09-23 16:46:00-04:00,598.29,598.29,598.16,598.16,7161.0
2025-09-23 16:47:00-04:00,598.17,598.2,598.16,598.16,3784.0
2025-09-23 16:48:00-04:00,598.18,598.22,598.15,598.21,3750.0
2025-09-23 16:49:00-04:00,598.2,598.21,598.16,598.19,7709.0
2025-09-23 16:50:00-04:00,598.18,598.22,598.18,598.22,1450.0
2025-09-23 16:51:00-04:00,598.28,598.28,598.23,598.2493,2453.0
2025-09-23 16:52:00-04:00,598.23,598.23,598.23,598.23,817.0
2025-09-23 16:53:00-04:00,598.2499,598.25,598.2499,598.25,399.0
2025-09-23 16:54:00-04:00,598.22,598.22,598.22,598.22,451.0
2025-09-23 16:55:00-04:00,598.3,598.3,598.3,598.3,865.0
2025-09-23 16:56:00-04:00,598.33,598.33,598.3,598.3,947.0
2025-09-23 16:57:00-04:00,598.33,598.33,598.33,598.33,783.0
2025-09-23 16:58:00-04:00,598.32,598.32,598.32,598.32,1325.0
2025-09-23 16:59:00-04:00,598.32,598.32,598.32,598.32,1743.0
2025-09-23 17:00:00-04:00,598.36,598.36,598.35,598.36,1693.0
2025-09-23 17:01:00-04:00,598.4,598.5,598.4,598.5,11281.0
2025-09-23 17:02:00-04:00,598.47,598.66,598.47,598.66,5206.0
2025-09-23 17:03:00-04:00,598.66,598.8,598.66,598.8,12775.0
2025-09-23 17:04:00-04:00,598.84,598.84,598.77,598.77,1733.0
2025-09-23 17:05:00-04:00,598.7,598.77,598.68,598.77,7105.0
2025-09-23 17:06:00-04:00,598.6898,598.77,598.68,598.71,3658.0
2025-09-23 17:07:00-04:00,598.68,598.69,598.68,598.68,7229.0
2025-09-23 17:08:00-04:00,598.39,598.39,598.39,598.39,436.0
2025-09-23 17:10:00-04:00,598.66,598.66,598.64,598.64,1501.0
2025-09-23 17:11:00-04:00,598.6,598.69,598.6,598.69,3957.0
2025-09-23 17:12:00-04:00,598.69,598.69,598.63,598.63,3183.0
2025-09-23 17:13:00-04:00,598.81,598.81,598.53,598.53,5585.0
2025-09-23 17:14:00-04:00,598.57,598.57,598.5,598.5,10207.0
2025-09-23 17:15:00-04:00,598.48,598.52,598.48,598.52,2057.0
2025-09-23 17:16:00-04:00,598.48,598.58,598.48,598.58,2139.0
2025-09-23 17:18:00-04:00,598.59,598.59,598.59,598.59,216.0
2025-09-23 17:20:00-04:00,598.5102,598.68,598.5102,598.68,2309.0
