Datetime,Open,High,Low,Close,Volume
2025-10-22 13:02:00-04:00,603.98,604.11,603.65,603.94,76644.0
2025-10-22 13:03:00-04:00,603.88,604.14,603.8,603.8,57006.0
2025-10-22 13:04:00-04:00,603.86,603.86,603.48,603.66,66318.0
2025-10-22 13:05:00-04:00,603.7,603.73,603.35,603.59,101371.0
2025-10-22 13:06:00-04:00,603.58,603.63,603.28,603.37,79163.0
2025-10-22 13:07:00-04:00,603.37,603.49,603.26,603.36,61143.0
2025-10-22 13:08:00-04:00,603.41,603.865,603.375,603.53,119379.0
2025-10-22 13:09:00-04:00,603.53,604.1,603.16,604.06,105738.0
2025-10-22 13:10:00-04:00,604.05,604.17,603.47,603.915,126888.0
2025-10-22 13:11:00-04:00,603.905,604.13,603.86,603.91,96259.0
2025-10-22 13:12:00-04:00,603.88,604.15,603.33,603.49,150720.0
2025-10-22 13:13:00-04:00,603.5,603.51,603.13,603.16,143451.0
2025-10-22 13:14:00-04:00,603.17,603.3,602.7901,602.82,146050.0
2025-10-22 13:15:00-04:00,602.81,603.03,602.58,602.63,194008.0
2025-10-22 13:16:00-04:00,602.66,602.68,602.345,602.57,171327.0
2025-10-22 13:17:00-04:00,602.58,603.01,602.53,602.89,127445.0
2025-10-22 13:18:00-04:00,602.93,602.93,602.41,602.52,175778.0
2025-10-22 13:19:00-04:00,602.516,602.69,602.37,602.52,90785.0
2025-10-22 13:20:00-04:00,602.5,602.56,602.03,602.25,194790.0
2025-10-22 13:21:00-04:00,602.24,602.47,602.12,602.15,79120.0
2025-10-22 13:22:00-04:00,602.18,602.34,602.02,602.27,69430.0
2025-10-22 13:23:00-04:00,602.25,602.3,602.0,602.11,87031.0
2025-10-22 13:24:00-04:00,602.09,602.1,601.64,601.76,216641.0
2025-10-22 13:25:00-04:00,601.77,601.85,601.5201,601.68,216249.0
2025-10-22 13:26:00-04:00,601.67,601.83,601.45,601.52,113213.0
2025-10-22 13:27:00-04:00,601.52,602.29,601.51,602.2284,167365.0
2025-10-22 13:28:00-04:00,602.21,602.21,601.6009,601.64,94160.0
2025-10-22 13:29:00-04:00,601.62,602.41,601.62,602.28,142096.0
2025-10-22 13:30:00-04:00,602.24,602.27,601.71,601.8,115581.0
2025-10-22 13:31:00-04:00,601.8,602.09,601.77,601.97,74948.0
2025-10-22 13:32:00-04:00,601.9961,602.08,601.81,601.98,90814.0
2025-10-22 13:33:00-04:00,601.97,602.52,601.96,602.32,133524.0
2025-10-22 13:34:00-04:00,602.31,602.58,602.2599,602.53,168179.0
2025-10-22 13:35:00-04:00,602.48,602.68,602.25,602.385,90299.0
2025-10-22 13:36:00-04:00,602.39,602.48,602.1,602.12,77487.0
2025-10-22 13:37:00-04:00,602.13,602.14,601.5003,601.52,180602.0
