Datetime,Open,High,Low,Close,Volume
2025-12-03 15:29:00-05:00,624.05,624.22,624.02,624.1529,105391
2025-12-03 15:30:00-05:00,624.15,624.15,624.0158,624.07,79772
2025-12-03 15:31:00-05:00,624.08,624.13,624.02,624.035,50000
2025-12-03 15:32:00-05:00,624.035,624.1,623.97,623.9799,53418
2025-12-03 15:33:00-05:00,623.9749,624.055,623.94,623.95,54635
2025-12-03 15:34:00-05:00,623.94,623.96,623.83,623.84,64095
2025-12-03 15:35:00-05:00,623.83,624.025,623.8,623.92,82804
2025-12-03 15:36:00-05:00,623.92,623.975,623.88,623.92,51807
2025-12-03 15:37:00-05:00,623.91,623.92,623.8101,623.84,49993
2025-12-03 15:38:00-05:00,623.84,623.955,623.78,623.88,67531
2025-12-03 15:39:00-05:00,623.87,623.97,623.84,623.94,48595
2025-12-03 15:40:00-05:00,623.94,623.962,623.83,623.9502,68003
2025-12-03 15:41:00-05:00,623.96,624.05,623.87,623.92,104547
2025-12-03 15:42:00-05:00,623.93,623.995,623.89,623.93,96399
2025-12-03 15:43:00-05:00,623.92,623.98,623.88,623.971,61948
2025-12-03 15:44:00-05:00,623.97,624.06,623.95,624.03,70229
2025-12-03 15:45:00-05:00,624.02,624.16,623.99,624.03,134120
2025-12-03 15:46:00-05:00,624.03,624.13,623.96,624.1224,90588
2025-12-03 15:47:00-05:00,624.12,624.12,623.91,623.945,91587
2025-12-03 15:48:00-05:00,623.94,623.99,623.91,623.94,87810
2025-12-03 15:49:00-05:00,623.93,623.99,623.8918,623.98,345707
2025-12-03 15:50:00-05:00,623.95,624.02,623.64,623.675,363521
2025-12-03 15:51:00-05:00,623.67,623.77,623.61,623.64,118609
2025-12-03 15:52:00-05:00,623.65,623.8135,623.65,623.775,119042
2025-12-03 15:53:00-05:00,623.77,623.98,623.75,623.82,155416
2025-12-03 15:54:00-05:00,623.81,623.81,623.24,623.325,407408
2025-12-03 15:55:00-05:00,623.33,623.58,623.11,623.5,360643
2025-12-03 15:56:00-05:00,623.49,623.59,623.42,623.49,158903
2025-12-03 15:57:00-05:00,623.48,623.515,623.36,623.42,207427
2025-12-03 15:58:00-05:00,623.42,623.56,623.35,623.56,521008
2025-12-03 15:59:00-05:00,623.55,623.66,623.4,623.53,952174
2025-12-03 16:00:00-05:00,623.535,623.59,623.38,623.55,55186
2025-12-03 16:01:00-05:00,623.54,623.6,623.3,623.33,74881
2025-12-03 16:02:00-05:00,623.34,623.42,623.3,623.36,18008
2025-12-03 16:03:00-05:00,623.34,623.4,623.27,623.27,50087
2025-12-03 16:04:00-05:00,623.3,623.53,623.28,623.46,78231
2025-12-03 16:05:00-05:00,623.47,623.5,623.38,623.45,27714
2025-12-03 16:06:00-05:00,623.41,623.45,623.4,623.41,18301
2025-12-03 16:07:00-05:00,623.45,623.49,623.3,623.3,27910
2025-12-03 16:08:00-05:00,623.32,623.52,623.2,623.2,101795
2025-12-03 16:09:00-05:00,623.2,623.34,623.2,623.29,22209
2025-12-03 16:10:00-05:00,623.31,623.52,623.21,623.23,30252
2025-12-03 16:11:00-05:00,623.22,623.24,623.19,623.2399,15984
2025-12-03 16:12:00-05:00,623.23,623.23,623.17,623.1998,817654
2025-12-03 16:13:00-05:00,623.2,623.32,623.19,623.32,34744
2025-12-03 16:14:00-05:00,623.301,623.38,623.301,623.35,9562
2025-12-03 16:15:00-05:00,623.2552,623.34,623.2552,623.33,209989
2025-12-03 16:16:00-05:00,623.35,623.4101,623.35,623.4,1537
2025-12-03 16:17:00-05:00,623.4,623.43,623.36,623.43,12484
2025-12-03 16:18:00-05:00,623.43,623.45,623.4,623.43,1703
2025-12-03 16:19:00-05:00,623.4,623.4,623.33,623.33,1468
2025-12-03 16:20:00-05:00,623.3,623.3068,623.29,623.29,1207
2025-12-03 16:21:00-05:00,623.31,623.31,623.3,623.31,289
2025-12-03 16:22:00-05:00,623.35,623.37,623.35,623.37,907
2025-12-03 16:23:00-05:00,623.31,623.34,623.26,623.26,3631
2025-12-03 16:24:00-05:00,623.27,623.35,623.27,623.31,4508
2025-12-03 16:25:00-05:00,623.3,623.31,623.26,623.26,2797
2025-12-03 16:26:00-05:00,623.28,623.28,623.26,623.26,454
2025-12-03 16:27:00-05:00,623.2671,623.2671,623.17,623.2,4706
2025-12-03 16:28:00-05:00,623.23,623.28,623.23,623.24,2658
2025-12-03 16:29:00-05:00,623.21,623.21,623.17,623.17,22996
2025-12-03 16:30:00-05:00,623.14,623.14,623.07,623.1,61748
2025-12-03 16:31:00-05:00,623.1,623.14,623.06,623.13,16791
2025-12-03 16:32:00-05:00,623.1691,623.2,623.16,623.16,1842
2025-12-03 16:33:00-05:00,623.21,623.2659,623.21,623.25,821
2025-12-03 16:34:00-05:00,623.24,623.26,623.24,623.25,6249
2025-12-03 16:35:00-05:00,623.25,623.33,623.2499,623.3,4848
2025-12-03 16:36:00-05:00,623.32,623.32,623.3004,623.32,680
2025-12-03 16:37:00-05:00,623.3,623.31,623.3,623.31,355
2025-12-03 16:38:00-05:00,623.3,623.3,623.29,623.29,381
2025-12-03 16:39:00-05:00,623.28,623.28,623.25,623.25,896
2025-12-03 16:40:00-05:00,623.26,623.26,623.21,623.26,11097
2025-12-03 16:41:00-05:00,623.22,623.22,623.21,623.21,855
2025-12-03 16:42:00-05:00,623.1963,623.1963,623.1932,623.1932,311
2025-12-03 16:43:00-05:00,623.15,623.17,623.1,623.11,7612
2025-12-03 16:44:00-05:00,623.09,623.11,623.08,623.11,14292
2025-12-03 16:45:00-05:00,623.11,623.13,623.05,623.06,4111
2025-12-03 16:46:00-05:00,623.06,623.12,623.0599,623.09,13800
2025-12-03 16:47:00-05:00,623.07,623.09,623.04,623.04,2204
2025-12-03 16:48:00-05:00,623.06,623.08,623.0365,623.0365,2823
2025-12-03 16:49:00-05:00,623.04,623.04,623.0,623.0,20317
2025-12-03 16:50:00-05:00,623.02,623.09,623.02,623.02,3680
2025-12-03 16:52:00-05:00,623.0839,623.1,623.0839,623.1,1292
2025-12-03 16:53:00-05:00,623.12,623.12,623.08,623.12,3542
2025-12-03 16:54:00-05:00,623.1105,623.22,623.1105,623.22,1287
2025-12-03 16:55:00-05:00,623.2202,623.26,623.21,623.2266,863
2025-12-03 16:56:00-05:00,623.22,623.22,623.2,623.22,738
2025-12-03 16:57:00-05:00,623.2,623.23,623.2,623.22,1805
2025-12-03 16:58:00-05:00,623.23,623.23,623.23,623.23,164
2025-12-03 16:59:00-05:00,623.25,623.31,623.21,623.22,3317
2025-12-03 17:00:00-05:00,623.25,623.25,623.22,623.2299,1110
2025-12-03 17:01:00-05:00,623.16,623.24,623.08,623.24,2725
2025-12-03 17:02:00-05:00,623.2,623.2001,623.2,623.2001,179
2025-12-03 17:03:00-05:00,623.2024,623.2024,623.18,623.18,1001
2025-12-03 17:04:00-05:00,623.23,623.24,623.23,623.24,766
2025-12-03 17:05:00-05:00,623.19,623.19,623.1499,623.1499,1114
