Datetime,Open,High,Low,Close,Volume
2025-10-23 16:26:00-04:00,611.11,611.13,611.1,611.1,2852
2025-10-23 16:27:00-04:00,611.1,611.13,611.09,611.13,3804
2025-10-23 16:28:00-04:00,611.13,611.13,611.07,611.07,1711
2025-10-23 16:29:00-04:00,611.07,611.12,611.06,611.1,7862
2025-10-23 16:30:00-04:00,611.09,611.25,611.08,611.08,27373
2025-10-23 16:31:00-04:00,611.17,611.34,611.17,611.32,37942
2025-10-23 16:32:00-04:00,611.32,611.45,611.32,611.4,13720
2025-10-23 16:33:00-04:00,611.45,611.55,611.43,611.5325,30992
2025-10-23 16:34:00-04:00,611.54,611.61,611.53,611.53,38682
2025-10-23 16:35:00-04:00,611.52,611.52,611.37,611.41,31244
2025-10-23 16:36:00-04:00,611.45,611.49,611.39,611.46,29389
2025-10-23 16:37:00-04:00,611.41,611.44,611.35,611.44,36781
2025-10-23 16:38:00-04:00,611.44,611.44,611.4,611.4,17783
2025-10-23 16:39:00-04:00,611.4,611.41,611.37,611.4,19923
2025-10-23 16:40:00-04:00,611.4,611.44,611.4,611.4,7743
2025-10-23 16:41:00-04:00,611.4,611.42,611.37,611.37,5515
2025-10-23 16:42:00-04:00,611.38,611.38,611.32,611.36,23062
2025-10-23 16:43:00-04:00,611.34,611.34,611.31,611.31,1988
2025-10-23 16:44:00-04:00,611.34,611.35,611.3,611.33,3293
2025-10-23 16:45:00-04:00,611.3,611.36,611.3,611.36,15217
2025-10-23 16:46:00-04:00,611.34,611.3401,611.32,611.32,5368
2025-10-23 16:47:00-04:00,611.309,611.34,611.309,611.34,9705
2025-10-23 16:48:00-04:00,611.35,611.38,611.31,611.33,7331
2025-10-23 16:49:00-04:00,611.3,611.3,611.1899,611.1899,7502
2025-10-23 16:50:00-04:00,611.18,611.18,610.96,610.96,2495
2025-10-23 16:51:00-04:00,610.96,611.17,610.9599,611.14,6683
2025-10-23 16:52:00-04:00,611.11,611.13,611.11,611.12,9326
2025-10-23 16:53:00-04:00,611.11,611.13,611.11,611.12,37689
2025-10-23 16:54:00-04:00,611.12,611.13,611.06,611.07,39775
2025-10-23 16:55:00-04:00,611.07,611.12,611.07,611.12,4480
2025-10-23 16:56:00-04:00,611.11,611.11,611.06,611.07,14098
2025-10-23 16:57:00-04:00,611.07,611.0999,611.07,611.0999,4487
2025-10-23 16:58:00-04:00,611.11,611.13,611.11,611.13,436
2025-10-23 16:59:00-04:00,611.16,611.18,611.09,611.18,13025
2025-10-23 17:00:00-04:00,611.17,611.17,611.17,611.17,226
2025-10-23 17:01:00-04:00,611.14,611.14,611.14,611.14,215
2025-10-23 17:02:00-04:00,611.15,611.15,611.15,611.15,914
2025-10-23 17:03:00-04:00,611.15,611.15,611.12,611.15,3982
2025-10-23 17:04:00-04:00,611.12,611.12,611.04,611.04,992
2025-10-23 17:05:00-04:00,611.08,611.08,611.08,611.08,635
2025-10-23 17:07:00-04:00,611.04,611.05,611.04,611.05,702
2025-10-23 17:09:00-04:00,611.04,611.05,611.04,611.05,1642
2025-10-23 17:10:00-04:00,611.04,611.04,611.04,611.04,1894
2025-10-23 17:11:00-04:00,611.04,611.04,611.04,611.04,3426
2025-10-23 17:12:00-04:00,611.01,611.01,611.01,611.01,1710
2025-10-23 17:13:00-04:00,611.02,611.05,611.02,611.05,640
2025-10-23 17:14:00-04:00,611.0742,611.08,611.02,611.08,772
2025-10-23 17:15:00-04:00,611.02,611.02,611.02,611.02,618
2025-10-23 17:16:00-04:00,611.06,611.08,611.06,611.08,1373
2025-10-23 17:17:00-04:00,611.08,611.08,611.08,611.08,1748
2025-10-23 17:18:00-04:00,611.08,611.08,611.08,611.08,1774
2025-10-23 17:19:00-04:00,611.08,611.08,611.07,611.08,1876
2025-10-23 17:20:00-04:00,611.08,611.12,611.08,611.12,1220
2025-10-23 17:21:00-04:00,611.1195,611.1197,611.07,611.08,1895
2025-10-23 17:22:00-04:00,611.08,611.08,611.08,611.08,308
2025-10-23 17:23:00-04:00,611.0611,611.0611,611.0611,611.0611,210
2025-10-23 17:24:00-04:00,611.06,611.06,611.06,611.06,1333
2025-10-23 17:25:00-04:00,611.04,611.04,611.0,611.0,641
2025-10-23 17:26:00-04:00,611.04,611.06,611.04,611.06,1608
2025-10-23 17:27:00-04:00,611.11,611.3,611.07,611.3,4938
2025-10-23 17:28:00-04:00,611.3,611.33,611.29,611.3,3654
2025-10-23 17:29:00-04:00,611.3,611.33,611.1,611.33,10865
2025-10-23 17:30:00-04:00,611.25,611.25,611.25,611.25,345
