Datetime,Open,High,Low,Close,Volume
2025-09-10 09:42:00-04:00,581.99,582.07,581.76,581.86,251740
2025-09-10 09:43:00-04:00,581.86,582.53,581.86,582.39,219869
2025-09-10 09:44:00-04:00,582.39,582.56,582.0507,582.0507,202901
2025-09-10 09:45:00-04:00,582.08,582.1,581.61,581.86,323885
2025-09-10 09:46:00-04:00,581.86,582.39,581.82,582.2,310204
2025-09-10 09:47:00-04:00,582.2,582.24,581.69,581.885,253753
2025-09-10 09:48:00-04:00,581.91,582.33,581.85,582.21,217765
2025-09-10 09:49:00-04:00,582.205,582.4,582.09,582.39,637353
2025-09-10 09:50:00-04:00,582.38,582.58,582.1,582.22,232107
2025-09-10 09:51:00-04:00,582.22,582.28,581.33,581.65,588474
2025-09-10 09:52:00-04:00,581.67,581.91,581.61,581.91,159298
2025-09-10 09:53:00-04:00,581.89,582.25,581.705,582.24,188208
2025-09-10 09:54:00-04:00,582.23,582.33,581.65,581.7,169193
2025-09-10 09:55:00-04:00,581.7,581.978,581.45,581.67,206517
2025-09-10 09:56:00-04:00,581.71,582.03,581.71,581.94,145944
2025-09-10 09:57:00-04:00,581.96,582.17,581.95,582.13,183795
2025-09-10 09:58:00-04:00,582.11,582.12,581.82,581.95,110935
2025-09-10 09:59:00-04:00,581.95,582.07,581.87,582.035,160780
2025-09-10 10:00:00-04:00,582.03,582.45,581.9,582.4494,227585
2025-09-10 10:01:00-04:00,582.44,582.59,582.31,582.56,233643
2025-09-10 10:02:00-04:00,582.52,582.8,582.47,582.68,214101
2025-09-10 10:03:00-04:00,582.675,582.99,582.53,582.94,181728
2025-09-10 10:04:00-04:00,582.92,582.97,582.79,582.82,187099
2025-09-10 10:05:00-04:00,582.83,583.01,582.82,582.97,176064
2025-09-10 10:06:00-04:00,582.97,583.13,582.83,583.01,165421
2025-09-10 10:07:00-04:00,582.98,583.14,582.87,582.95,117996
2025-09-10 10:08:00-04:00,582.96,583.15,582.64,582.74,246051
2025-09-10 10:09:00-04:00,582.76,582.765,582.41,582.62,165691
2025-09-10 10:10:00-04:00,582.61,582.8,582.43,582.6,189856
2025-09-10 10:11:00-04:00,582.61,582.78,582.47,582.58,161526
2025-09-10 10:12:00-04:00,582.6,582.94,582.6,582.9,129764
2025-09-10 10:13:00-04:00,582.89,583.04,582.86,582.89,141431
2025-09-10 10:14:00-04:00,582.88,582.9192,582.61,582.71,101990
2025-09-10 10:15:00-04:00,582.71,582.96,582.7,582.925,108383
2025-09-10 10:16:00-04:00,582.94,583.11,582.8555,582.99,92408
2025-09-10 10:17:00-04:00,583.01,583.145,582.93,582.96,123985
2025-09-10 10:18:00-04:00,582.97,583.0,582.49,582.51,146824
2025-09-10 10:19:00-04:00,582.51,582.995,582.51,582.99,137304
2025-09-10 10:20:00-04:00,582.98,583.12,582.82,582.88,118377
2025-09-10 10:21:00-04:00,582.89,583.04,582.77,582.91,167844
2025-09-10 10:22:00-04:00,582.92,583.12,582.86,583.02,101676
2025-09-10 10:23:00-04:00,583.04,583.19,582.96,583.0299,133297
2025-09-10 10:24:00-04:00,583.0113,583.33,582.91,583.29,133461
2025-09-10 10:25:00-04:00,583.28,583.3,583.15,583.3,105209
2025-09-10 10:26:00-04:00,583.3,583.355,583.16,583.27,125797
2025-09-10 10:27:00-04:00,583.27,583.34,583.1764,583.18,85549
2025-09-10 10:28:00-04:00,583.18,583.31,582.83,582.86,145508
2025-09-10 10:29:00-04:00,582.855,582.9,582.75,582.85,109900
2025-09-10 10:30:00-04:00,582.84,583.115,582.77,583.0,151498
2025-09-10 10:31:00-04:00,583.02,583.15,582.95,583.1,95081
2025-09-10 10:32:00-04:00,583.11,583.27,583.09,583.17,87606
2025-09-10 10:33:00-04:00,583.17,583.215,582.85,582.9,152093
2025-09-10 10:34:00-04:00,582.89,583.08,582.865,582.97,100809
2025-09-10 10:35:00-04:00,582.97,583.28,582.96,583.19,85086
2025-09-10 10:36:00-04:00,583.165,583.28,582.86,582.91,105387
2025-09-10 10:37:00-04:00,582.92,583.14,582.89,582.93,106235
2025-09-10 10:38:00-04:00,582.93,583.03,582.69,582.82,105628
2025-09-10 10:39:00-04:00,582.83,583.12,582.79,583.02,106815
2025-09-10 10:40:00-04:00,583.02,583.15,582.92,583.04,81647
2025-09-10 10:41:00-04:00,583.03,583.13,582.8017,583.11,87625
2025-09-10 10:42:00-04:00,583.09,583.245,583.08,583.1442,113336
2025-09-10 10:43:00-04:00,583.1558,583.255,583.08,583.215,92233
2025-09-10 10:44:00-04:00,583.205,583.265,583.12,583.18,80900
2025-09-10 10:45:00-04:00,583.155,583.21,583.07,583.17,85387
2025-09-10 10:46:00-04:00,583.17,583.25,583.04,583.21,89612
2025-09-10 10:47:00-04:00,583.21,583.45,583.17,583.3301,142100
2025-09-10 10:48:00-04:00,583.35,583.38,583.09,583.2793,81195
2025-09-10 10:49:00-04:00,583.28,583.34,583.13,583.175,93629
2025-09-10 10:50:00-04:00,583.18,583.4,583.02,583.0607,116026
2025-09-10 10:51:00-04:00,583.05,583.3,582.95,582.99,77792
2025-09-10 10:52:00-04:00,583.01,583.08,582.89,582.89,92893
2025-09-10 10:53:00-04:00,582.89,582.95,582.84,582.88,97979
2025-09-10 10:54:00-04:00,582.89,582.99,582.73,582.975,168993
2025-09-10 10:55:00-04:00,582.97,583.31,582.96,583.24,83376
2025-09-10 10:56:00-04:00,583.24,583.24,582.94,582.95,105877
2025-09-10 10:57:00-04:00,582.95,583.22,582.94,582.94,99270
