Datetime,Open,High,Low,Close,Volume
2025-08-18 16:35:00-04:00,577.03,577.03,577.0109,577.0109,963
2025-08-18 16:36:00-04:00,577.02,577.05,577.02,577.04,7860
2025-08-18 16:39:00-04:00,576.9,576.9,576.9,576.9,354
2025-08-18 16:40:00-04:00,576.9,576.9199,576.9,576.9199,584
2025-08-18 16:41:00-04:00,576.9299,576.94,576.92,576.92,3578
2025-08-18 16:42:00-04:00,576.92,576.92,576.92,576.92,216
2025-08-18 16:43:00-04:00,576.94,576.95,576.93,576.95,2711
2025-08-18 16:44:00-04:00,576.95,576.95,576.95,576.95,465
2025-08-18 16:45:00-04:00,576.89,576.94,576.86,576.93,5267
2025-08-18 16:46:00-04:00,576.96,576.96,576.96,576.96,706
2025-08-18 16:47:00-04:00,577.0,577.0,576.98,576.98,373
2025-08-18 16:48:00-04:00,577.0,577.04,577.0,577.03,2596
2025-08-18 16:49:00-04:00,577.04,577.05,577.0299,577.0299,1262
2025-08-18 16:50:00-04:00,577.03,577.03,577.02,577.02,599
2025-08-18 16:51:00-04:00,577.04,577.05,577.04,577.0401,12329
2025-08-18 16:52:00-04:00,577.0699,577.0699,577.0699,577.0699,260
2025-08-18 16:53:00-04:00,577.02,577.02,577.02,577.02,1184
2025-08-18 16:54:00-04:00,577.06,577.06,577.05,577.05,596
2025-08-18 16:55:00-04:00,577.0195,577.07,577.0195,577.07,2066
2025-08-18 16:56:00-04:00,577.06,577.09,577.06,577.09,2339
2025-08-18 16:57:00-04:00,577.08,577.08,577.08,577.08,770
2025-08-18 16:58:00-04:00,577.01,577.04,577.01,577.01,929
2025-08-18 16:59:00-04:00,576.95,576.95,576.94,576.94,8573
2025-08-18 17:00:00-04:00,576.95,576.95,576.95,576.95,188
2025-08-18 17:08:00-04:00,577.04,577.04,577.03,577.03,1228
2025-08-18 17:09:00-04:00,577.03,577.0485,577.03,577.0485,4046
2025-08-18 17:10:00-04:00,577.05,577.05,577.05,577.05,597
2025-08-18 17:12:00-04:00,577.01,577.01,577.01,577.01,1136
2025-08-18 17:13:00-04:00,576.98,577.01,576.94,576.94,7616
2025-08-18 17:14:00-04:00,576.97,576.97,576.97,576.97,268
2025-08-18 17:15:00-04:00,577.01,577.01,577.01,577.01,385
2025-08-18 17:18:00-04:00,576.9701,576.9701,576.9701,576.9701,508
