Datetime,Open,High,Low,Close,Volume
2025-12-15 08:37:00-05:00,617.02,617.02,616.9608,617.0,3902.0
2025-12-15 08:38:00-05:00,617.0175,617.03,616.98,617.0,7022.0
2025-12-15 08:39:00-05:00,616.9605,617.08,616.9605,617.05,5448.0
2025-12-15 08:40:00-05:00,617.09,617.11,617.08,617.08,2838.0
2025-12-15 08:41:00-05:00,617.09,617.15,617.0613,617.11,10311.0
2025-12-15 08:42:00-05:00,617.06,617.18,617.06,617.13,17875.0
2025-12-15 08:43:00-05:00,617.08,617.17,617.061,617.12,7531.0
2025-12-15 08:44:00-05:00,617.1,617.22,617.06,617.1462,18525.0
2025-12-15 08:45:00-05:00,617.17,617.43,617.16,617.39,19412.0
2025-12-15 08:46:00-05:00,617.4,617.63,617.4,617.63,8113.0
2025-12-15 08:47:00-05:00,617.65,617.65,617.49,617.57,16651.0
2025-12-15 08:48:00-05:00,617.55,617.7495,617.54,617.68,26087.0
2025-12-15 08:49:00-05:00,617.68,617.78,617.66,617.74,29924.0
2025-12-15 08:50:00-05:00,617.78,617.78,617.69,617.7,14192.0
2025-12-15 08:51:00-05:00,617.7,617.72,617.6,617.63,8645.0
2025-12-15 08:52:00-05:00,617.66,617.73,617.59,617.6,8044.0
2025-12-15 08:53:00-05:00,617.63,617.7,617.56,617.56,4363.0
2025-12-15 08:54:00-05:00,617.55,617.63,617.54,617.63,3677.0
2025-12-15 08:55:00-05:00,617.65,617.73,617.65,617.69,12543.0
2025-12-15 08:56:00-05:00,617.68,617.69,617.53,617.54,3812.0
2025-12-15 08:57:00-05:00,617.5401,617.63,617.5,617.62,5430.0
2025-12-15 08:58:00-05:00,617.63,617.68,617.6,617.64,10512.0
2025-12-15 08:59:00-05:00,617.68,617.8,617.6625,617.73,5046.0
2025-12-15 09:00:00-05:00,617.7,617.91,617.64,617.9,19520.0
2025-12-15 09:01:00-05:00,617.85,618.08,617.82,617.99,29726.0
2025-12-15 09:02:00-05:00,618.03,618.03,617.94,617.95,7775.0
2025-12-15 09:03:00-05:00,617.97,618.0336,617.89,618.0336,10987.0
2025-12-15 09:04:00-05:00,617.97,618.03,617.9415,617.9465,4866.0
2025-12-15 09:05:00-05:00,617.98,617.98,617.8,617.8304,7185.0
2025-12-15 09:06:00-05:00,617.85,617.87,617.75,617.79,8313.0
2025-12-15 09:07:00-05:00,617.7832,617.83,617.73,617.83,4107.0
2025-12-15 09:08:00-05:00,617.84,617.95,617.82,617.93,3972.0
2025-12-15 09:09:00-05:00,617.91,617.94,617.87,617.9109,3630.0
2025-12-15 09:10:00-05:00,617.93,618.07,617.93,618.04,16409.0
