Datetime,Open,High,Low,Close,Volume
2025-10-01 13:02:00-04:00,601.98,602.17,601.98,602.09,196013.0
2025-10-01 13:03:00-04:00,602.1,602.125,602.0,602.12,57359.0
2025-10-01 13:04:00-04:00,602.12,602.255,602.11,602.23,71638.0
2025-10-01 13:05:00-04:00,602.24,602.33,602.24,602.31,89815.0
2025-10-01 13:06:00-04:00,602.33,602.43,602.31,602.38,138977.0
2025-10-01 13:07:00-04:00,602.39,602.44,602.32,602.44,60947.0
2025-10-01 13:08:00-04:00,602.44,602.45,602.35,602.385,162481.0
2025-10-01 13:09:00-04:00,602.37,602.38,602.27,602.285,58195.0
2025-10-01 13:10:00-04:00,602.29,602.31,602.13,602.21,75647.0
2025-10-01 13:11:00-04:00,602.2006,602.4,602.1444,602.39,61764.0
2025-10-01 13:12:00-04:00,602.42,602.43,602.2499,602.25,40849.0
2025-10-01 13:13:00-04:00,602.2401,602.4,602.2312,602.34,49701.0
2025-10-01 13:14:00-04:00,602.34,602.35,602.18,602.21,50123.0
2025-10-01 13:15:00-04:00,602.2,602.27,602.16,602.27,90759.0
2025-10-01 13:16:00-04:00,602.28,602.42,602.26,602.3801,66551.0
2025-10-01 13:17:00-04:00,602.4,602.51,602.39,602.4844,70293.0
2025-10-01 13:18:00-04:00,602.48,602.5,602.41,602.44,45362.0
2025-10-01 13:19:00-04:00,602.43,602.47,602.32,602.325,57314.0
2025-10-01 13:20:00-04:00,602.33,602.385,602.29,602.2914,51596.0
2025-10-01 13:21:00-04:00,602.3,602.36,602.27,602.345,63909.0
2025-10-01 13:22:00-04:00,602.35,602.37,602.2299,602.37,38229.0
2025-10-01 13:23:00-04:00,602.3654,602.4,602.315,602.38,42144.0
2025-10-01 13:24:00-04:00,602.38,602.44,602.36,602.425,47322.0
2025-10-01 13:25:00-04:00,602.43,602.49,602.3901,602.4621,118311.0
2025-10-01 13:26:00-04:00,602.47,602.56,602.42,602.48,120883.0
2025-10-01 13:27:00-04:00,602.48,602.53,602.38,602.5099,42654.0
2025-10-01 13:28:00-04:00,602.5,602.69,602.485,602.645,107442.0
2025-10-01 13:29:00-04:00,602.64,602.66,602.4901,602.54,40732.0
2025-10-01 13:30:00-04:00,602.55,602.5999,602.29,602.36,320115.0
2025-10-01 13:31:00-04:00,602.3606,602.4099,602.27,602.3301,50895.0
2025-10-01 13:32:00-04:00,602.36,602.49,602.3051,602.45,70172.0
2025-10-01 13:33:00-04:00,602.44,602.61,602.44,602.59,148322.0
2025-10-01 13:34:00-04:00,602.59,602.6,602.47,602.5219,75250.0
2025-10-01 13:35:00-04:00,602.52,602.555,602.38,602.38,49057.0
2025-10-01 13:36:00-04:00,602.38,602.49,602.37,602.4021,27779.0
2025-10-01 13:37:00-04:00,602.41,602.43,602.37,602.4,29010.0
2025-10-01 13:38:00-04:00,602.39,602.4,602.32,602.3501,36034.0
2025-10-01 13:39:00-04:00,602.36,602.44,602.35,602.35,30919.0
2025-10-01 13:40:00-04:00,602.39,602.43,602.34,602.4,29131.0
2025-10-01 13:41:00-04:00,602.4,602.445,602.28,602.3151,70223.0
2025-10-01 13:42:00-04:00,602.31,602.32,602.08,602.08,84552.0
2025-10-01 13:43:00-04:00,602.1,602.26,602.1,602.2508,44013.0
2025-10-01 13:44:00-04:00,602.26,602.3393,602.25,602.28,29398.0
2025-10-01 13:45:00-04:00,602.27,602.27,602.19,602.2,25908.0
2025-10-01 13:46:00-04:00,602.2,602.35,602.19,602.23,37935.0
