Datetime,Open,High,Low,Close,Volume
2025-10-07 09:27:00-04:00,609.1,609.19,609.09,609.1,5356.0
2025-10-07 09:28:00-04:00,609.15,609.16,609.0,609.09,15569.0
2025-10-07 09:29:00-04:00,609.08,609.15,609.04,609.05,3820.0
2025-10-07 09:30:00-04:00,609.02,609.08,608.58,608.89,508795.0
2025-10-07 09:31:00-04:00,608.89,609.06,608.655,609.0,287794.0
2025-10-07 09:32:00-04:00,609.0119,609.3,608.69,608.79,348442.0
2025-10-07 09:33:00-04:00,608.79,608.95,608.66,608.93,283126.0
2025-10-07 09:34:00-04:00,608.92,609.13,608.89,609.1,193640.0
2025-10-07 09:35:00-04:00,609.1,609.25,608.99,609.23,193107.0
2025-10-07 09:36:00-04:00,609.24,609.69,609.21,609.36,244945.0
2025-10-07 09:37:00-04:00,609.36,609.4,609.1,609.27,158972.0
2025-10-07 09:38:00-04:00,609.29,609.38,609.12,609.3708,140236.0
2025-10-07 09:39:00-04:00,609.37,609.48,609.11,609.28,189716.0
2025-10-07 09:40:00-04:00,609.29,609.51,609.22,609.5,157866.0
2025-10-07 09:41:00-04:00,609.5,609.56,609.39,609.5,153491.0
2025-10-07 09:42:00-04:00,609.51,609.5897,609.08,609.2449,168519.0
2025-10-07 09:43:00-04:00,609.27,609.44,609.05,609.3,193573.0
2025-10-07 09:44:00-04:00,609.29,609.34,609.09,609.27,157630.0
2025-10-07 09:45:00-04:00,609.27,609.29,608.93,608.99,211177.0
2025-10-07 09:46:00-04:00,608.99,609.21,608.89,609.14,196125.0
2025-10-07 09:47:00-04:00,609.12,609.425,608.9506,608.97,161889.0
2025-10-07 09:48:00-04:00,608.97,609.2,608.97,609.08,126919.0
2025-10-07 09:49:00-04:00,609.1,609.32,609.03,609.3199,118735.0
2025-10-07 09:50:00-04:00,609.33,609.39,608.985,609.06,201165.0
2025-10-07 09:51:00-04:00,609.06,609.22,608.91,608.99,119915.0
2025-10-07 09:52:00-04:00,609.01,609.0899,608.91,609.0,96346.0
2025-10-07 09:53:00-04:00,609.0,609.15,608.98,609.09,90608.0
2025-10-07 09:54:00-04:00,609.09,609.3656,609.05,609.315,113517.0
2025-10-07 09:55:00-04:00,609.32,609.69,609.31,609.63,182770.0
2025-10-07 09:56:00-04:00,609.63,609.71,609.42,609.44,173424.0
2025-10-07 09:57:00-04:00,609.4481,609.48,609.21,609.36,147744.0
2025-10-07 09:58:00-04:00,609.36,609.41,609.0399,609.1,102711.0
2025-10-07 09:59:00-04:00,609.085,609.16,609.04,609.16,113692.0
2025-10-07 10:00:00-04:00,609.17,609.31,609.07,609.285,139762.0
2025-10-07 10:01:00-04:00,609.31,609.3501,609.07,609.12,116748.0
2025-10-07 10:02:00-04:00,609.13,609.17,608.9,608.92,126303.0
2025-10-07 10:03:00-04:00,608.92,608.99,608.51,608.76,211154.0
2025-10-07 10:04:00-04:00,608.77,608.9,608.6094,608.63,128047.0
2025-10-07 10:05:00-04:00,608.61,608.94,608.5,608.9107,130503.0
2025-10-07 10:06:00-04:00,608.91,609.11,608.7526,609.09,187459.0
2025-10-07 10:07:00-04:00,609.105,609.1799,609.01,609.05,125369.0
2025-10-07 10:08:00-04:00,609.07,609.22,609.03,609.19,104775.0
2025-10-07 10:09:00-04:00,609.2,609.27,609.11,609.2509,74503.0
2025-10-07 10:10:00-04:00,609.26,609.425,609.25,609.37,146539.0
2025-10-07 10:11:00-04:00,609.36,609.53,609.32,609.53,99985.0
2025-10-07 10:12:00-04:00,609.54,609.54,609.26,609.3101,129417.0
2025-10-07 10:13:00-04:00,609.3,609.3701,609.17,609.24,122750.0
2025-10-07 10:14:00-04:00,609.24,609.3,609.06,609.09,73697.0
2025-10-07 10:15:00-04:00,609.1,609.225,609.01,609.07,94989.0
2025-10-07 10:16:00-04:00,609.08,609.27,609.064,609.18,103645.0
2025-10-07 10:17:00-04:00,609.15,609.16,609.05,609.11,64351.0
