Datetime,Open,High,Low,Close,Volume
2025-11-10 08:29:00-05:00,619.17,619.23,619.14,619.18,13244.0
2025-11-10 08:30:00-05:00,619.16,619.2,619.11,619.16,17126.0
2025-11-10 08:31:00-05:00,619.14,619.23,619.1,619.11,9079.0
2025-11-10 08:32:00-05:00,619.13,619.27,619.13,619.27,7423.0
2025-11-10 08:33:00-05:00,619.28,619.38,619.28,619.34,7719.0
2025-11-10 08:34:00-05:00,619.35,619.35,619.24,619.25,11282.0
2025-11-10 08:35:00-05:00,619.25,619.39,619.25,619.39,9957.0
2025-11-10 08:36:00-05:00,619.36,619.38,619.3,619.33,10831.0
2025-11-10 08:37:00-05:00,619.33,619.35,619.23,619.24,8386.0
2025-11-10 08:38:00-05:00,619.29,619.31,619.28,619.3,4837.0
2025-11-10 08:39:00-05:00,619.3198,619.32,619.0999,619.15,9294.0
2025-11-10 08:40:00-05:00,619.1291,619.14,619.05,619.12,6529.0
2025-11-10 08:41:00-05:00,619.12,619.12,618.96,618.98,6608.0
2025-11-10 08:42:00-05:00,619.0,619.0,618.85,618.88,14498.0
2025-11-10 08:43:00-05:00,618.87,619.03,618.87,618.9777,4729.0
2025-11-10 08:44:00-05:00,619.0,619.06,618.96,619.03,6726.0
2025-11-10 08:45:00-05:00,618.9898,618.99,618.72,618.77,11776.0
2025-11-10 08:46:00-05:00,618.74,618.88,618.74,618.84,10946.0
2025-11-10 08:47:00-05:00,618.83,618.88,618.78,618.789,10701.0
2025-11-10 08:48:00-05:00,618.78,618.8,618.72,618.72,8063.0
2025-11-10 08:49:00-05:00,618.73,618.78,618.7,618.77,15805.0
2025-11-10 08:50:00-05:00,618.75,618.83,618.75,618.79,19932.0
2025-11-10 08:51:00-05:00,618.79,618.95,618.77,618.95,5498.0
2025-11-10 08:52:00-05:00,618.95,619.11,618.93,619.06,9586.0
2025-11-10 08:53:00-05:00,619.1003,619.11,619.0425,619.11,4296.0
2025-11-10 08:54:00-05:00,619.11,619.15,618.99,619.0,8794.0
2025-11-10 08:55:00-05:00,619.0,619.08,618.99,619.02,9387.0
2025-11-10 08:56:00-05:00,619.01,619.31,619.01,619.27,26469.0
2025-11-10 08:57:00-05:00,619.27,619.4,619.25,619.31,10265.0
2025-11-10 08:58:00-05:00,619.31,619.39,619.31,619.35,14800.0
2025-11-10 08:59:00-05:00,619.33,619.36,619.3,619.33,7399.0
2025-11-10 09:00:00-05:00,619.32,619.34,618.99,619.04,15242.0
2025-11-10 09:01:00-05:00,619.03,619.2,619.02,619.19,4990.0
2025-11-10 09:02:00-05:00,619.1906,619.22,619.07,619.18,8494.0
2025-11-10 09:03:00-05:00,619.21,619.21,619.01,619.01,4342.0
2025-11-10 09:04:00-05:00,619.01,619.03,618.94,618.96,9779.0
