Datetime,Open,High,Low,Close,Volume
2025-08-14 16:40:00-04:00,579.1101,579.1101,579.0,579.0,2198
2025-08-14 16:41:00-04:00,579.0,579.02,578.97,578.989,1783
2025-08-14 16:42:00-04:00,578.98,579.0,578.98,579.0,1544
2025-08-14 16:43:00-04:00,578.96,579.01,578.94,579.01,4962
2025-08-14 16:44:00-04:00,579.0,579.02,578.99,579.02,7403
2025-08-14 16:45:00-04:00,579.06,579.06,579.01,579.05,2405
2025-08-14 16:46:00-04:00,579.04,579.07,579.03,579.04,3429
2025-08-14 16:47:00-04:00,579.05,579.11,579.03,579.09,2055
2025-08-14 16:48:00-04:00,579.09,579.09,579.0,579.0,4087
2025-08-14 16:49:00-04:00,579.0,579.0,579.0,579.0,1808
2025-08-14 16:50:00-04:00,578.9999,579.07,578.9999,579.05,3511
2025-08-14 16:51:00-04:00,579.09,579.13,579.09,579.13,2816
2025-08-14 16:52:00-04:00,579.01,579.01,578.96,579.01,9503
2025-08-14 16:53:00-04:00,579.0,579.0,579.0,579.0,1215
2025-08-14 16:54:00-04:00,579.03,579.03,579.01,579.01,494
2025-08-14 16:55:00-04:00,578.97,578.97,578.97,578.97,414
2025-08-14 16:56:00-04:00,578.98,578.98,578.98,578.98,337
2025-08-14 16:57:00-04:00,578.94,579.0,578.94,578.99,3211
2025-08-14 16:58:00-04:00,579.0,579.02,579.0,579.02,2382
2025-08-14 16:59:00-04:00,579.03,579.2,579.03,579.18,22175
2025-08-14 17:00:00-04:00,578.9625,578.9625,578.9625,578.9625,238
2025-08-14 17:02:00-04:00,579.05,579.06,579.05,579.06,1452
2025-08-14 17:03:00-04:00,579.02,579.05,578.971,579.05,1062
2025-08-14 17:04:00-04:00,579.03,579.06,579.03,579.06,469
2025-08-14 17:05:00-04:00,579.05,579.05,579.02,579.04,1322
2025-08-14 17:06:00-04:00,579.06,579.06,579.06,579.06,289
2025-08-14 17:07:00-04:00,579.03,579.03,579.03,579.03,179
2025-08-14 17:08:00-04:00,579.01,579.0464,579.01,579.0464,1140
2025-08-14 17:09:00-04:00,579.01,579.01,579.0,579.0,763
2025-08-14 17:10:00-04:00,579.03,579.03,579.03,579.03,897
2025-08-14 17:11:00-04:00,579.01,579.01,579.01,579.01,804
2025-08-14 17:12:00-04:00,579.01,579.05,579.01,579.05,840
2025-08-14 17:13:00-04:00,578.98,578.98,578.98,578.98,503
2025-08-14 17:14:00-04:00,579.0181,579.0181,579.0181,579.0181,138
2025-08-14 17:15:00-04:00,578.97,578.97,578.9507,578.96,541
2025-08-14 17:16:00-04:00,578.96,578.97,578.96,578.97,1253
2025-08-14 17:18:00-04:00,578.952,578.952,578.95,578.95,698
