Datetime,Open,High,Low,Close,Volume
2025-10-21 16:28:00-04:00,610.48,610.56,610.47,610.5201,7119
2025-10-21 16:29:00-04:00,610.49,610.6,610.45,610.6,7975
2025-10-21 16:30:00-04:00,610.59,610.59,610.55,610.57,3505
2025-10-21 16:31:00-04:00,610.57,610.73,610.55,610.72,8552
2025-10-21 16:32:00-04:00,610.7,610.7,610.65,610.7,1387
2025-10-21 16:33:00-04:00,610.7,610.7,610.67,610.67,2710
2025-10-21 16:34:00-04:00,610.68,610.68,610.61,610.61,6181
2025-10-21 16:35:00-04:00,610.61,610.6825,610.6,610.6825,1980
2025-10-21 16:36:00-04:00,610.63,610.68,610.63,610.65,2279
2025-10-21 16:37:00-04:00,610.67,611.38,610.67,611.38,151772
2025-10-21 16:38:00-04:00,610.77,610.78,610.75,610.75,1318
2025-10-21 16:39:00-04:00,610.74,610.78,610.74,610.78,5644
2025-10-21 16:40:00-04:00,610.8,610.87,610.79,610.8,6488
2025-10-21 16:41:00-04:00,610.81,610.87,610.76,610.76,6815
2025-10-21 16:42:00-04:00,610.8005,610.84,610.8,610.82,4538
2025-10-21 16:43:00-04:00,610.83,610.88,610.82,610.85,13368
2025-10-21 16:44:00-04:00,610.85,610.85,610.7627,610.8,7983
2025-10-21 16:45:00-04:00,610.81,610.83,610.8,610.83,1612
2025-10-21 16:46:00-04:00,610.83,610.85,610.8,610.81,2865
2025-10-21 16:47:00-04:00,610.85,610.85,610.75,610.76,6695
2025-10-21 16:48:00-04:00,610.77,610.8,610.69,610.719,2049
2025-10-21 16:49:00-04:00,610.71,610.71,610.7,610.7,1764
2025-10-21 16:50:00-04:00,610.7001,610.7001,610.6337,610.64,1269
2025-10-21 16:51:00-04:00,610.6495,610.65,610.6,610.6,2072
2025-10-21 16:52:00-04:00,610.62,610.67,610.62,610.64,1533
2025-10-21 16:53:00-04:00,610.64,610.7036,610.62,610.7036,2265
2025-10-21 16:54:00-04:00,610.7103,610.8,610.7103,610.8,2322
2025-10-21 16:55:00-04:00,610.825,610.829,610.81,610.81,1359
2025-10-21 16:56:00-04:00,610.8103,610.8103,610.8103,610.8103,443
2025-10-21 16:57:00-04:00,610.81,610.81,610.79,610.79,330
2025-10-21 16:58:00-04:00,610.78,610.78,610.78,610.78,694
2025-10-21 16:59:00-04:00,610.79,610.79,610.75,610.75,764
2025-10-21 17:00:00-04:00,610.74,610.745,610.74,610.745,784
2025-10-21 17:03:00-04:00,610.7699,610.7699,610.61,610.74,2298
2025-10-21 17:04:00-04:00,610.77,610.9,610.75,610.84,5567
2025-10-21 17:05:00-04:00,610.82,610.82,610.81,610.81,624
2025-10-21 17:06:00-04:00,610.82,610.82,610.8,610.8,2781
2025-10-21 17:07:00-04:00,610.76,610.76,610.76,610.76,244
2025-10-21 17:08:00-04:00,610.75,610.81,610.74,610.81,7635
2025-10-21 17:09:00-04:00,610.85,610.88,610.85,610.88,4528
2025-10-21 17:10:00-04:00,610.8,610.8,610.55,610.71,8003
2025-10-21 17:11:00-04:00,610.61,610.76,610.6,610.6,7205
2025-10-21 17:12:00-04:00,610.601,610.601,610.45,610.45,3709
2025-10-21 17:13:00-04:00,610.5,610.5,610.38,610.38,1747
2025-10-21 17:14:00-04:00,610.45,610.49,610.44,610.49,972
2025-10-21 17:16:00-04:00,610.43,610.43,610.301,610.35,8619
2025-10-21 17:17:00-04:00,610.3015,610.35,610.2807,610.3,10030
2025-10-21 17:18:00-04:00,610.2992,610.3311,610.281,610.3311,3275
2025-10-21 17:19:00-04:00,610.4,610.4,610.4,610.4,507
2025-10-21 17:20:00-04:00,610.42,610.42,610.38,610.38,585
2025-10-21 17:22:00-04:00,610.4,610.45,610.4,610.45,643
2025-10-21 17:23:00-04:00,610.4,610.4,610.4,610.4,871
2025-10-21 17:24:00-04:00,610.3519,610.3519,610.35,610.35,925
2025-10-21 17:25:00-04:00,610.38,610.4,610.37,610.37,891
2025-10-21 17:26:00-04:00,610.39,610.59,610.33,610.58,4472
2025-10-21 17:27:00-04:00,610.58,610.67,610.44,610.67,936
2025-10-21 17:28:00-04:00,610.6,610.6,610.6,610.6,371
2025-10-21 17:31:00-04:00,610.6016,610.6016,610.6016,610.6016,1272
2025-10-21 17:32:00-04:00,610.6,610.6,610.6,610.6,1044
2025-10-21 17:33:00-04:00,610.6015,610.6015,610.6015,610.6015,577
2025-10-21 17:35:00-04:00,610.67,610.67,610.67,610.67,422
2025-10-21 17:37:00-04:00,610.5,610.5,610.5,610.5,104
2025-10-21 17:38:00-04:00,610.5516,610.5516,610.55,610.55,862
2025-10-21 17:43:00-04:00,610.55,610.94,610.53,610.53,5804
2025-10-21 17:44:00-04:00,610.93,611.0,610.93,610.98,4808
2025-10-21 17:45:00-04:00,610.82,610.82,610.8,610.8,2991
2025-10-21 17:46:00-04:00,610.8522,610.89,610.85,610.89,891
2025-10-21 17:47:00-04:00,610.9,610.9,610.8,610.81,2010
2025-10-21 17:48:00-04:00,610.93,611.0,610.86,610.86,3012
2025-10-21 17:49:00-04:00,610.92,610.92,610.92,610.92,495
2025-10-21 17:50:00-04:00,610.81,610.85,610.81,610.85,1338
2025-10-21 17:51:00-04:00,610.81,610.81,610.81,610.81,676
2025-10-21 17:52:00-04:00,610.85,610.85,610.85,610.85,2112
2025-10-21 17:53:00-04:00,610.85,611.03,610.82,610.9801,11077
2025-10-21 17:54:00-04:00,611.0,611.0,611.0,611.0,765
2025-10-21 17:55:00-04:00,610.96,610.96,610.88,610.88,2079
2025-10-21 17:56:00-04:00,610.81,610.81,610.8,610.8,781
2025-10-21 17:57:00-04:00,610.85,610.89,610.74,610.74,2692
2025-10-21 17:58:00-04:00,610.75,610.76,610.74,610.74,4658
2025-10-21 17:59:00-04:00,610.87,610.88,610.78,610.88,2825
2025-10-21 18:00:00-04:00,610.87,611.2,610.82,611.1708,14520
2025-10-21 18:01:00-04:00,611.08,611.15,611.01,611.15,3019
2025-10-21 18:02:00-04:00,611.0,611.0,610.95,610.95,591
2025-10-21 18:03:00-04:00,610.96,610.96,610.8,610.8,1662
2025-10-21 18:04:00-04:00,610.7999,610.819,610.71,610.819,7848
2025-10-21 18:05:00-04:00,610.7399,610.76,610.7399,610.76,455
2025-10-21 18:06:00-04:00,610.68,610.68,610.68,610.68,433
2025-10-21 18:07:00-04:00,610.5899,610.59,610.5899,610.59,1127
2025-10-21 18:08:00-04:00,610.63,610.63,610.6,610.6,423
