Datetime,Open,High,Low,Close,Volume
2025-11-18 12:10:00-05:00,597.2,597.76,597.0792,597.19,111630.0
2025-11-18 12:11:00-05:00,597.19,597.41,596.91,597.33,89586.0
2025-11-18 12:12:00-05:00,597.31,597.79,597.14,597.5489,103845.0
2025-11-18 12:13:00-05:00,597.54,597.78,597.38,597.5901,98457.0
2025-11-18 12:14:00-05:00,597.56,597.62,596.46,596.55,156522.0
2025-11-18 12:15:00-05:00,596.54,597.25,596.47,596.97,135337.0
2025-11-18 12:16:00-05:00,596.98,597.36,596.65,597.049,113448.0
2025-11-18 12:17:00-05:00,597.04,597.04,596.06,596.3,113403.0
2025-11-18 12:18:00-05:00,596.3,597.11,596.27,596.613,192853.0
2025-11-18 12:19:00-05:00,596.61,596.73,596.19,596.39,106933.0
2025-11-18 12:20:00-05:00,596.4,597.28,596.4,597.13,203826.0
2025-11-18 12:21:00-05:00,597.12,597.59,596.99,597.2387,90421.0
2025-11-18 12:22:00-05:00,597.26,597.2863,596.28,596.43,110933.0
2025-11-18 12:23:00-05:00,596.44,596.69,596.2047,596.31,73419.0
2025-11-18 12:24:00-05:00,596.33,596.51,596.0601,596.23,65231.0
2025-11-18 12:25:00-05:00,596.24,596.85,596.17,596.5,95554.0
2025-11-18 12:26:00-05:00,596.505,596.6,596.09,596.53,96590.0
2025-11-18 12:27:00-05:00,596.49,596.555,595.19,595.23,318015.0
2025-11-18 12:28:00-05:00,595.29,595.48,594.963,595.13,185252.0
2025-11-18 12:29:00-05:00,595.12,595.41,595.08,595.1292,116287.0
2025-11-18 12:30:00-05:00,595.08,595.15,594.7487,594.7799,152826.0
2025-11-18 12:31:00-05:00,594.81,594.81,594.24,594.61,195685.0
2025-11-18 12:32:00-05:00,594.6,594.68,594.17,594.17,148474.0
2025-11-18 12:33:00-05:00,594.16,594.79,594.1,594.51,127086.0
2025-11-18 12:34:00-05:00,594.5,595.41,594.24,595.33,146389.0
2025-11-18 12:35:00-05:00,595.29,595.78,595.13,595.4088,184700.0
2025-11-18 12:36:00-05:00,595.42,595.89,595.25,595.82,118065.0
2025-11-18 12:37:00-05:00,595.81,596.19,595.66,596.06,163540.0
2025-11-18 12:38:00-05:00,596.08,597.2,595.92,597.1,201334.0
2025-11-18 12:39:00-05:00,597.1,597.73,596.94,597.655,178362.0
2025-11-18 12:40:00-05:00,597.655,598.815,597.655,598.37,182743.0
2025-11-18 12:41:00-05:00,598.35,598.76,598.25,598.5699,179254.0
2025-11-18 12:42:00-05:00,598.52,599.4,598.5,599.09,210450.0
2025-11-18 12:43:00-05:00,599.09,599.93,598.8,599.26,361110.0
2025-11-18 12:44:00-05:00,599.24,599.69,599.08,599.61,145302.0
2025-11-18 12:45:00-05:00,599.62,599.64,598.6801,598.9297,163994.0
2025-11-18 12:46:00-05:00,598.91,599.1,598.24,598.33,162506.0
2025-11-18 12:47:00-05:00,598.36,599.24,598.3199,599.1746,151058.0
2025-11-18 12:48:00-05:00,599.14,599.87,599.11,599.62,273426.0
2025-11-18 12:49:00-05:00,599.62,599.9,599.46,599.68,121496.0
2025-11-18 12:50:00-05:00,599.66,599.7,598.81,599.115,177336.0
2025-11-18 12:51:00-05:00,599.14,599.39,598.69,598.83,147938.0
2025-11-18 12:52:00-05:00,598.8399,599.49,598.79,599.375,70931.0
2025-11-18 12:53:00-05:00,599.38,600.19,599.24,599.89,167574.0
2025-11-18 12:54:00-05:00,599.88,600.2,599.81,600.1,158650.0
2025-11-18 12:55:00-05:00,600.03,600.048,598.25,599.6,153240.0
2025-11-18 12:56:00-05:00,599.64,600.62,599.64,600.57,118454.0
2025-11-18 12:57:00-05:00,600.48,600.84,600.17,600.75,486831.0
2025-11-18 12:58:00-05:00,600.75,601.11,600.72,600.95,159119.0
2025-11-18 12:59:00-05:00,600.96,601.13,600.23,600.4,145308.0
2025-11-18 13:00:00-05:00,600.415,601.03,600.34,600.49,149925.0
2025-11-18 13:01:00-05:00,600.485,600.96,600.4454,600.76,73653.0
2025-11-18 13:02:00-05:00,600.76,600.87,600.05,600.0901,146144.0
2025-11-18 13:03:00-05:00,600.1,600.7588,599.99,600.49,106694.0
2025-11-18 13:04:00-05:00,600.465,600.6198,600.19,600.45,57446.0
2025-11-18 13:05:00-05:00,600.46,600.8,600.23,600.72,93334.0
2025-11-18 13:06:00-05:00,600.75,601.13,600.5384,601.03,132413.0
2025-11-18 13:07:00-05:00,601.0,601.18,600.89,600.975,91030.0
2025-11-18 13:08:00-05:00,600.98,601.1499,600.67,600.87,102329.0
2025-11-18 13:09:00-05:00,600.88,600.98,600.42,600.68,132823.0
2025-11-18 13:10:00-05:00,600.65,601.06,600.58,601.02,86237.0
2025-11-18 13:11:00-05:00,601.02,601.23,600.63,600.96,81183.0
