Datetime,Open,High,Low,Close,Volume
2025-10-21 09:51:00-04:00,610.65,610.71,610.41,610.6399,141138
2025-10-21 09:52:00-04:00,610.6201,610.805,610.45,610.7099,112369
2025-10-21 09:53:00-04:00,610.68,610.9,610.65,610.67,115759
2025-10-21 09:54:00-04:00,610.68,610.72,610.39,610.4999,93447
2025-10-21 09:55:00-04:00,610.52,610.52,609.84,609.87,210646
2025-10-21 09:56:00-04:00,609.84,610.05,609.78,609.86,121487
2025-10-21 09:57:00-04:00,609.86,609.96,609.5412,609.69,190115
2025-10-21 09:58:00-04:00,609.71,610.135,609.63,610.13,220694
2025-10-21 09:59:00-04:00,610.12,610.16,609.93,610.03,97046
2025-10-21 10:00:00-04:00,610.04,610.23,609.59,609.73,200226
2025-10-21 10:01:00-04:00,609.74,609.81,609.574,609.8,329686
2025-10-21 10:02:00-04:00,609.8,609.93,609.49,609.7299,195060
2025-10-21 10:03:00-04:00,609.73,610.03,609.69,609.97,187687
2025-10-21 10:04:00-04:00,609.98,609.98,609.73,609.8,131856
2025-10-21 10:05:00-04:00,609.81,610.18,609.7,610.165,106109
2025-10-21 10:06:00-04:00,610.15,610.36,610.11,610.24,182188
2025-10-21 10:07:00-04:00,610.24,610.47,610.21,610.34,142575
2025-10-21 10:08:00-04:00,610.34,610.37,609.9,610.12,85992
2025-10-21 10:09:00-04:00,610.12,610.14,609.87,609.885,81123
2025-10-21 10:10:00-04:00,609.89,610.21,609.66,610.1752,203342
2025-10-21 10:11:00-04:00,610.16,610.18,609.95,610.09,130879
2025-10-21 10:12:00-04:00,610.09,610.25,610.01,610.15,140906
2025-10-21 10:13:00-04:00,610.16,610.28,609.93,610.24,112709
2025-10-21 10:14:00-04:00,610.23,610.53,610.16,610.3952,130152
2025-10-21 10:15:00-04:00,610.42,610.49,610.27,610.46,104755
2025-10-21 10:16:00-04:00,610.44,610.45,610.16,610.41,136240
2025-10-21 10:17:00-04:00,610.41,610.76,610.38,610.62,183410
2025-10-21 10:18:00-04:00,610.63,610.85,610.49,610.85,113334
2025-10-21 10:19:00-04:00,610.85,611.07,610.75,611.0,183368
2025-10-21 10:20:00-04:00,610.99,611.3,610.9785,611.17,133132
2025-10-21 10:21:00-04:00,611.1705,611.3,611.12,611.161,152130
2025-10-21 10:22:00-04:00,611.17,611.25,611.07,611.195,208312
2025-10-21 10:23:00-04:00,611.1999,611.1999,610.71,610.72,117835
2025-10-21 10:24:00-04:00,610.71,610.99,610.67,610.87,105370
2025-10-21 10:25:00-04:00,610.87,610.87,610.535,610.71,108857
2025-10-21 10:26:00-04:00,610.69,610.72,609.935,610.07,204988
2025-10-21 10:27:00-04:00,610.085,610.36,609.9699,610.05,128611
2025-10-21 10:28:00-04:00,610.07,610.18,609.39,609.445,217067
2025-10-21 10:29:00-04:00,609.49,609.84,609.35,609.73,147869
2025-10-21 10:30:00-04:00,609.72,610.0,609.57,609.8,199813
2025-10-21 10:31:00-04:00,609.83,609.96,609.69,609.69,118293
2025-10-21 10:32:00-04:00,609.72,609.85,609.32,609.36,103278
2025-10-21 10:33:00-04:00,609.39,609.84,609.3642,609.77,136379
2025-10-21 10:34:00-04:00,609.76,610.01,609.74,609.998,99182
2025-10-21 10:35:00-04:00,609.99,610.25,609.9513,610.215,143595
2025-10-21 10:36:00-04:00,610.19,610.47,610.19,610.38,123281
2025-10-21 10:37:00-04:00,610.34,610.69,610.285,610.6644,95401
2025-10-21 10:38:00-04:00,610.63,610.73,610.45,610.50633,86727
2025-10-21 10:39:00-04:00,610.48,610.5,610.4,610.46,100027
2025-10-21 10:40:00-04:00,610.485,610.83,610.4801,610.69,93509
2025-10-21 10:41:00-04:00,610.7,610.716341,610.5,610.67,60657
2025-10-21 10:42:00-04:00,610.66,610.75,610.6,610.73,192557
2025-10-21 10:43:00-04:00,610.745,610.81,610.26,610.37,104350
2025-10-21 10:44:00-04:00,610.37,610.46,610.24,610.355,69481
2025-10-21 10:45:00-04:00,610.38,610.38,609.99,610.22,81538
2025-10-21 10:46:00-04:00,610.21,610.39,610.15,610.33,62024
2025-10-21 10:47:00-04:00,610.33,610.5,610.23,610.49,79276
2025-10-21 10:48:00-04:00,610.51,610.6665,610.36,610.63,147245
2025-10-21 10:49:00-04:00,610.66,610.87,610.61,610.6655,81130
2025-10-21 10:50:00-04:00,610.65,610.77,610.55,610.63,69042
2025-10-21 10:51:00-04:00,610.635,610.85,610.5999,610.7199,95668
2025-10-21 10:52:00-04:00,610.72,610.94,610.67,610.94,55505
2025-10-21 10:53:00-04:00,610.945,611.0809,610.86,611.06,131064
2025-10-21 10:54:00-04:00,611.045,611.215,611.015,611.12,108931
2025-10-21 10:55:00-04:00,611.105,611.46,611.08,611.39,128690
2025-10-21 10:56:00-04:00,611.4,611.48,611.28,611.4401,102451
2025-10-21 10:57:00-04:00,611.45,611.51,611.38,611.47,93600
2025-10-21 10:58:00-04:00,611.47,611.67,611.47,611.58,106484
2025-10-21 10:59:00-04:00,611.59,611.69,611.55,611.6,196622
2025-10-21 11:00:00-04:00,611.61,611.7199,611.2199,611.2941,716636
2025-10-21 11:01:00-04:00,611.29,611.35,611.19,611.3,472625
2025-10-21 11:02:00-04:00,611.31,611.35,611.19,611.2801,56556
2025-10-21 11:03:00-04:00,611.245,611.32,610.9601,611.23,85535
2025-10-21 11:04:00-04:00,611.228,611.325,611.06,611.06,79895
2025-10-21 11:05:00-04:00,611.05,611.21,610.9,611.2,131241
2025-10-21 11:06:00-04:00,611.22,611.36,611.07,611.35,104386
2025-10-21 11:07:00-04:00,611.34,611.44,611.19,611.36,192834
2025-10-21 11:08:00-04:00,611.37,611.38,611.05,611.2099,224675
2025-10-21 11:09:00-04:00,611.22,611.34,611.2,611.29,53083
2025-10-21 11:10:00-04:00,611.3,611.43,611.3,611.37,164255
2025-10-21 11:11:00-04:00,611.36,611.55,611.33,611.53,71427
2025-10-21 11:12:00-04:00,611.5207,611.65,611.3799,611.43,96992
2025-10-21 11:13:00-04:00,611.48,611.58,611.345,611.35,66667
2025-10-21 11:14:00-04:00,611.335,611.42,611.17,611.29,97407
2025-10-21 11:15:00-04:00,611.29,611.29,611.02,611.06,79665
