Datetime,Open,High,Low,Close,Volume
2025-12-01 08:55:00-05:00,613.45,613.52,613.36,613.37,9205.0
2025-12-01 08:56:00-05:00,613.37,613.53,613.36,613.51,12561.0
2025-12-01 08:57:00-05:00,613.5,613.8294,613.5,613.8294,8456.0
2025-12-01 08:58:00-05:00,613.83,614.0,613.83,613.89,17690.0
2025-12-01 08:59:00-05:00,613.94,613.95,613.8706,613.9,5088.0
2025-12-01 09:00:00-05:00,613.87,614.0,613.77,613.82,16235.0
2025-12-01 09:01:00-05:00,613.8401,613.91,613.74,613.77,4527.0
2025-12-01 09:02:00-05:00,613.73,613.9,613.72,613.84,7366.0
2025-12-01 09:03:00-05:00,613.87,613.9214,613.72,613.77,8581.0
2025-12-01 09:04:00-05:00,613.79,613.8,613.7,613.72,3086.0
2025-12-01 09:05:00-05:00,613.7442,613.84,613.71,613.8,10079.0
2025-12-01 09:06:00-05:00,613.79,613.89,613.78,613.89,3826.0
2025-12-01 09:07:00-05:00,613.91,613.91,613.77,613.77,2827.0
2025-12-01 09:08:00-05:00,613.85,613.87,613.81,613.83,2517.0
2025-12-01 09:09:00-05:00,613.89,614.02,613.89,613.98,21785.0
2025-12-01 09:10:00-05:00,613.98,614.25,613.98,614.2,26630.0
2025-12-01 09:11:00-05:00,614.2,614.29,614.11,614.2,16508.0
2025-12-01 09:12:00-05:00,614.29,614.5,614.29,614.37,17057.0
2025-12-01 09:13:00-05:00,614.39,614.43,614.3,614.43,6980.0
2025-12-01 09:14:00-05:00,614.43,614.68,614.43,614.63,22334.0
2025-12-01 09:15:00-05:00,614.64,614.68,614.3892,614.3892,12659.0
2025-12-01 09:16:00-05:00,614.4,614.5,614.31,614.33,22151.0
2025-12-01 09:17:00-05:00,614.315,614.36,614.16,614.18,22288.0
2025-12-01 09:18:00-05:00,614.17,614.17,613.91,613.93,11181.0
2025-12-01 09:19:00-05:00,613.94,614.0564,613.901,614.02,8934.0
2025-12-01 09:20:00-05:00,614.04,614.04,613.83,613.87,6667.0
2025-12-01 09:21:00-05:00,613.81,613.87,613.81,613.86,1842.0
2025-12-01 09:22:00-05:00,613.87,613.94,613.85,613.85,4327.0
2025-12-01 09:23:00-05:00,613.889,613.889,613.7,613.7,4355.0
2025-12-01 09:24:00-05:00,613.67,613.766,613.64,613.76,7645.0
2025-12-01 09:25:00-05:00,613.78,613.78,613.42,613.61,19448.0
2025-12-01 09:26:00-05:00,613.66,613.7,613.61,613.68,5601.0
2025-12-01 09:27:00-05:00,613.66,613.721,613.55,613.721,3467.0
2025-12-01 09:28:00-05:00,613.76,613.83,613.71,613.73,9387.0
2025-12-01 09:29:00-05:00,613.69,613.72,613.47,613.63,16939.0
2025-12-01 09:30:00-05:00,613.63,614.45,613.58,614.24,525342.0
2025-12-01 09:31:00-05:00,614.28,614.43,613.4699,613.5,371695.0
2025-12-01 09:32:00-05:00,613.52,613.98,613.13,613.81,320869.0
2025-12-01 09:33:00-05:00,613.8199,614.56,613.5999,614.31,278971.0
2025-12-01 09:34:00-05:00,614.31,614.68,614.21,614.68,260839.0
2025-12-01 09:35:00-05:00,614.69,614.84,614.15,614.56,264913.0
2025-12-01 09:36:00-05:00,614.53,614.8,614.31,614.54,305463.0
2025-12-01 09:37:00-05:00,614.56,615.12,614.54,615.09,208555.0
2025-12-01 09:38:00-05:00,615.07,615.18,614.82,614.88,185274.0
2025-12-01 09:39:00-05:00,614.85,614.85,613.76,613.76,321893.0
2025-12-01 09:40:00-05:00,613.75,614.3323,613.555,613.75,269346.0
2025-12-01 09:41:00-05:00,613.7,613.9,612.97,613.791,278712.0
2025-12-01 09:42:00-05:00,613.76,613.76,613.11,613.4947,151764.0
2025-12-01 09:43:00-05:00,613.47,613.48,612.52,612.73,190121.0
2025-12-01 09:44:00-05:00,612.68,613.49,612.53,613.42,140645.0
2025-12-01 09:45:00-05:00,613.4,614.18,613.2,614.18,209518.0
