Datetime,Open,High,Low,Close,Volume
2026-01-06 08:57:00-05:00,618.83,618.95,618.83,618.95,2983.0
2026-01-06 08:58:00-05:00,618.95,618.97,618.8901,618.9,4774.0
2026-01-06 08:59:00-05:00,618.91,618.92,618.79,618.85,2624.0
2026-01-06 09:00:00-05:00,618.79,618.81,618.65,618.68,6492.0
2026-01-06 09:01:00-05:00,618.6,618.65,618.29,618.3114,15833.0
2026-01-06 09:02:00-05:00,618.34,618.48,618.22,618.45,14602.0
2026-01-06 09:03:00-05:00,618.43,618.49,618.39,618.49,2286.0
2026-01-06 09:04:00-05:00,618.54,618.62,618.52,618.5709,9284.0
2026-01-06 09:05:00-05:00,618.55,618.57,618.41,618.43,2743.0
2026-01-06 09:06:00-05:00,618.44,618.64,618.4,618.6301,5547.0
2026-01-06 09:07:00-05:00,618.64,618.66,618.57,618.59,6189.0
2026-01-06 09:08:00-05:00,618.59,618.66,618.53,618.552,5366.0
2026-01-06 09:09:00-05:00,618.57,618.57,618.39,618.39,2637.0
2026-01-06 09:10:00-05:00,618.4,618.52,618.38,618.52,2045.0
2026-01-06 09:11:00-05:00,618.57,618.72,618.57,618.72,3402.0
2026-01-06 09:12:00-05:00,618.72,618.78,618.68,618.73,3568.0
2026-01-06 09:13:00-05:00,618.75,618.75,618.58,618.72,4052.0
2026-01-06 09:14:00-05:00,618.71,618.79,618.7,618.72,9133.0
2026-01-06 09:15:00-05:00,618.76,618.79,618.68,618.72,2967.0
2026-01-06 09:16:00-05:00,618.73,618.79,618.69,618.69,2436.0
2026-01-06 09:17:00-05:00,618.76,618.77,618.69,618.73,1729.0
2026-01-06 09:18:00-05:00,618.7,618.79,618.66,618.79,1753.0
2026-01-06 09:19:00-05:00,618.77,618.78,618.67,618.78,2093.0
2026-01-06 09:20:00-05:00,618.74,618.76,618.7,618.76,741.0
2026-01-06 09:21:00-05:00,618.77,618.8,618.5804,618.61,3333.0
2026-01-06 09:22:00-05:00,618.65,618.75,618.621,618.75,2106.0
2026-01-06 09:23:00-05:00,618.77,618.77,618.7,618.7355,2897.0
2026-01-06 09:24:00-05:00,618.75,618.78,618.7,618.72,2764.0
2026-01-06 09:25:00-05:00,618.73,619.03,618.73,619.03,20515.0
2026-01-06 09:26:00-05:00,619.0199,619.09,618.9563,618.98,11769.0
2026-01-06 09:27:00-05:00,619.01,619.01,618.87,618.87,4721.0
2026-01-06 09:28:00-05:00,618.86,619.23,618.86,619.13,15204.0
2026-01-06 09:29:00-05:00,619.11,619.24,619.08,619.2,6014.0
2026-01-06 09:30:00-05:00,619.23,620.16,619.115,620.01,732866.0
2026-01-06 09:31:00-05:00,620.02,620.04,619.4,619.89,383823.0
2026-01-06 09:32:00-05:00,619.92,620.1,619.54,619.76,220236.0
