Datetime,Open,High,Low,Close,Volume
2026-01-15 08:36:00-05:00,625.54,625.57,625.4196,625.44,5807
2026-01-15 08:37:00-05:00,625.5,625.65,625.46,625.65,41826
2026-01-15 08:38:00-05:00,625.62,625.79,625.41,625.79,40229
2026-01-15 08:39:00-05:00,625.77,625.79,625.33,625.44,25296
2026-01-15 08:40:00-05:00,625.435,625.9,625.435,625.81,82782
2026-01-15 08:41:00-05:00,625.83,625.85,625.74,625.77,14471
2026-01-15 08:42:00-05:00,625.76,625.88,625.76,625.8,26583
2026-01-15 08:43:00-05:00,625.8,625.83,625.7,625.7,9761
2026-01-15 08:44:00-05:00,625.68,625.88,625.68,625.87,15793
2026-01-15 08:45:00-05:00,625.88,625.95,625.85,625.92,21414
2026-01-15 08:46:00-05:00,625.9,626.24,625.9,626.14,35867
2026-01-15 08:47:00-05:00,626.14,626.18,625.84,626.06,35745
2026-01-15 08:48:00-05:00,626.01,626.23,626.01,626.151,27190
2026-01-15 08:49:00-05:00,626.1708,626.36,626.1708,626.23,14284
2026-01-15 08:50:00-05:00,626.2219,626.42,626.22,626.25,23020
2026-01-15 08:51:00-05:00,626.23,626.29,626.17,626.17,20332
2026-01-15 08:52:00-05:00,626.1479,626.27,625.95,625.96,23881
2026-01-15 08:53:00-05:00,626.34,626.34,625.94,626.02,18482
2026-01-15 08:54:00-05:00,626.0,626.08,625.99,626.06,16235
2026-01-15 08:55:00-05:00,626.08,626.13,625.98,625.98,29446
2026-01-15 08:56:00-05:00,626.0,626.03,625.9,625.95,22523
2026-01-15 08:57:00-05:00,625.94,626.01,625.87,625.94,19239
2026-01-15 08:58:00-05:00,625.94,625.98,625.89,625.9,21697
2026-01-15 08:59:00-05:00,625.88,625.91,625.8586,625.8801,85658
2026-01-15 09:00:00-05:00,625.88,625.95,625.83,625.92,33681
2026-01-15 09:01:00-05:00,625.95,625.95,625.84,625.84,9331
2026-01-15 09:02:00-05:00,625.84,626.03,625.84,626.03,13992
2026-01-15 09:03:00-05:00,626.02,626.2,626.02,626.19,13140
2026-01-15 09:04:00-05:00,626.19,626.39,626.13,626.36,14553
2026-01-15 09:05:00-05:00,626.38,626.45,626.36,626.36,13150
2026-01-15 09:06:00-05:00,626.39,626.52,626.27,626.3049,16097
2026-01-15 09:07:00-05:00,626.31,626.43,626.31,626.36,9568
2026-01-15 09:08:00-05:00,626.36,626.43,626.3,626.3,6819
2026-01-15 09:09:00-05:00,626.32,626.32,626.2,626.2442,9406
2026-01-15 09:10:00-05:00,626.24,626.44,626.2,626.31,8112
2026-01-15 09:11:00-05:00,626.32,626.32,626.12,626.18,5827
2026-01-15 09:12:00-05:00,626.1468,626.24,626.1468,626.18,2990
2026-01-15 09:13:00-05:00,626.17,626.21,626.1,626.17,17450
2026-01-15 09:14:00-05:00,626.11,626.13,625.97,626.02,23716
2026-01-15 09:15:00-05:00,626.02,626.07,625.94,626.0,9364
2026-01-15 09:16:00-05:00,626.01,626.1,625.96,625.96,10853
2026-01-15 09:17:00-05:00,626.0,626.1,625.91,626.05,11847
