Datetime,Open,High,Low,Close,Volume
2025-08-12 13:32:00-04:00,579.15,579.19,579.13,579.19,31920.0
2025-08-12 13:33:00-04:00,579.18,579.19,579.07,579.17,85320.0
2025-08-12 13:34:00-04:00,579.17,579.37,579.17,579.3307,44630.0
2025-08-12 13:35:00-04:00,579.33,579.33,579.185,579.2693,32062.0
2025-08-12 13:36:00-04:00,579.27,579.28,579.2,579.22,24220.0
2025-08-12 13:37:00-04:00,579.21,579.36,579.21,579.31,36276.0
2025-08-12 13:38:00-04:00,579.31,579.31,579.17,579.1846,36461.0
2025-08-12 13:39:00-04:00,579.18,579.2345,579.13,579.222,72311.0
2025-08-12 13:40:00-04:00,579.23,579.2301,579.13,579.15,46522.0
2025-08-12 13:41:00-04:00,579.16,579.2601,579.11,579.255,77636.0
2025-08-12 13:42:00-04:00,579.265,579.3299,579.26,579.325,45778.0
2025-08-12 13:43:00-04:00,579.32,579.37,579.2601,579.2862,34204.0
2025-08-12 13:44:00-04:00,579.29,579.29,579.17,579.22,30061.0
2025-08-12 13:45:00-04:00,579.22,579.32,579.22,579.292,32375.0
2025-08-12 13:46:00-04:00,579.2907,579.49,579.29,579.45,107342.0
2025-08-12 13:47:00-04:00,579.45,579.525,579.4206,579.43,77652.0
2025-08-12 13:48:00-04:00,579.44,579.5,579.3653,579.47,59738.0
2025-08-12 13:49:00-04:00,579.47,579.5,579.41,579.485,68678.0
2025-08-12 13:50:00-04:00,579.47,579.4924,579.4046,579.445,67929.0
2025-08-12 13:51:00-04:00,579.45,579.5,579.44,579.45,65490.0
2025-08-12 13:52:00-04:00,579.455,579.465,579.39,579.45,27952.0
2025-08-12 13:53:00-04:00,579.435,579.49,579.41,579.45,30515.0
2025-08-12 13:54:00-04:00,579.455,579.52,579.45,579.49,22734.0
2025-08-12 13:55:00-04:00,579.49,579.5,579.44,579.49,23795.0
2025-08-12 13:56:00-04:00,579.4799,579.51,579.39,579.5,41530.0
2025-08-12 13:57:00-04:00,579.5,579.55,579.45,579.52,40750.0
2025-08-12 13:58:00-04:00,579.528,579.54,579.48,579.51,30818.0
2025-08-12 13:59:00-04:00,579.52,579.5284,579.47,579.51,20224.0
2025-08-12 14:00:00-04:00,579.51,579.62,579.5,579.6007,67980.0
2025-08-12 14:01:00-04:00,579.6,579.69,579.54,579.6,46146.0
