Datetime,Open,High,Low,Close,Volume
2025-08-14 10:30:00-04:00,580.075,580.87,579.3,580.86,5611091
2025-08-14 11:15:00-04:00,580.85,581.88,580.0099,580.49,4264412
2025-08-14 12:00:00-04:00,580.47,580.5,578.45,579.9915,4703586
2025-08-14 12:45:00-04:00,579.96,579.99,578.46,579.47,4015223
2025-08-14 13:30:00-04:00,579.47,581.23,579.3599,581.07,3186126
2025-08-14 14:15:00-04:00,581.06,581.11,579.35,579.52,2917640
2025-08-14 15:00:00-04:00,579.51,580.2398,579.18,579.9,3158316
2025-08-14 15:45:00-04:00,579.9,580.56,579.75,580.49,4196343
2025-08-14 16:30:00-04:00,580.49,580.745,578.65,578.94,5032347
2025-08-14 17:15:00-04:00,578.9,579.32,578.88,578.96,161159
2025-08-14 18:00:00-04:00,578.96,579.07,578.81,578.81,33389
2025-08-14 18:45:00-04:00,578.8,579.29,578.74,578.97,73291
2025-08-14 19:30:00-04:00,579.04,579.5796,579.02,579.41,22857
2025-08-14 20:15:00-04:00,579.4,579.59,579.05,579.05,27942
