Datetime,Open,High,Low,Close,Volume
2025-11-13 09:00:00-05:00,619.78,619.93,617.7,618.15,486452.0
2025-11-13 09:45:00-05:00,618.17,618.3,612.84,613.29,4798334.0
2025-11-13 10:30:00-05:00,613.25,618.04,613.16,615.15,8149977.0
2025-11-13 11:15:00-05:00,615.17,615.33,610.69,611.82,8519050.0
2025-11-13 12:00:00-05:00,611.79,612.41,609.88,611.19,6499322.0
2025-11-13 12:45:00-05:00,611.19,612.18,609.68,610.0156,5870286.0
2025-11-13 13:30:00-05:00,610.03,610.43,607.5,607.56,5458163.0
2025-11-13 14:15:00-05:00,607.57,608.0,606.32,606.73,6111582.0
2025-11-13 15:00:00-05:00,606.72,609.25,606.08,607.57,5769641.0
2025-11-13 15:45:00-05:00,607.61,609.53,606.4,609.01,7240579.0
2025-11-13 16:30:00-05:00,609.03,610.04,606.83,609.12,9193709.0
2025-11-13 17:15:00-05:00,609.13,609.15,607.93,608.11,467676.0
2025-11-13 18:00:00-05:00,608.0501,608.7013,607.95,608.7,113997.0
2025-11-13 18:45:00-05:00,608.7,609.63,608.56,608.7583,182519.0
2025-11-13 19:30:00-05:00,608.88,609.39,608.29,609.2,87227.0
2025-11-13 20:15:00-05:00,609.12,609.38,608.5,608.52,117831.0
