Datetime,Open,High,Low,Close,Volume
2025-10-02 13:30:00-04:00,604.74,605.45,604.54,605.105,1792323.0
2025-10-02 14:15:00-04:00,605.1,605.8,605.05,605.62,2359674.0
2025-10-02 15:00:00-04:00,605.615,605.95,605.48,605.83,2195039.0
2025-10-02 15:45:00-04:00,605.82,606.15,605.57,605.835,2981959.0
2025-10-02 16:30:00-04:00,605.84,606.1,605.29,605.82,8368487.0
2025-10-02 17:15:00-04:00,605.86,605.86,605.45,605.46,161148.0
2025-10-02 18:00:00-04:00,605.48,605.53,605.4054,605.43,21043.0
2025-10-02 18:45:00-04:00,605.56,605.63,604.9,605.38,35651.0
2025-10-02 19:30:00-04:00,605.3,605.91,605.3,605.91,32270.0
2025-10-02 20:15:00-04:00,605.91,606.06,605.85,606.05,19073.0
