Datetime,Open,High,Low,Close,Volume
2025-08-21 09:45:00-04:00,564.425,564.51,562.74,563.135,301862
2025-08-21 10:30:00-04:00,563.115,566.49,561.85,565.78,8415610
2025-08-21 11:15:00-04:00,565.78,565.9,563.0101,563.25,5296045
2025-08-21 12:00:00-04:00,563.24,565.22,562.62,562.6499,4415189
2025-08-21 12:45:00-04:00,562.67,563.25,562.26,562.75,3401595
2025-08-21 13:30:00-04:00,562.74,563.21,560.98,561.63,4216757
2025-08-21 14:15:00-04:00,561.615,563.475,561.585,563.01,3697741
2025-08-21 15:00:00-04:00,563.02,563.73,562.43,563.61,2613050
2025-08-21 15:45:00-04:00,563.6,564.21,563.085,563.17,3593142
2025-08-21 16:30:00-04:00,563.15,563.72,562.9,563.15,3827660
2025-08-21 17:15:00-04:00,563.2,563.5,563.06,563.29,128354
2025-08-21 18:00:00-04:00,563.3197,563.7,563.09,563.67,56946
2025-08-21 18:45:00-04:00,563.7,564.01,563.52,563.91,74694
2025-08-21 19:30:00-04:00,563.94,564.0684,563.7113,564.0,43721
2025-08-21 20:15:00-04:00,564.01,564.06,563.6684,564.06,90823
