Datetime,Open,High,Low,Close,Volume
2025-10-23 13:30:00-04:00,610.38,610.38,609.06,609.55,2246097
2025-10-23 14:15:00-04:00,609.56,611.3,609.485,610.6001,4018307
2025-10-23 15:00:00-04:00,610.59,611.37,610.5699,611.18,1977150
2025-10-23 15:45:00-04:00,611.14,611.32,610.65,610.905,2884678
2025-10-23 16:30:00-04:00,610.9,611.25,610.08,611.08,4092401
2025-10-23 17:15:00-04:00,611.17,611.61,610.9599,611.02,494042
2025-10-23 18:00:00-04:00,611.06,611.64,611.0,611.5,136230
2025-10-23 18:45:00-04:00,611.55,611.8,611.42,611.58,68091
2025-10-23 19:30:00-04:00,611.56,611.74,611.499,611.73,36530
2025-10-23 20:15:00-04:00,611.75,611.81,611.65,611.75,41010
