Datetime,Open,High,Low,Close,Volume
2025-12-08 09:00:00-05:00,627.57,627.74,627.48,627.67,48076.0
2025-12-08 09:45:00-05:00,627.62,628.84,626.7,627.39,4334682.0
2025-12-08 10:30:00-05:00,627.36,627.46,623.94,624.68,5771572.0
2025-12-08 11:15:00-05:00,624.68,625.55,623.22,623.38,4570696.0
2025-12-08 12:00:00-05:00,623.37,624.26,623.04,623.04,3705775.0
2025-12-08 12:45:00-05:00,623.035,623.67,622.37,622.9201,2714391.0
2025-12-08 13:30:00-05:00,622.93,624.87,622.8382,623.1,4309975.0
2025-12-08 14:15:00-05:00,623.11,623.54,621.69,622.18,3648808.0
2025-12-08 15:00:00-05:00,622.2,623.06,622.09,622.46,2775808.0
2025-12-08 15:45:00-05:00,622.43,622.93,622.09,622.76,3031402.0
2025-12-08 16:30:00-05:00,622.77,624.89,622.57,624.66,5254519.0
2025-12-08 17:15:00-05:00,624.55,625.11,624.38,625.06,418273.0
2025-12-08 18:00:00-05:00,625.069,625.28,624.95,625.06,399195.0
2025-12-08 18:45:00-05:00,625.05,625.51,624.78,625.0181,88465.0
2025-12-08 19:30:00-05:00,625.1,625.61,625.03,625.3488,65504.0
2025-12-08 20:15:00-05:00,625.37,625.51,625.23,625.41,69679.0
